,QUARTER,TIME_REMAINING,PORTLAND_ACTION,NEW ORLEANS_ACTION,PORTLAND_SCORE,NEW ORLEANS_SCORE
277,3,7:15.0,A. Crabbe misses 2-pt jump shot from 16 ft,,45,66
278,3,7:12.0,Offensive rebound by E. Davis,,45,66
279,3,7:11.0,E. Davis misses 2-pt layup from 1 ft (block by A. Davis),,45,66
280,3,7:10.0,Offensive rebound by E. Davis,,45,66
281,3,7:09.0,Shooting foul by Ö. Aşık (drawn by E. Davis),,45,66
282,3,7:09.0,E. Davis makes free throw 1 of 2,,46,66
283,3,7:09.0,,R. Anderson enters the game for Ö. Aşık,46,66
284,3,7:09.0,E. Davis misses free throw 2 of 2,,46,66
285,3,7:08.0,,Defensive rebound by A. Davis,46,66
286,3,6:59.0,,Shooting foul by C. McCollum (drawn by T. Evans),46,66
287,3,6:59.0,,T. Evans makes free throw 1 of 2,46,67
288,3,6:59.0,,T. Evans makes free throw 2 of 2,46,68
289,3,6:49.0,C. McCollum makes 2-pt jump shot from 19 ft,,48,68
290,3,6:41.0,,New Orleans full timeout,48,68
291,3,6:25.0,,R. Anderson misses 2-pt jump shot from 20 ft,48,68
292,3,6:24.0,Defensive rebound by A. Aminu,,48,68
293,3,6:03.0,A. Crabbe misses 3-pt jump shot from 26 ft,,48,68
294,3,6:01.0,Offensive rebound by A. Aminu,,48,68
295,3,5:53.0,A. Aminu misses 3-pt jump shot from 24 ft,,48,68
296,3,5:52.0,,Defensive rebound by A. Davis,48,68
297,3,5:39.0,,Turnover by R. Anderson (traveling),48,68
298,3,5:26.0,C. McCollum misses 2-pt jump shot from 17 ft,,48,68
299,3,5:25.0,,Defensive rebound by R. Anderson,48,68
300,3,5:08.0,,T. Evans misses 2-pt layup from 2 ft (block by E. Davis),48,68
301,3,5:06.0,,Offensive rebound by A. Davis,48,68
302,3,5:02.0,,A. Davis misses 2-pt jump shot from 15 ft,48,68
303,3,5:02.0,Defensive rebound by E. Davis,,48,68
304,3,4:50.0,N. Vonleh misses 2-pt jump shot from 3 ft,,48,68
305,3,4:48.0,Offensive rebound by E. Davis,,48,68
306,3,4:48.0,E. Davis misses 2-pt layup from 1 ft,,48,68
307,3,4:45.0,Offensive rebound by E. Davis,,48,68
308,3,4:44.0,E. Davis misses 2-pt layup from 2 ft,,48,68
309,3,4:43.0,,Defensive rebound by A. Davis,48,68
310,3,4:35.0,,J. Holiday enters the game for A. Gee,48,68
311,3,4:35.0,M. Leonard enters the game for N. Vonleh,,48,68
312,3,4:35.0,G. Henderson enters the game for A. Aminu,,48,68
313,3,4:17.0,,R. Anderson makes 2-pt jump shot from 21 ft,48,70
314,3,4:01.0,G. Henderson makes 3-pt jump shot from 24 ft (assist by E. Davis),,51,70
315,3,3:50.0,,R. Anderson makes 3-pt jump shot from 27 ft (assist by T. Evans),51,73
316,3,3:39.0,C. McCollum misses 3-pt jump shot from 24 ft,,51,73
317,3,3:38.0,Offensive rebound by C. McCollum,,51,73
318,3,3:37.0,C. McCollum makes 2-pt jump shot from 7 ft,,53,73
319,3,3:35.0,,New Orleans full timeout,53,73
320,3,3:35.0,,N. Cole enters the game for T. Evans,53,73
321,3,3:26.0,,Personal foul by E. Davis (drawn by A. Davis),53,73
322,3,3:10.0,,J. Holiday makes 3-pt jump shot from 28 ft (assist by R. Anderson),53,76
323,3,2:52.0,M. Leonard makes 3-pt jump shot from 24 ft (assist by C. McCollum),,56,76
324,3,2:42.0,,J. Holiday misses 3-pt jump shot from 27 ft,56,76
325,3,2:41.0,Defensive rebound by C. McCollum,,56,76
326,3,2:32.0,C. McCollum misses 2-pt jump shot from 18 ft,,56,76
327,3,2:31.0,Offensive rebound by E. Davis,,56,76
328,3,2:25.0,M. Leonard makes 3-pt jump shot from 25 ft (assist by A. Crabbe),,59,76
329,3,2:10.0,,R. Anderson misses 2-pt jump shot from 17 ft,59,76
330,3,2:10.0,Defensive rebound by G. Henderson,,59,76
331,3,2:05.0,Turnover by G. Henderson (discontinued dribble),,59,76
332,3,2:05.0,,D. Cunningham enters the game for R. Anderson,59,76
333,3,1:46.0,,D. Cunningham misses 2-pt layup from 2 ft (block by E. Davis),59,76
334,3,1:45.0,Defensive rebound by M. Leonard,,59,76
335,3,1:39.0,Personal foul by N. Cole (drawn by M. Leonard),,59,76
336,3,1:39.0,M. Leonard misses free throw 1 of 2,,59,76
337,3,1:39.0,Offensive rebound by Team,,59,76
338,3,1:39.0,M. Leonard makes free throw 2 of 2,,60,76
339,3,1:30.0,,Turnover by A. Davis (bad pass),60,76
340,3,1:14.0,A. Crabbe makes 2-pt jump shot from 22 ft (assist by C. McCollum),,62,76
341,3,1:00.0,,J. Holiday makes 2-pt jump shot from 9 ft,62,78
342,3,0:51.0,Offensive foul by M. Leonard (drawn by J. Holiday),,62,78
343,3,0:51.0,Turnover by M. Leonard (offensive foul),,62,78
344,3,0:42.0,,J. Holiday makes 2-pt jump shot from 15 ft,62,80
345,3,0:32.0,C. McCollum makes 2-pt layup from 2 ft (assist by G. Henderson),,64,80
346,3,0:14.0,,Turnover by N. Cole (lost ball; steal by E. Davis),64,80
347,3,0:14.0,,Loose ball foul by N. Cole (drawn by A. Crabbe),64,80
348,3,0:14.0,A. Crabbe makes free throw 1 of 2,,65,80
349,3,0:14.0,T. Frazier enters the game for C. McCollum,,65,80
350,3,0:14.0,A. Crabbe misses free throw 2 of 2,,65,80
351,3,0:14.0,,Defensive rebound by A. Davis,65,80
352,3,0:06.0,,Personal foul by T. Frazier (drawn by J. Holiday),65,80
353,3,0:00.0,,J. Holiday misses 2-pt jump shot from 13 ft,65,80
354,3,0:00.0,,Offensive rebound by Team,65,80
355,4,11:50.0,,Shooting foul by M. Leonard (drawn by A. Davis),65,80
356,4,11:50.0,,A. Davis makes 2-pt jump shot from 6 ft,65,82
357,4,11:50.0,,A. Davis misses free throw 1 of 1,65,82
358,4,11:49.0,Defensive rebound by M. Leonard,,65,82
359,4,11:31.0,M. Leonard makes 3-pt jump shot from 25 ft (assist by C. McCollum),,68,82
360,4,11:20.0,,T. Evans makes 3-pt jump shot from 25 ft (assist by J. Holiday),68,85
361,4,11:04.0,Turnover by T. Frazier (discontinued dribble),,68,85
362,4,10:51.0,,N. Cole makes 2-pt jump shot from 23 ft (assist by J. Holiday),68,87
363,4,10:50.0,Portland full timeout,,68,87
364,4,10:32.0,G. Henderson misses 2-pt jump shot from 18 ft,,68,87
365,4,10:32.0,,Defensive rebound by T. Evans,68,87
366,4,10:18.0,,A. Davis makes 2-pt layup at rim (assist by J. Holiday),68,89
367,4,10:18.0,,Shooting foul by M. Leonard (drawn by A. Davis),68,89
368,4,10:18.0,,A. Davis makes free throw 1 of 1,68,90
369,4,9:59.0,C. McCollum makes 2-pt jump shot from 16 ft,,70,90
370,4,9:40.0,,A. Davis makes 2-pt dunk at rim (assist by J. Holiday),70,92
371,4,9:33.0,C. McCollum makes 2-pt jump shot from 16 ft,,72,92
372,4,9:20.0,,Shooting foul by G. Henderson (drawn by T. Evans),72,92
373,4,9:20.0,,T. Evans makes free throw 1 of 2,72,93
374,4,9:20.0,A. Crabbe enters the game for G. Henderson,,72,93
375,4,9:20.0,,R. Anderson enters the game for A. Davis,72,93
376,4,9:20.0,,T. Evans makes free throw 2 of 2,72,94
377,4,9:13.0,Shooting foul by Ö. Aşık (drawn by C. McCollum),,72,94
378,4,9:13.0,C. McCollum makes free throw 1 of 2,,73,94
379,4,9:13.0,C. McCollum makes free throw 2 of 2,,74,94
380,4,8:59.0,,J. Holiday misses 2-pt jump shot from 7 ft,74,94
381,4,8:59.0,Defensive rebound by M. Leonard,,74,94
382,4,8:52.0,C. McCollum misses 3-pt jump shot from 24 ft,,74,94
383,4,8:52.0,,Defensive rebound by N. Cole,74,94
384,4,8:38.0,,Personal block foul by T. Frazier (drawn by T. Evans),74,94
385,4,8:27.0,,J. Holiday makes 3-pt jump shot from 23 ft (assist by N. Cole),74,97
