,QUARTER,TIME_REMAINING,HOUSTON_ACTION,MINNESOTA_ACTION,HOUSTON_SCORE,MINNESOTA_SCORE
0,1,11:35.0,T. Ariza makes 2-pt jump shot from 22 ft (assist by P. Beverley),,2,0
1,1,11:22.0,,Turnover by A. Wiggins (bad pass; steal by D. Motiejūnas),2,0
2,1,11:18.0,Turnover by J. Harden (lost ball),,2,0
3,1,11:02.0,,Shooting foul by D. Motiejūnas (drawn by G. Dieng),2,0
4,1,11:02.0,,G. Dieng makes free throw 1 of 2,2,1
5,1,11:02.0,,G. Dieng makes free throw 2 of 2,2,2
6,1,10:49.0,J. Harden misses 2-pt jump shot from 8 ft,,2,2
7,1,10:48.0,Offensive rebound by D. Motiejūnas,,2,2
8,1,10:42.0,J. Harden makes 3-pt jump shot from 23 ft (assist by D. Howard),,5,2
9,1,10:26.0,,Shooting foul by D. Howard (drawn by A. Wiggins),5,2
10,1,10:26.0,,A. Wiggins makes free throw 1 of 2,5,3
11,1,10:26.0,,A. Wiggins makes free throw 2 of 2,5,4
12,1,10:14.0,D. Howard makes 2-pt hook shot from 3 ft (assist by J. Harden),,7,4
13,1,9:57.0,,R. Rubio misses 3-pt jump shot from 24 ft,7,4
14,1,9:57.0,Defensive rebound by D. Howard,,7,4
15,1,9:52.0,T. Ariza makes 2-pt layup from 1 ft (assist by D. Howard),,9,4
16,1,9:27.0,,K. Towns misses 2-pt jump shot from 15 ft,9,4
17,1,9:27.0,Defensive rebound by T. Ariza,,9,4
18,1,9:07.0,D. Howard makes 2-pt dunk at rim (assist by P. Beverley),,11,4
19,1,8:41.0,,G. Dieng makes 2-pt dunk at rim (assist by R. Rubio),11,6
20,1,8:34.0,Shooting foul by A. Wiggins (drawn by J. Harden),,11,6
21,1,8:34.0,J. Harden makes free throw 1 of 3,,12,6
22,1,8:34.0,J. Harden misses free throw 2 of 3,,12,6
23,1,8:34.0,Offensive rebound by Team,,12,6
24,1,8:34.0,J. Harden makes free throw 3 of 3,,13,6
25,1,8:19.0,,Shooting foul by T. Ariza (drawn by A. Wiggins),13,6
26,1,8:19.0,,A. Wiggins makes free throw 1 of 2,13,7
27,1,8:19.0,,A. Wiggins makes free throw 2 of 2,13,8
28,1,8:02.0,J. Harden misses 2-pt jump shot from 4 ft,,13,8
29,1,8:01.0,Offensive rebound by D. Howard,,13,8
30,1,8:00.0,Shooting foul by K. Towns (drawn by D. Howard),,13,8
31,1,8:00.0,,Minnesota full timeout,13,8
32,1,8:00.0,D. Howard makes free throw 1 of 2,,14,8
33,1,8:00.0,D. Howard makes free throw 2 of 2,,15,8
34,1,7:45.0,,K. Towns misses 2-pt jump shot from 22 ft,15,8
35,1,7:44.0,Defensive rebound by P. Beverley,,15,8
