,QUARTER,TIME_REMAINING,DENVER_ACTION,PHILADELPHIA_ACTION,DENVER_SCORE,PHILADELPHIA_SCORE
0,1,11:44.0,,Turnover by N. Noel (bad pass),0,0
1,1,11:23.0,D. Gallinari misses 2-pt jump shot from 15 ft,,0,0
2,1,11:21.0,,Defensive rebound by R. Covington,0,0
3,1,11:12.0,,R. Covington makes 3-pt jump shot from 26 ft (assist by I. Canaan),0,3
4,1,10:54.0,D. Arthur misses 2-pt jump shot from 17 ft,,0,3
5,1,10:52.0,,Defensive rebound by T. McConnell,0,3
6,1,10:46.0,,Turnover by T. McConnell (bad pass; steal by D. Arthur),0,3
7,1,10:37.0,J. Lauvergne misses 2-pt dunk at rim,,0,3
8,1,10:34.0,,Defensive rebound by T. McConnell,0,3
9,1,10:24.0,,T. McConnell makes 3-pt jump shot from 26 ft,0,6
10,1,10:05.0,E. Mudiay makes 2-pt layup from 1 ft (assist by J. Lauvergne),,2,6
11,1,9:55.0,,R. Covington misses 3-pt jump shot from 26 ft,2,6
12,1,9:53.0,Defensive rebound by R. Foye,,2,6
13,1,9:42.0,D. Arthur makes 2-pt jump shot from 8 ft,,4,6
14,1,9:21.0,,Turnover by J. Grant (step out of bounds),4,6
15,1,9:06.0,Turnover by E. Mudiay (bad pass; steal by J. Grant),,4,6
16,1,8:55.0,,Offensive foul by I. Canaan (drawn by D. Gallinari),4,6
17,1,8:55.0,,Turnover by I. Canaan (offensive foul),4,6
18,1,8:45.0,Personal foul by J. Grant (drawn by D. Gallinari),,4,6
19,1,8:31.0,D. Arthur makes 3-pt jump shot from 24 ft (assist by E. Mudiay),,7,6
20,1,8:18.0,,N. Noel makes 2-pt jump shot from 5 ft,7,8
21,1,8:00.0,R. Foye makes 2-pt jump shot from 16 ft,,9,8
22,1,7:52.0,,I. Canaan makes 3-pt jump shot from 25 ft (assist by T. McConnell),9,11
23,1,7:39.0,E. Mudiay misses 2-pt jump shot from 12 ft,,9,11
24,1,7:37.0,,Defensive rebound by N. Noel,9,11
25,1,7:22.0,,R. Covington misses 3-pt jump shot from 26 ft,9,11
26,1,7:20.0,Defensive rebound by J. Lauvergne,,9,11
27,1,7:07.0,J. Lauvergne makes 2-pt jump shot from 17 ft (assist by D. Arthur),,11,11
28,1,6:50.0,,J. Grant makes 2-pt jump shot from 14 ft,11,13
29,1,6:33.0,J. Lauvergne misses 2-pt jump shot from 6 ft (block by N. Noel),,11,13
30,1,6:31.0,Offensive rebound by E. Mudiay,,11,13
31,1,6:29.0,D. Arthur makes 3-pt jump shot from 26 ft (assist by E. Mudiay),,14,13
32,1,6:25.0,,Philadelphia full timeout,14,13
33,1,6:25.0,J. Hickson enters the game for J. Lauvergne,,14,13
34,1,6:13.0,,N. Noel misses 2-pt jump shot from 17 ft,14,13
35,1,6:11.0,Defensive rebound by R. Foye,,14,13
36,1,5:52.0,D. Gallinari misses 3-pt jump shot from 22 ft,,14,13
37,1,5:49.0,,Defensive rebound by I. Canaan,14,13
38,1,5:30.0,,Shooting foul by E. Mudiay (drawn by T. McConnell),14,13
39,1,5:30.0,,T. McConnell misses free throw 1 of 2,14,13
40,1,5:30.0,,Offensive rebound by Team,14,13
41,1,5:30.0,,N. Stauskas enters the game for I. Canaan,14,13
42,1,5:30.0,,H. Thompson enters the game for R. Covington,14,13
43,1,5:30.0,,T. McConnell makes free throw 2 of 2,14,14
44,1,5:11.0,J. Hickson misses 2-pt jump shot from 11 ft,,14,14
45,1,5:10.0,,Defensive rebound by N. Stauskas,14,14
46,1,4:58.0,,N. Noel misses 2-pt jump shot from 12 ft,14,14
47,1,4:57.0,Defensive rebound by E. Mudiay,,14,14
48,1,4:48.0,D. Gallinari makes 3-pt jump shot from 26 ft (assist by E. Mudiay),,17,14
49,1,4:40.0,,Personal foul by J. Hickson,17,14
50,1,4:40.0,W. Barton enters the game for D. Arthur,,17,14
51,1,4:40.0,,T. Wroten enters the game for T. McConnell,17,14
52,1,4:31.0,,J. Grant makes 2-pt dunk at rim (assist by T. Wroten),17,16
53,1,4:13.0,J. Hickson makes 2-pt dunk at rim (assist by D. Gallinari),,19,16
54,1,3:58.0,,Personal foul by R. Foye (drawn by N. Noel),19,16
55,1,3:58.0,,R. Holmes enters the game for N. Noel,19,16
