,QUARTER,TIME_REMAINING,HOUSTON_ACTION,GOLDEN STATE_ACTION,HOUSTON_SCORE,GOLDEN STATE_SCORE
390,4,9:43.0,D. Howard makes free throw 1 of 1,,96,101
391,4,9:31.0,,A. Iguodala misses 2-pt jump shot from 18 ft,96,101
392,4,9:30.0,,Offensive rebound by A. Bogut,96,101
393,4,9:30.0,,A. Bogut misses 2-pt layup from 1 ft,96,101
394,4,9:28.0,,Offensive rebound by A. Bogut,96,101
395,4,9:28.0,,A. Bogut misses 2-pt layup from 1 ft,96,101
396,4,9:27.0,,Offensive rebound by Team,96,101
397,4,9:27.0,,K. Thompson enters the game for L. Barbosa,96,101
398,4,9:20.0,,Shooting foul by T. Ariza (drawn by S. Livingston),96,101
399,4,9:20.0,,S. Livingston makes free throw 1 of 2,96,102
400,4,9:20.0,,S. Livingston makes free throw 2 of 2,96,103
401,4,9:01.0,D. Howard misses 2-pt jump shot from 5 ft (block by A. Bogut),,96,103
402,4,9:01.0,,Defensive rebound by Team,96,103
403,4,8:40.0,,H. Barnes makes 2-pt jump shot from 12 ft,96,105
404,4,8:25.0,T. Ariza misses 2-pt jump shot from 5 ft (block by A. Bogut),,96,105
405,4,8:24.0,,Defensive rebound by A. Bogut,96,105
406,4,8:20.0,,Turnover by A. Iguodala (traveling),96,105
407,4,8:08.0,J. Harden misses 2-pt jump shot from 15 ft,,96,105
408,4,8:08.0,,Defensive rebound by Team,96,105
409,4,8:08.0,Loose ball foul by D. Howard (drawn by A. Bogut),,96,105
410,4,8:08.0,C. Capela enters the game for D. Howard,,96,105
411,4,7:58.0,,H. Barnes makes 2-pt layup from 1 ft,96,107
412,4,7:58.0,,Shooting foul by T. Ariza (drawn by H. Barnes),96,107
413,4,7:58.0,,H. Barnes makes free throw 1 of 1,96,108
414,4,7:46.0,C. Capela makes 2-pt layup from 2 ft (assist by J. Harden),,98,108
415,4,7:21.0,,H. Barnes makes 2-pt jump shot from 9 ft (assist by K. Thompson),98,110
416,4,7:04.0,Turnover by P. Beverley (step out of bounds),,98,110
417,4,7:04.0,,D. Green enters the game for A. Bogut,98,110
418,4,6:49.0,,K. Thompson misses 3-pt jump shot from 24 ft,98,110
419,4,6:46.0,,Offensive rebound by H. Barnes,98,110
420,4,6:45.0,,Turnover by H. Barnes (bad pass; steal by T. Ariza),98,110
421,4,6:40.0,Shooting foul by S. Livingston (drawn by J. Harden),,98,110
422,4,6:40.0,J. Harden misses free throw 1 of 2,,98,110
423,4,6:40.0,Offensive rebound by Team,,98,110
424,4,6:40.0,D. Howard enters the game for C. Capela,,98,110
425,4,6:40.0,M. Thornton enters the game for C. Brewer,,98,110
426,4,6:40.0,,S. Curry enters the game for A. Iguodala,98,110
427,4,6:40.0,J. Harden makes free throw 2 of 2,,99,110
428,4,6:23.0,,S. Curry misses 3-pt jump shot from 26 ft,99,110
429,4,6:23.0,Defensive rebound by D. Howard,,99,110
430,4,6:13.0,M. Thornton misses 3-pt jump shot from 26 ft,,99,110
431,4,6:10.0,Offensive rebound by T. Ariza,,99,110
432,4,6:07.0,Turnover by M. Thornton (lost ball; steal by S. Livingston),,99,110
433,4,5:57.0,,Turnover by S. Livingston (bad pass; steal by M. Thornton),99,110
434,4,5:57.0,Personal foul by S. Livingston (drawn by M. Thornton),,99,110
435,4,5:57.0,Official timeout,,99,110
436,4,5:39.0,P. Beverley misses 2-pt jump shot from 7 ft,,99,110
437,4,5:37.0,,Defensive rebound by S. Livingston,99,110
438,4,5:19.0,,H. Barnes makes 2-pt jump shot from 17 ft,99,112
439,4,5:09.0,Personal foul by K. Thompson (drawn by J. Harden),,99,112
440,4,5:09.0,J. Harden makes free throw 1 of 2,,100,112
441,4,5:09.0,J. Harden makes free throw 2 of 2,,101,112
442,4,4:51.0,,S. Livingston misses 2-pt jump shot from 13 ft,101,112
443,4,4:50.0,,Offensive rebound by S. Curry,101,112
444,4,4:38.0,,S. Curry misses 2-pt jump shot from 10 ft,101,112
445,4,4:37.0,Defensive rebound by T. Ariza,,101,112
446,4,4:29.0,J. Harden misses 3-pt jump shot from 26 ft,,101,112
447,4,4:29.0,Offensive rebound by D. Howard,,101,112
448,4,4:12.0,P. Beverley makes 2-pt jump shot from 5 ft,,103,112
449,4,3:51.0,,K. Thompson misses 3-pt jump shot from 23 ft,103,112
450,4,3:50.0,Defensive rebound by J. Harden,,103,112
451,4,3:43.0,T. Ariza misses 3-pt jump shot from 24 ft,,103,112
452,4,3:43.0,,Defensive rebound by S. Curry,103,112
453,4,3:35.0,,K. Thompson misses 3-pt jump shot from 24 ft,103,112
454,4,3:35.0,,Offensive rebound by H. Barnes,103,112
455,4,3:30.0,,S. Curry misses 3-pt jump shot from 26 ft,103,112
456,4,3:29.0,Defensive rebound by Team,,103,112
457,4,3:29.0,,A. Iguodala enters the game for S. Livingston,103,112
458,4,3:29.0,,Golden State full timeout,103,112
459,4,3:18.0,Personal foul by H. Barnes (drawn by D. Howard),,103,112
460,4,3:18.0,D. Howard misses free throw 1 of 2,,103,112
461,4,3:18.0,Offensive rebound by Team,,103,112
462,4,3:18.0,C. Brewer enters the game for M. Thornton,,103,112
463,4,3:18.0,D. Howard misses free throw 2 of 2,,103,112
464,4,3:15.0,,Defensive rebound by D. Green,103,112
465,4,2:56.0,,A. Iguodala makes 2-pt dunk at rim (assist by D. Green),103,114
466,4,2:45.0,T. Ariza misses 3-pt jump shot from 24 ft,,103,114
467,4,2:43.0,Offensive rebound by D. Howard,,103,114
468,4,2:23.0,C. Brewer misses 3-pt jump shot from 25 ft,,103,114
469,4,2:22.0,,Defensive rebound by A. Iguodala,103,114
470,4,2:10.0,,D. Green makes 2-pt layup at rim,103,116
471,4,2:10.0,Houston full timeout,,103,116
472,4,2:10.0,M. Thornton enters the game for C. Brewer,,103,116
473,4,2:04.0,Personal foul by D. Green (drawn by J. Harden),,103,116
474,4,2:04.0,J. Harden makes free throw 1 of 2,,104,116
475,4,2:04.0,J. Harden makes free throw 2 of 2,,105,116
476,4,1:51.0,,H. Barnes makes 2-pt dunk at rim (assist by S. Curry),105,118
477,4,1:39.0,J. Harden makes 3-pt jump shot from 25 ft (assist by P. Beverley),,108,118
478,4,1:22.0,,S. Curry misses 3-pt jump shot from 25 ft,108,118
479,4,1:22.0,Defensive rebound by T. Ariza,,108,118
480,4,1:14.0,Shooting foul by D. Green (drawn by J. Harden),,108,118
481,4,1:14.0,J. Harden makes 2-pt layup from 2 ft,,110,118
482,4,1:14.0,T. Lawson enters the game for T. Ariza,,110,118
483,4,1:14.0,C. Capela enters the game for D. Howard,,110,118
484,4,1:14.0,M. Harrell enters the game for P. Beverley,,110,118
485,4,1:14.0,J. Harden misses free throw 1 of 1,,110,118
486,4,1:12.0,,Defensive rebound by D. Green,110,118
487,4,0:57.0,,D. Green makes 2-pt layup from 1 ft (assist by H. Barnes),110,120
488,4,0:40.0,C. Capela misses 2-pt hook shot from 6 ft,,110,120
489,4,0:39.0,,Defensive rebound by D. Green,110,120
490,4,0:21.0,,H. Barnes makes 3-pt jump shot from 23 ft (assist by D. Green),110,123
