,QUARTER,TIME_REMAINING,HOUSTON_ACTION,CHARLOTTE_ACTION,HOUSTON_SCORE,CHARLOTTE_SCORE
35,1,7:02.0,Houston full timeout,,10,13
36,1,7:02.0,M. Beasley enters the game for D. Motiejūnas,,10,13
37,1,6:48.0,Turnover by J. Harden (lost ball; steal by M. Williams),,10,13
38,1,6:42.0,,K. Walker makes 2-pt layup from 1 ft (assist by N. Batum),10,15
39,1,6:25.0,D. Howard misses 2-pt hook shot from 6 ft,,10,15
40,1,6:24.0,,Defensive rebound by C. Zeller,10,15
41,1,6:19.0,,C. Lee makes 2-pt jump shot from 22 ft,10,17
42,1,6:00.0,M. Beasley misses 3-pt jump shot from 22 ft,,10,17
43,1,5:58.0,,Defensive rebound by K. Walker,10,17
44,1,5:55.0,,K. Walker misses 2-pt layup from 1 ft,10,17
45,1,5:53.0,Defensive rebound by D. Howard,,10,17
46,1,5:38.0,P. Beverley misses 3-pt jump shot from 23 ft,,10,17
47,1,5:38.0,,Defensive rebound by Team,10,17
48,1,5:38.0,,A. Jefferson enters the game for C. Zeller,10,17
49,1,5:38.0,C. Capela enters the game for D. Howard,,10,17
50,1,5:28.0,,K. Walker makes 3-pt jump shot from 25 ft,10,20
51,1,5:14.0,J. Harden misses 2-pt layup from 1 ft (block by A. Jefferson),,10,20
52,1,5:12.0,,Defensive rebound by A. Jefferson,10,20
53,1,5:08.0,,C. Lee misses 3-pt jump shot from 24 ft,10,20
54,1,5:06.0,Defensive rebound by P. Beverley,,10,20
55,1,4:50.0,J. Harden misses 3-pt jump shot from 25 ft,,10,20
56,1,4:48.0,Offensive rebound by C. Capela,,10,20
57,1,4:48.0,Shooting foul by A. Jefferson (drawn by C. Capela),,10,20
58,1,4:48.0,C. Capela misses free throw 1 of 2,,10,20
59,1,4:48.0,Offensive rebound by Team,,10,20
60,1,4:48.0,J. Terry enters the game for P. Beverley,,10,20
61,1,4:48.0,,J. Lin enters the game for C. Lee,10,20
62,1,4:48.0,C. Capela misses free throw 2 of 2,,10,20
63,1,4:47.0,,Defensive rebound by A. Jefferson,10,20
64,1,4:26.0,,A. Jefferson makes 2-pt jump shot from 7 ft,10,22
65,1,4:14.0,T. Ariza misses 3-pt jump shot from 24 ft,,10,22
66,1,4:13.0,,Defensive rebound by A. Jefferson,10,22
67,1,3:56.0,,M. Williams misses 2-pt jump shot from 2 ft,10,22
68,1,3:55.0,,Offensive rebound by M. Williams,10,22
69,1,3:55.0,,M. Williams misses 2-pt layup from 2 ft,10,22
70,1,3:53.0,,Offensive rebound by A. Jefferson,10,22
71,1,3:51.0,,A. Jefferson misses 2-pt layup at rim,10,22
72,1,3:48.0,Defensive rebound by T. Ariza,,10,22
73,1,3:39.0,M. Beasley makes 2-pt dunk at rim (assist by J. Harden),,12,22
74,1,3:22.0,,J. Lin makes 2-pt layup from 1 ft (assist by A. Jefferson),12,24
75,1,3:09.0,M. Beasley misses 2-pt layup from 2 ft,,12,24
76,1,3:07.0,,Defensive rebound by A. Jefferson,12,24
77,1,2:56.0,,M. Williams makes 2-pt layup from 1 ft (assist by N. Batum),12,26
78,1,2:56.0,Houston full timeout,,12,26
79,1,2:56.0,,Charlotte full timeout,12,26
80,1,2:56.0,C. Brewer enters the game for T. Ariza,,12,26
81,1,2:56.0,,J. Lamb enters the game for N. Batum,12,26
82,1,2:41.0,J. Terry makes 3-pt jump shot from 25 ft (assist by J. Harden),,15,26
83,1,2:34.0,,Personal foul by J. Terry,15,26
84,1,2:24.0,,Personal foul by J. Harden,15,26
85,1,2:14.0,,M. Williams makes 3-pt jump shot from 23 ft (assist by K. Walker),15,29
86,1,1:58.0,Turnover by M. Beasley (lost ball; steal by M. Williams),,15,29
87,1,1:52.0,,J. Lin misses 2-pt layup from 1 ft (block by M. Beasley),15,29
88,1,1:50.0,,Offensive rebound by M. Williams,15,29
89,1,1:50.0,,M. Williams makes 2-pt layup at rim,15,31
90,1,1:37.0,J. Harden misses 2-pt jump shot from 15 ft,,15,31
91,1,1:35.0,Offensive rebound by M. Beasley,,15,31
92,1,1:29.0,J. Harden misses 3-pt jump shot from 23 ft,,15,31
93,1,1:27.0,Offensive rebound by C. Capela,,15,31
94,1,1:23.0,M. Beasley makes 2-pt jump shot from 12 ft (assist by C. Capela),,17,31
95,1,1:03.0,,Turnover by J. Lamb (bad pass; steal by J. Terry),17,31
96,1,1:00.0,J. Terry makes 2-pt layup from 1 ft,,19,31
97,1,0:46.0,,J. Lin makes 3-pt jump shot from 27 ft (assist by K. Walker),19,34
98,1,0:32.0,J. Terry misses 2-pt layup from 1 ft,,19,34
99,1,0:30.0,Offensive rebound by J. Terry,,19,34
100,1,0:26.0,C. Capela misses 2-pt layup from 2 ft (block by J. Lamb),,19,34
101,1,0:26.0,Offensive rebound by Team,,19,34
102,1,0:26.0,D. Howard enters the game for C. Capela,,19,34
103,1,0:18.0,J. Harden misses 2-pt jump shot from 6 ft,,19,34
104,1,0:17.0,,Defensive rebound by J. Lamb,19,34
105,1,0:02.0,,J. Lin misses 3-pt jump shot from 25 ft,19,34
106,1,0:00.0,,Offensive rebound by Team,19,34
107,2,11:45.0,C. Brewer misses 2-pt layup from 1 ft (block by A. Jefferson),,19,34
108,2,11:45.0,Offensive rebound by Team,,19,34
109,2,11:42.0,J. Terry misses 2-pt jump shot from 13 ft (block by J. Lamb),,19,34
110,2,11:40.0,,Defensive rebound by N. Batum,19,34
111,2,11:31.0,,Shooting foul by P. Beverley (drawn by J. Lin),19,34
112,2,11:31.0,,J. Lin makes free throw 1 of 2,19,35
113,2,11:31.0,,J. Lin makes free throw 2 of 2,19,36
114,2,11:14.0,Turnover by D. Howard (bad pass; steal by J. Lamb),,19,36
115,2,11:04.0,,F. Kaminsky misses 3-pt jump shot from 25 ft,19,36
116,2,11:01.0,,Offensive rebound by A. Jefferson,19,36
117,2,10:59.0,,A. Jefferson makes 2-pt jump shot from 6 ft,19,38
118,2,10:47.0,D. Howard makes 2-pt jump shot from 10 ft (assist by P. Beverley),,21,38
119,2,10:31.0,,J. Lamb makes 2-pt dunk at rim (assist by F. Kaminsky),21,40
120,2,10:11.0,C. Brewer makes 3-pt jump shot from 23 ft (assist by J. Terry),,24,40
121,2,9:50.0,,F. Kaminsky misses 3-pt jump shot from 23 ft,24,40
122,2,9:49.0,Defensive rebound by D. Howard,,24,40
123,2,9:43.0,J. Terry makes 3-pt jump shot from 25 ft,,27,40
124,2,9:25.0,,N. Batum makes 2-pt dunk at rim (assist by A. Jefferson),27,42
125,2,9:10.0,C. Brewer makes 2-pt layup from 1 ft (assist by D. Howard),,29,42
126,2,8:50.0,,Turnover by A. Jefferson (bad pass; steal by J. Terry),29,42
127,2,8:45.0,C. Brewer makes 2-pt layup at rim,,31,42
128,2,8:28.0,,N. Batum misses 2-pt jump shot from 7 ft (block by C. Brewer),31,42
129,2,8:28.0,Defensive rebound by Team,,31,42
130,2,8:28.0,Official timeout,,31,42
131,2,8:28.0,,C. Zeller enters the game for A. Jefferson,31,42
132,2,8:13.0,D. Howard makes 2-pt layup from 2 ft (assist by M. Harrell),,33,42
133,2,8:13.0,Shooting foul by C. Zeller (drawn by D. Howard),,33,42
134,2,8:13.0,D. Howard misses free throw 1 of 1,,33,42
135,2,8:12.0,,Defensive rebound by N. Batum,33,42
136,2,7:53.0,,N. Batum misses 3-pt jump shot from 24 ft,33,42
137,2,7:52.0,Defensive rebound by P. Beverley,,33,42
138,2,7:43.0,Turnover by D. Howard (lost ball; steal by J. Lin),,33,42
139,2,7:37.0,,F. Kaminsky makes 2-pt layup from 1 ft (assist by C. Zeller),33,44
140,2,7:15.0,J. Terry misses 3-pt jump shot from 24 ft,,33,44
141,2,7:13.0,Offensive rebound by J. Terry,,33,44
142,2,7:09.0,P. Beverley misses 3-pt jump shot from 24 ft,,33,44
143,2,7:08.0,Offensive rebound by D. Howard,,33,44
144,2,7:08.0,Shooting foul by J. Lamb (drawn by D. Howard),,33,44
145,2,7:08.0,D. Howard makes 2-pt layup from 1 ft,,35,44
146,2,7:08.0,,C. Lee enters the game for J. Lamb,35,44
147,2,7:08.0,D. Howard misses free throw 1 of 1,,35,44
148,2,7:08.0,Offensive rebound by Team,,35,44
149,2,7:08.0,,Loose ball foul by C. Zeller,35,44
150,2,6:55.0,P. Beverley misses 2-pt jump shot from 13 ft,,35,44
151,2,6:54.0,,Defensive rebound by J. Lin,35,44
152,2,6:50.0,,Personal foul by J. Terry,35,44
153,2,6:36.0,,C. Zeller makes 2-pt jump shot from 5 ft (assist by N. Batum),35,46
154,2,6:24.0,J. Terry makes 2-pt layup at rim,,37,46
155,2,6:24.0,Shooting foul by C. Zeller (drawn by J. Terry),,37,46
156,2,6:24.0,,A. Jefferson enters the game for C. Zeller,37,46
157,2,6:24.0,J. Terry makes free throw 1 of 1,,38,46
158,2,6:14.0,,Personal foul by D. Howard,38,46
159,2,6:14.0,,K. Walker enters the game for N. Batum,38,46
160,2,6:05.0,,J. Lin makes 2-pt jump shot from 10 ft,38,48
161,2,5:52.0,C. Brewer misses 2-pt jump shot from 18 ft,,38,48
162,2,5:52.0,,Defensive rebound by Team,38,48
163,2,5:52.0,Loose ball foul by M. Harrell,,38,48
164,2,5:52.0,,Charlotte full timeout,38,48
165,2,5:52.0,J. Harden enters the game for P. Beverley,,38,48
166,2,5:52.0,T. Ariza enters the game for C. Brewer,,38,48
167,2,5:38.0,,Turnover by F. Kaminsky (bad pass; steal by T. Ariza),38,48
168,2,5:27.0,M. Harrell makes 2-pt layup from 2 ft (assist by D. Howard),,40,48
169,2,5:09.0,,F. Kaminsky misses 3-pt jump shot from 24 ft,40,48
170,2,5:08.0,Defensive rebound by D. Howard,,40,48
171,2,5:03.0,M. Harrell makes 2-pt layup at rim (assist by D. Howard),,42,48
172,2,4:39.0,,J. Lin makes 2-pt jump shot from 4 ft (assist by C. Lee),42,50
173,2,4:19.0,Shooting foul by J. Lin (drawn by J. Harden),,42,50
174,2,4:19.0,J. Harden makes free throw 1 of 2,,43,50
175,2,4:19.0,C. Brewer enters the game for M. Harrell,,43,50
176,2,4:19.0,P. Beverley enters the game for J. Terry,,43,50
177,2,4:19.0,,M. Williams enters the game for F. Kaminsky,43,50
178,2,4:19.0,J. Harden makes free throw 2 of 2,,44,50
179,2,4:03.0,,M. Williams misses 2-pt layup at rim,44,50
180,2,4:02.0,,Offensive rebound by M. Williams,44,50
181,2,4:02.0,,M. Williams makes 2-pt layup at rim,44,52
182,2,3:46.0,C. Brewer misses 3-pt jump shot from 23 ft,,44,52
183,2,3:45.0,,Defensive rebound by A. Jefferson,44,52
184,2,3:39.0,,J. Lin misses 2-pt layup from 2 ft,44,52
185,2,3:38.0,Defensive rebound by D. Howard,,44,52
186,2,3:36.0,Shooting foul by A. Jefferson (drawn by J. Harden),,44,52
187,2,3:36.0,J. Harden makes free throw 1 of 2,,45,52
188,2,3:36.0,,N. Batum enters the game for J. Lin,45,52
189,2,3:36.0,J. Harden misses free throw 2 of 2,,45,52
190,2,3:35.0,,Defensive rebound by A. Jefferson,45,52
191,2,3:23.0,,N. Batum misses 3-pt jump shot from 24 ft,45,52
192,2,3:22.0,Defensive rebound by C. Brewer,,45,52
193,2,3:10.0,P. Beverley misses 2-pt jump shot from 5 ft,,45,52
194,2,3:08.0,Offensive rebound by J. Harden,,45,52
195,2,3:08.0,D. Howard makes 2-pt layup from 1 ft,,47,52
196,2,2:47.0,,M. Williams makes 2-pt jump shot from 5 ft,47,54
197,2,2:37.0,Personal foul by K. Walker,,47,54
198,2,2:37.0,Houston full timeout,,47,54
199,2,2:37.0,,J. Lin enters the game for K. Walker,47,54
200,2,2:37.0,C. Brewer makes free throw 1 of 2,,48,54
201,2,2:37.0,C. Brewer makes free throw 2 of 2,,49,54
202,2,2:27.0,,N. Batum makes 2-pt jump shot from 18 ft (assist by J. Lin),49,56
203,2,2:15.0,T. Ariza misses 2-pt jump shot from 18 ft,,49,56
204,2,2:14.0,,Defensive rebound by N. Batum,49,56
205,2,1:55.0,,Turnover by N. Batum (bad pass; steal by J. Harden),49,56
206,2,1:50.0,T. Ariza makes 2-pt layup at rim (assist by J. Harden),,51,56
207,2,1:28.0,,N. Batum makes 2-pt jump shot from 15 ft,51,58
208,2,1:12.0,T. Ariza makes 2-pt layup from 1 ft,,53,58
209,2,0:55.0,,Personal foul by J. Harden,53,58
210,2,0:55.0,,M. Williams makes free throw 1 of 2,53,59
211,2,0:55.0,,M. Williams makes free throw 2 of 2,53,60
212,2,0:39.0,T. Ariza misses 2-pt layup from 1 ft,,53,60
213,2,0:39.0,Offensive rebound by T. Ariza,,53,60
214,2,0:39.0,T. Ariza makes 2-pt layup from 1 ft,,55,60
215,2,0:23.0,,Shooting foul by J. Harden (drawn by J. Lin),55,60
216,2,0:23.0,,J. Lin makes free throw 1 of 2,55,61
217,2,0:23.0,,J. Lin makes free throw 2 of 2,55,62
218,2,0:02.0,C. Brewer makes 2-pt jump shot from 11 ft,,57,62
219,2,0:02.0,,Turnover by M. Williams (bad pass; steal by C. Brewer),57,62
220,2,0:01.0,C. Brewer misses 2-pt jump shot from 11 ft,,57,62
221,2,0:00.0,Offensive rebound by Team,,57,62
222,3,11:46.0,J. Harden misses 2-pt jump shot from 18 ft,,57,62
223,3,11:45.0,,Defensive rebound by M. Williams,57,62
224,3,11:30.0,Violation by T. Ariza (kicked ball),,57,62
225,3,11:21.0,,K. Walker makes 3-pt jump shot from 26 ft (assist by C. Zeller),57,65
226,3,11:09.0,C. Brewer makes 2-pt layup at rim (assist by D. Howard),,59,65
227,3,10:48.0,,Turnover by C. Zeller (lost ball),59,65
228,3,10:31.0,J. Harden makes 2-pt jump shot from 16 ft,,61,65
229,3,10:17.0,,Def 3 sec tech foul by D. Howard,61,65
230,3,10:17.0,,N. Batum makes technical free throw,61,66
231,3,10:09.0,,C. Lee misses 2-pt jump shot from 17 ft,61,66
232,3,10:07.0,Defensive rebound by T. Ariza,,61,66
233,3,9:56.0,J. Harden misses 2-pt jump shot from 13 ft,,61,66
234,3,9:55.0,Offensive rebound by D. Howard,,61,66
235,3,9:55.0,D. Howard makes 2-pt dunk at rim,,63,66
236,3,9:37.0,,K. Walker makes 2-pt jump shot from 18 ft,63,68
237,3,9:16.0,T. Ariza misses 3-pt jump shot from 24 ft,,63,68
238,3,9:14.0,,Defensive rebound by K. Walker,63,68
239,3,9:11.0,,Turnover by K. Walker (bad pass; steal by J. Harden),63,68
240,3,9:07.0,C. Brewer makes 2-pt layup from 2 ft (assist by J. Harden),,65,68
241,3,8:47.0,,M. Williams misses 3-pt jump shot from 24 ft,65,68
242,3,8:46.0,Defensive rebound by D. Howard,,65,68
243,3,8:38.0,Offensive foul by D. Howard (drawn by K. Walker),,65,68
244,3,8:38.0,Turnover by D. Howard (offensive foul),,65,68
245,3,8:21.0,,N. Batum misses 2-pt jump shot from 7 ft,65,68
246,3,8:20.0,,Offensive rebound by C. Zeller,65,68
247,3,8:20.0,,C. Zeller makes 2-pt layup at rim,65,70
248,3,8:07.0,Turnover by P. Beverley (bad pass; steal by N. Batum),,65,70
249,3,8:07.0,,Personal foul by P. Beverley,65,70
250,3,7:55.0,,M. Williams misses 2-pt jump shot from 17 ft,65,70
251,3,7:54.0,Defensive rebound by D. Howard,,65,70
252,3,7:32.0,C. Brewer misses 2-pt jump shot from 20 ft,,65,70
253,3,7:30.0,,Defensive rebound by K. Walker,65,70
254,3,7:26.0,,Personal foul by P. Beverley,65,70
255,3,7:26.0,K. McDaniels enters the game for C. Brewer,,65,70
256,3,7:14.0,,C. Lee misses 2-pt jump shot from 18 ft,65,70
257,3,7:13.0,Defensive rebound by D. Howard,,65,70
258,3,6:59.0,T. Ariza misses 2-pt layup from 1 ft,,65,70
259,3,6:59.0,Offensive rebound by Team,,65,70
260,3,6:59.0,,Loose ball foul by M. Williams,65,70
261,3,6:49.0,K. McDaniels makes 3-pt jump shot from 23 ft (assist by T. Ariza),,68,70
262,3,6:35.0,,K. Walker makes 3-pt jump shot from 25 ft,68,73
263,3,6:19.0,T. Ariza makes 3-pt jump shot from 25 ft (assist by J. Harden),,71,73
264,3,6:06.0,,Personal foul by P. Beverley,71,73
265,3,6:06.0,,A. Jefferson enters the game for C. Zeller,71,73
266,3,6:06.0,J. Terry enters the game for P. Beverley,,71,73
267,3,5:56.0,,A. Jefferson misses 2-pt jump shot from 5 ft,71,73
268,3,5:55.0,Defensive rebound by J. Harden,,71,73
269,3,5:50.0,K. McDaniels misses 3-pt jump shot from 25 ft,,71,73
270,3,5:47.0,Offensive rebound by D. Howard,,71,73
271,3,5:45.0,T. Ariza misses 3-pt jump shot from 23 ft,,71,73
272,3,5:43.0,,Defensive rebound by C. Lee,71,73
273,3,5:21.0,,C. Lee makes 2-pt layup from 1 ft,71,75
274,3,5:00.0,K. McDaniels misses 2-pt layup from 1 ft,,71,75
275,3,4:58.0,,Defensive rebound by N. Batum,71,75
276,3,4:54.0,,Personal foul by T. Ariza,71,75
277,3,4:54.0,,Charlotte full timeout,71,75
278,3,4:54.0,C. Capela enters the game for D. Howard,,71,75
279,3,4:54.0,,J. Lin enters the game for C. Lee,71,75
280,3,4:46.0,,N. Batum makes 3-pt jump shot from 24 ft (assist by A. Jefferson),71,78
281,3,4:21.0,J. Harden makes 2-pt layup from 2 ft (assist by J. Terry),,73,78
282,3,4:05.0,,M. Williams makes 3-pt jump shot from 22 ft (assist by N. Batum),73,81
283,3,3:41.0,J. Terry misses 2-pt jump shot from 6 ft,,73,81
284,3,3:41.0,,Defensive rebound by Team,73,81
285,3,3:41.0,,T. Daniels enters the game for K. Walker,73,81
286,3,3:27.0,,A. Jefferson misses 2-pt layup from 2 ft,73,81
287,3,3:26.0,Defensive rebound by T. Ariza,,73,81
288,3,3:26.0,Personal foul by M. Williams,,73,81
289,3,3:14.0,C. Capela misses 2-pt layup from 2 ft,,73,81
290,3,3:13.0,Offensive rebound by C. Capela,,73,81
291,3,3:13.0,C. Capela makes 2-pt layup from 2 ft,,75,81
292,3,2:57.0,,Shooting foul by K. McDaniels (drawn by M. Williams),75,81
293,3,2:57.0,Houston full timeout,,75,81
294,3,2:57.0,,M. Williams makes free throw 1 of 2,75,82
295,3,2:57.0,,M. Williams makes free throw 2 of 2,75,83
296,3,2:49.0,Personal foul by J. Lin,,75,83
297,3,2:49.0,,F. Kaminsky enters the game for M. Williams,75,83
298,3,2:38.0,C. Capela makes 2-pt dunk at rim (assist by J. Harden),,77,83
299,3,2:24.0,,J. Lin misses 2-pt jump shot from 7 ft,77,83
300,3,2:23.0,Defensive rebound by J. Harden,,77,83
301,3,2:15.0,T. Ariza misses 2-pt jump shot from 17 ft,,77,83
302,3,2:14.0,,Defensive rebound by J. Lin,77,83
303,3,2:06.0,,N. Batum makes 3-pt jump shot from 25 ft (assist by J. Lin),77,86
304,3,1:56.0,Shooting foul by J. Lin (drawn by J. Harden),,77,86
305,3,1:56.0,J. Harden makes free throw 1 of 3,,78,86
306,3,1:56.0,J. Harden makes free throw 2 of 3,,79,86
307,3,1:56.0,C. Brewer enters the game for T. Ariza,,79,86
308,3,1:56.0,J. Harden makes free throw 3 of 3,,80,86
309,3,1:49.0,M. Beasley enters the game for J. Harden,,80,86
310,3,1:46.0,,Offensive foul by F. Kaminsky (drawn by C. Brewer),80,86
311,3,1:46.0,,Turnover by F. Kaminsky (offensive foul),80,86
312,3,1:36.0,C. Brewer misses 3-pt jump shot from 25 ft,,80,86
313,3,1:35.0,,Defensive rebound by J. Lin,80,86
314,3,1:25.0,,N. Batum misses 2-pt jump shot from 7 ft,80,86
315,3,1:24.0,Defensive rebound by K. McDaniels,,80,86
316,3,1:17.0,M. Beasley makes 2-pt jump shot from 17 ft (assist by K. McDaniels),,82,86
317,3,1:00.0,,Def 3 sec tech foul by M. Beasley,82,86
318,3,1:00.0,,N. Batum makes technical free throw,82,87
319,3,0:51.0,,Personal foul by K. McDaniels,82,87
320,3,0:51.0,,J. Lin misses free throw 1 of 2,82,87
321,3,0:51.0,,Offensive rebound by Team,82,87
322,3,0:51.0,,J. Lin makes free throw 2 of 2,82,88
323,3,0:40.0,Shooting foul by F. Kaminsky (drawn by M. Beasley),,82,88
324,3,0:40.0,M. Beasley makes free throw 1 of 2,,83,88
325,3,0:40.0,D. Howard enters the game for C. Capela,,83,88
326,3,0:40.0,M. Beasley makes free throw 2 of 2,,84,88
327,3,0:35.0,,A. Jefferson makes 2-pt dunk at rim (assist by J. Lin),84,90
328,3,0:24.0,M. Beasley makes 2-pt jump shot from 7 ft,,86,90
329,3,0:24.0,Shooting foul by T. Daniels (drawn by M. Beasley),,86,90
330,3,0:24.0,T. Ariza enters the game for J. Terry,,86,90
331,3,0:24.0,M. Beasley makes free throw 1 of 1,,87,90
332,3,0:04.0,,J. Lin misses 2-pt jump shot from 16 ft,87,90
333,3,0:03.0,,Offensive rebound by J. Lin,87,90
334,3,0:00.0,,T. Daniels misses 3-pt jump shot from 23 ft,87,90
335,3,0:00.0,,Offensive rebound by Team,87,90
336,4,11:36.0,,K. Walker makes 2-pt layup from 1 ft,87,92
337,4,11:22.0,M. Beasley misses 2-pt jump shot from 19 ft,,87,92
338,4,11:21.0,,Defensive rebound by A. Jefferson,87,92
339,4,11:06.0,,A. Jefferson misses 2-pt jump shot from 14 ft,87,92
340,4,11:05.0,,Offensive rebound by F. Kaminsky,87,92
341,4,10:59.0,,T. Daniels makes 3-pt jump shot from 24 ft (assist by K. Walker),87,95
342,4,10:42.0,J. Terry misses 2-pt layup from 1 ft,,87,95
343,4,10:41.0,,Defensive rebound by T. Daniels,87,95
344,4,10:41.0,,Personal foul by J. Terry,87,95
345,4,10:37.0,,Personal foul by J. Terry,87,95
346,4,10:20.0,,K. Walker makes 2-pt jump shot from 18 ft,87,97
347,4,10:19.0,Houston full timeout,,87,97
348,4,10:19.0,P. Beverley enters the game for J. Terry,,87,97
349,4,10:19.0,J. Harden enters the game for C. Brewer,,87,97
350,4,10:19.0,T. Ariza enters the game for K. McDaniels,,87,97
351,4,9:56.0,J. Harden misses 3-pt jump shot from 25 ft,,87,97
352,4,9:55.0,,Defensive rebound by K. Walker,87,97
353,4,9:51.0,,K. Walker misses 2-pt layup from 1 ft (block by P. Beverley),87,97
354,4,9:51.0,,Offensive rebound by Team,87,97
355,4,9:46.0,,T. Daniels misses 2-pt jump shot from 17 ft,87,97
356,4,9:44.0,Defensive rebound by M. Beasley,,87,97
357,4,9:36.0,J. Harden misses 3-pt jump shot from 27 ft,,87,97
358,4,9:34.0,,Defensive rebound by A. Jefferson,87,97
359,4,9:17.0,,Shooting foul by T. Ariza (drawn by J. Lin),87,97
360,4,9:17.0,,J. Lin makes free throw 1 of 2,87,98
361,4,9:17.0,,J. Lin makes free throw 2 of 2,87,99
362,4,9:04.0,M. Beasley makes 2-pt layup from 2 ft (assist by J. Harden),,89,99
363,4,8:40.0,,F. Kaminsky makes 3-pt jump shot from 25 ft (assist by K. Walker),89,102
364,4,8:21.0,Personal foul by J. Lin,,89,102
365,4,8:12.0,Turnover by D. Howard (lost ball; steal by T. Daniels),,89,102
366,4,8:06.0,,K. Walker makes 2-pt layup at rim (assist by J. Lin),89,104
367,4,7:54.0,J. Harden misses 2-pt layup at rim,,89,104
368,4,7:53.0,,Defensive rebound by K. Walker,89,104
369,4,7:48.0,,K. Walker makes 3-pt jump shot from 24 ft,89,107
370,4,7:48.0,Houston full timeout,,89,107
371,4,7:37.0,M. Beasley makes 2-pt layup from 2 ft (assist by J. Harden),,91,107
372,4,7:18.0,,A. Jefferson makes 2-pt hook shot from 9 ft,91,109
373,4,7:07.0,Shooting foul by J. Lin (drawn by J. Harden),,91,109
374,4,7:07.0,J. Harden makes free throw 1 of 2,,92,109
375,4,7:07.0,,C. Lee enters the game for J. Lin,92,109
376,4,7:07.0,J. Harden makes free throw 2 of 2,,93,109
377,4,6:48.0,,A. Jefferson misses 2-pt hook shot from 8 ft,93,109
378,4,6:45.0,,Offensive rebound by T. Daniels,93,109
379,4,6:39.0,,C. Lee makes 3-pt jump shot from 24 ft (assist by T. Daniels),93,112
380,4,6:29.0,J. Harden misses 3-pt jump shot from 24 ft,,93,112
381,4,6:27.0,,Defensive rebound by F. Kaminsky,93,112
382,4,6:13.0,,C. Lee makes 3-pt jump shot from 24 ft (assist by K. Walker),93,115
383,4,5:51.0,Turnover by M. Beasley (offensive goaltending),,93,115
384,4,5:51.0,C. Brewer enters the game for M. Beasley,,93,115
385,4,5:51.0,,N. Batum enters the game for T. Daniels,93,115
386,4,5:45.0,,Personal foul by P. Beverley,93,115
387,4,5:39.0,,K. Walker makes 2-pt layup at rim,93,117
388,4,5:23.0,C. Brewer makes 2-pt jump shot from 12 ft,,95,117
389,4,5:04.0,,Turnover by K. Walker (bad pass; steal by T. Ariza),95,117
390,4,4:58.0,T. Ariza misses 3-pt jump shot from 25 ft,,95,117
391,4,4:56.0,,Defensive rebound by N. Batum,95,117
392,4,4:40.0,,C. Lee misses 3-pt jump shot from 24 ft,95,117
