,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,NEW ORLEANS_ACTION,LA CLIPPERS_SCORE,NEW ORLEANS_SCORE
0,1,11:44.0,,E. Gordon misses 3-pt jump shot from 26 ft,0,0
1,1,11:44.0,Defensive rebound by L. Mbah a Moute,,0,0
2,1,11:22.0,C. Paul misses 2-pt layup from 2 ft,,0,0
3,1,11:22.0,,Defensive rebound by A. Davis,0,0
4,1,11:15.0,,A. Davis makes 2-pt dunk at rim (assist by T. Evans),0,2
5,1,10:57.0,J. Redick misses 2-pt jump shot from 20 ft,,0,2
6,1,10:57.0,,Defensive rebound by Ö. Aşık,0,2
7,1,10:43.0,,T. Evans misses 2-pt jump shot from 17 ft,0,2
8,1,10:42.0,Defensive rebound by D. Jordan,,0,2
9,1,10:33.0,P. Pierce misses 3-pt jump shot from 26 ft,,0,2
10,1,10:33.0,,Defensive rebound by A. Davis,0,2
11,1,10:27.0,,E. Gordon makes 3-pt jump shot from 24 ft (assist by T. Evans),0,5
12,1,10:01.0,L. Mbah a Moute misses 2-pt jump shot from 6 ft,,0,5
13,1,10:01.0,,Defensive rebound by E. Gordon,0,5
14,1,9:45.0,,A. Davis misses 2-pt jump shot from 10 ft,0,5
15,1,9:45.0,Defensive rebound by P. Pierce,,0,5
16,1,9:37.0,P. Pierce misses 2-pt layup from 2 ft (block by A. Davis),,0,5
17,1,9:35.0,,Defensive rebound by Ö. Aşık,0,5
18,1,9:30.0,,A. Davis makes 2-pt dunk at rim (assist by T. Evans),0,7
19,1,9:16.0,Personal foul by T. Evans (drawn by C. Paul),,0,7
20,1,9:07.0,J. Redick makes 3-pt jump shot from 25 ft (assist by C. Paul),,3,7
21,1,8:59.0,,Turnover by T. Evans (bad pass),3,7
22,1,8:56.0,C. Paul misses 2-pt jump shot from 19 ft,,3,7
23,1,8:56.0,,Defensive rebound by Team,3,7
24,1,8:56.0,Loose ball foul by D. Jordan (drawn by Ö. Aşık),,3,7
25,1,8:43.0,,Ö. Aşık makes 2-pt dunk at rim (assist by A. Gee),3,9
26,1,8:26.0,Turnover by P. Pierce (lost ball; steal by T. Evans),,3,9
27,1,8:21.0,,Turnover by E. Gordon (bad pass),3,9
28,1,8:12.0,L. Mbah a Moute misses 3-pt jump shot from 23 ft,,3,9
29,1,8:11.0,,Defensive rebound by T. Evans,3,9
30,1,8:01.0,,A. Gee misses 2-pt jump shot from 15 ft,3,9
31,1,8:00.0,Defensive rebound by D. Jordan,,3,9
32,1,7:50.0,Turnover by J. Redick (bad pass),,3,9
33,1,7:38.0,,T. Evans makes 2-pt layup from 1 ft,3,11
34,1,7:24.0,Personal foul by E. Gordon (drawn by J. Redick),,3,11
35,1,7:24.0,W. Johnson enters the game for P. Pierce,,3,11
36,1,7:16.0,W. Johnson misses 3-pt jump shot from 25 ft,,3,11
37,1,7:16.0,,Defensive rebound by A. Davis,3,11
38,1,7:04.0,,Turnover by T. Evans (bad pass; steal by W. Johnson),3,11
39,1,6:57.0,J. Redick makes 3-pt jump shot from 23 ft (assist by L. Mbah a Moute),,6,11
40,1,6:38.0,,T. Evans misses 3-pt jump shot from 24 ft,6,11
41,1,6:37.0,,Offensive rebound by Ö. Aşık,6,11
42,1,6:29.0,,E. Gordon misses 3-pt jump shot from 24 ft,6,11
43,1,6:28.0,Defensive rebound by D. Jordan,,6,11
44,1,6:17.0,J. Redick makes 3-pt jump shot from 25 ft (assist by C. Paul),,9,11
45,1,6:02.0,,Shooting foul by J. Redick (drawn by E. Gordon),9,11
46,1,6:02.0,,E. Gordon makes free throw 1 of 2,9,12
47,1,6:02.0,,E. Gordon makes free throw 2 of 2,9,13
48,1,5:52.0,Shooting foul by A. Gee (drawn by J. Redick),,9,13
49,1,5:52.0,,New Orleans full timeout,9,13
50,1,5:52.0,,N. Cole enters the game for A. Gee,9,13
51,1,5:52.0,J. Redick makes free throw 1 of 2,,10,13
52,1,5:52.0,J. Redick makes free throw 2 of 2,,11,13
53,1,5:36.0,,A. Davis makes 2-pt jump shot from 4 ft (assist by T. Evans),11,15
54,1,5:16.0,W. Johnson misses 3-pt jump shot from 24 ft,,11,15
55,1,5:16.0,,Defensive rebound by Ö. Aşık,11,15
56,1,4:59.0,,E. Gordon misses 2-pt jump shot from 19 ft,11,15
57,1,4:58.0,Defensive rebound by D. Jordan,,11,15
58,1,4:44.0,C. Paul misses 2-pt jump shot from 16 ft (block by E. Gordon),,11,15
59,1,4:44.0,Offensive rebound by Team,,11,15
60,1,4:44.0,,J. Holiday enters the game for T. Evans,11,15
61,1,4:38.0,L. Mbah a Moute misses 2-pt layup from 2 ft (block by A. Davis),,11,15
62,1,4:38.0,,Defensive rebound by A. Davis,11,15
63,1,4:29.0,,N. Cole makes 2-pt jump shot from 21 ft,11,17
64,1,4:19.0,J. Redick misses 2-pt jump shot from 13 ft,,11,17
65,1,4:19.0,Offensive rebound by D. Jordan,,11,17
66,1,4:18.0,Personal foul by N. Cole (drawn by C. Paul),,11,17
67,1,4:18.0,,R. Anderson enters the game for Ö. Aşık,11,17
68,1,4:08.0,J. Redick makes 2-pt jump shot from 17 ft (assist by C. Paul),,13,17
69,1,3:56.0,,E. Gordon misses 2-pt jump shot from 18 ft,13,17
70,1,3:54.0,Defensive rebound by L. Mbah a Moute,,13,17
71,1,3:49.0,Turnover by C. Paul (traveling),,13,17
72,1,3:49.0,J. Crawford enters the game for L. Mbah a Moute,,13,17
73,1,3:33.0,,E. Gordon misses 2-pt layup from 2 ft,13,17
74,1,3:32.0,Defensive rebound by J. Redick,,13,17
