,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,LA CLIPPERS_ACTION,NEW ORLEANS_SCORE,LA CLIPPERS_SCORE
0,1,11:42.0,,J. Redick misses 2-pt jump shot from 21 ft,0,0
1,1,11:42.0,Defensive rebound by R. Anderson,,0,0
2,1,11:21.0,D. Cunningham misses 2-pt jump shot from 9 ft,,0,0
3,1,11:19.0,Offensive rebound by D. Cunningham,,0,0
4,1,11:02.0,E. Gordon makes 2-pt dunk at rim (assist by Ö. Aşık),,2,0
5,1,10:42.0,,C. Paul makes 2-pt jump shot from 20 ft,2,2
6,1,10:32.0,Turnover by Ö. Aşık (bad pass; steal by C. Paul),,2,2
7,1,10:14.0,,Turnover by P. Pierce (lost ball; steal by D. Cunningham),2,2
8,1,10:08.0,T. Evans misses 2-pt layup from 2 ft,,2,2
9,1,10:06.0,,Defensive rebound by J. Redick,2,2
10,1,9:59.0,,Shooting foul by E. Gordon (drawn by J. Redick),2,2
11,1,9:59.0,,J. Redick makes free throw 1 of 2,2,3
12,1,9:59.0,,J. Redick makes free throw 2 of 2,2,4
13,1,9:45.0,T. Evans makes 3-pt jump shot from 27 ft (assist by E. Gordon),,5,4
14,1,9:34.0,,J. Redick misses 3-pt jump shot from 25 ft,5,4
15,1,9:33.0,Defensive rebound by Ö. Aşık,,5,4
16,1,9:18.0,R. Anderson makes 2-pt jump shot from 13 ft,,7,4
17,1,9:05.0,,L. Mbah a Moute makes 2-pt layup from 2 ft (assist by D. Jordan),7,6
18,1,8:53.0,R. Anderson misses 3-pt jump shot from 27 ft,,7,6
19,1,8:52.0,,Defensive rebound by L. Mbah a Moute,7,6
20,1,8:46.0,,Offensive foul by D. Jordan (drawn by T. Evans),7,6
21,1,8:46.0,,Turnover by D. Jordan (offensive foul),7,6
22,1,8:33.0,D. Cunningham makes 2-pt jump shot from 19 ft (assist by T. Evans),,9,6
23,1,8:16.0,,C. Paul misses 2-pt jump shot from 18 ft,9,6
24,1,8:15.0,Defensive rebound by Ö. Aşık,,9,6
25,1,7:59.0,R. Anderson makes 2-pt jump shot from 17 ft,,11,6
26,1,7:47.0,,P. Pierce makes 3-pt jump shot from 26 ft (assist by C. Paul),11,9
27,1,7:20.0,E. Gordon misses 2-pt layup from 4 ft,,11,9
28,1,7:19.0,,Defensive rebound by P. Pierce,11,9
29,1,7:11.0,,J. Redick misses 3-pt jump shot from 24 ft,11,9
30,1,7:10.0,Defensive rebound by D. Cunningham,,11,9
31,1,7:00.0,R. Anderson makes 3-pt jump shot from 26 ft (assist by T. Evans),,14,9
32,1,6:42.0,,P. Pierce misses 3-pt jump shot from 25 ft,14,9
33,1,6:41.0,Defensive rebound by Ö. Aşık,,14,9
34,1,6:32.0,T. Evans misses 3-pt jump shot from 25 ft,,14,9
35,1,6:32.0,,Defensive rebound by J. Redick,14,9
36,1,6:32.0,,Personal take foul by Ö. Aşık (drawn by J. Redick),14,9
37,1,6:07.0,,C. Paul makes 2-pt jump shot from 19 ft,14,11
38,1,5:56.0,E. Gordon makes 3-pt jump shot from 26 ft (assist by T. Evans),,17,11
39,1,5:42.0,,Shooting foul by R. Anderson (drawn by L. Mbah a Moute),17,11
40,1,5:42.0,,LA Clippers full timeout,17,11
41,1,5:42.0,,L. Mbah a Moute misses free throw 1 of 2,17,11
42,1,5:42.0,,Offensive rebound by Team,17,11
43,1,5:42.0,,L. Mbah a Moute misses free throw 2 of 2,17,11
44,1,5:40.0,Defensive rebound by Ö. Aşık,,17,11
45,1,5:30.0,E. Gordon misses 3-pt jump shot from 24 ft,,17,11
46,1,5:29.0,,Defensive rebound by P. Pierce,17,11
47,1,5:08.0,,C. Paul makes 3-pt jump shot from 25 ft,17,14
48,1,4:53.0,Personal foul by L. Mbah a Moute (drawn by R. Anderson),,17,14
49,1,4:53.0,,W. Johnson enters the game for P. Pierce,17,14
50,1,4:48.0,Turnover by T. Evans (lost ball; steal by W. Johnson),,17,14
51,1,4:40.0,,Personal foul by T. Evans (drawn by C. Paul),17,14
52,1,4:40.0,,J. Crawford enters the game for L. Mbah a Moute,17,14
53,1,4:40.0,J. Holiday enters the game for Ö. Aşık,,17,14
54,1,4:25.0,,J. Crawford makes 2-pt jump shot from 18 ft (assist by C. Paul),17,16
55,1,4:16.0,Turnover by J. Holiday (lost ball; steal by W. Johnson),,17,16
56,1,4:10.0,,W. Johnson misses 3-pt jump shot from 24 ft,17,16
57,1,4:06.0,,Offensive rebound by C. Paul,17,16
58,1,3:59.0,,J. Crawford makes 2-pt jump shot from 19 ft (assist by C. Paul),17,18
59,1,3:51.0,Turnover by T. Evans (bad pass; steal by W. Johnson),,17,18
60,1,3:47.0,,Shooting foul by T. Evans (drawn by W. Johnson),17,18
61,1,3:47.0,,W. Johnson misses free throw 1 of 2,17,18
62,1,3:47.0,,Offensive rebound by Team,17,18
63,1,3:47.0,,A. Rivers enters the game for J. Redick,17,18
64,1,3:47.0,N. Cole enters the game for T. Evans,,17,18
65,1,3:47.0,,W. Johnson makes free throw 2 of 2,17,19
66,1,3:33.0,N. Cole misses 3-pt jump shot from 25 ft,,17,19
67,1,3:33.0,Offensive rebound by J. Holiday,,17,19
68,1,3:26.0,R. Anderson makes 2-pt dunk at rim (assist by N. Cole),,19,19
69,1,3:07.0,,Turnover by D. Jordan (lost ball; steal by E. Gordon),19,19
70,1,2:57.0,R. Anderson misses 3-pt jump shot from 26 ft,,19,19
71,1,2:57.0,,Defensive rebound by J. Crawford,19,19
72,1,2:46.0,,C. Paul misses 2-pt jump shot from 20 ft,19,19
73,1,2:46.0,Defensive rebound by R. Anderson,,19,19
74,1,2:41.0,Personal foul by W. Johnson (drawn by J. Holiday),,19,19
75,1,2:41.0,New Orleans full timeout,,19,19
76,1,2:41.0,A. Ajinça enters the game for R. Anderson,,19,19
77,1,2:41.0,,P. Prigioni enters the game for D. Jordan,19,19
78,1,2:41.0,,C. Aldrich enters the game for C. Paul,19,19
79,1,2:41.0,Violation by Team (delay of game),,19,19
80,1,2:41.0,,Violation by Team (delay of game),19,19
81,1,2:28.0,A. Ajinça makes 2-pt hook shot from 11 ft (assist by J. Holiday),,21,19
82,1,2:15.0,,Turnover by J. Crawford (bad pass),21,19
83,1,2:05.0,Turnover by J. Holiday (bad pass),,21,19
84,1,1:43.0,,W. Johnson misses 3-pt jump shot from 23 ft,21,19
85,1,1:43.0,,Offensive rebound by P. Prigioni,21,19
86,1,1:36.0,,J. Crawford misses 2-pt jump shot from 16 ft,21,19
87,1,1:36.0,Defensive rebound by N. Cole,,21,19
