,QUARTER,TIME_REMAINING,HOUSTON_ACTION,PORTLAND_ACTION,HOUSTON_SCORE,PORTLAND_SCORE
0,1,11:40.0,P. Beverley makes 2-pt jump shot from 5 ft (assist by J. Harden),,2,0
1,1,11:12.0,,A. Aminu misses 3-pt jump shot from 27 ft,2,0
2,1,11:11.0,Defensive rebound by D. Howard,,2,0
3,1,11:05.0,T. Ariza misses 3-pt jump shot from 22 ft,,2,0
4,1,11:04.0,Offensive rebound by P. Beverley,,2,0
5,1,11:00.0,Turnover by T. Ariza (step out of bounds),,2,0
6,1,10:44.0,,C. McCollum misses 2-pt jump shot from 18 ft,2,0
7,1,10:43.0,,Offensive rebound by A. Aminu,2,0
8,1,10:22.0,,N. Vonleh misses 3-pt jump shot from 24 ft,2,0
9,1,10:21.0,,Offensive rebound by A. Aminu,2,0
10,1,10:18.0,,N. Vonleh misses 2-pt jump shot from 4 ft (block by D. Howard),2,0
11,1,10:17.0,Defensive rebound by D. Howard,,2,0
12,1,10:11.0,J. Harden misses 3-pt jump shot from 25 ft,,2,0
13,1,10:08.0,,Defensive rebound by Team,2,0
14,1,9:54.0,,D. Lillard makes 3-pt jump shot from 25 ft,2,3
15,1,9:41.0,J. Smith makes 2-pt dunk from 1 ft (assist by J. Harden),,4,3
16,1,9:30.0,,C. McCollum makes 2-pt jump shot from 15 ft,4,5
17,1,9:20.0,J. Smith misses 3-pt jump shot from 26 ft,,4,5
18,1,9:20.0,,Defensive rebound by D. Lillard,4,5
19,1,9:12.0,,D. Lillard misses 2-pt jump shot from 4 ft (block by D. Howard),4,5
20,1,9:11.0,,Offensive rebound by N. Vonleh,4,5
21,1,9:07.0,,C. McCollum misses 3-pt jump shot from 24 ft,4,5
22,1,9:06.0,Defensive rebound by D. Howard,,4,5
23,1,8:58.0,D. Howard makes 2-pt dunk at rim (assist by J. Smith),,6,5
24,1,8:45.0,,Personal foul by J. Harden (drawn by A. Aminu),6,5
25,1,8:31.0,,M. Plumlee makes 2-pt jump shot from 18 ft (assist by A. Aminu),6,7
26,1,8:20.0,Turnover by D. Howard (bad pass),,6,7
27,1,8:07.0,,A. Aminu makes 2-pt dunk at rim (assist by D. Lillard),6,9
28,1,7:51.0,P. Beverley makes 3-pt jump shot from 23 ft (assist by J. Smith),,9,9
29,1,7:42.0,,D. Lillard makes 3-pt jump shot from 25 ft,9,12
30,1,7:23.0,J. Smith misses 2-pt jump shot from 15 ft,,9,12
31,1,7:23.0,Offensive rebound by Team,,9,12
32,1,7:23.0,,Loose ball foul by N. Vonleh (drawn by D. Howard),9,12
33,1,7:14.0,J. Smith misses 3-pt jump shot from 22 ft,,9,12
34,1,7:13.0,,Defensive rebound by D. Lillard,9,12
35,1,7:07.0,,C. McCollum misses 2-pt layup at rim,9,12
36,1,7:06.0,Defensive rebound by D. Howard,,9,12
37,1,6:53.0,Shooting foul by N. Vonleh (drawn by D. Howard),,9,12
38,1,6:53.0,D. Howard misses free throw 1 of 2,,9,12
39,1,6:53.0,Offensive rebound by Team,,9,12
40,1,6:53.0,D. Howard misses free throw 2 of 2,,9,12
41,1,6:52.0,,Defensive rebound by C. McCollum,9,12
42,1,6:29.0,,M. Plumlee makes 2-pt dunk at rim (assist by C. McCollum),9,14
43,1,6:12.0,P. Beverley misses 2-pt jump shot from 10 ft,,9,14
44,1,6:10.0,,Defensive rebound by N. Vonleh,9,14
45,1,6:09.0,,Turnover by N. Vonleh (lost ball; steal by P. Beverley),9,14
46,1,6:06.0,P. Beverley makes 2-pt layup from 1 ft,,11,14
47,1,5:55.0,,Turnover by M. Plumlee (bad pass; steal by J. Harden),11,14
48,1,5:38.0,T. Ariza misses 3-pt jump shot from 22 ft,,11,14
49,1,5:38.0,,Defensive rebound by C. McCollum,11,14
50,1,5:33.0,,C. McCollum makes 2-pt jump shot from 13 ft,11,16
51,1,5:32.0,Houston full timeout,,11,16
52,1,5:32.0,,A. Crabbe enters the game for C. McCollum,11,16
53,1,5:32.0,T. Jones enters the game for J. Smith,,11,16
54,1,5:32.0,T. Lawson enters the game for P. Beverley,,11,16
55,1,5:16.0,Personal foul by M. Plumlee (drawn by D. Howard),,11,16
56,1,5:16.0,,M. Harkless enters the game for N. Vonleh,11,16
57,1,5:09.0,T. Ariza makes 3-pt jump shot from 22 ft (assist by T. Lawson),,14,16
58,1,4:53.0,,Shooting foul by T. Jones (drawn by A. Aminu),14,16
59,1,4:53.0,,A. Aminu makes free throw 1 of 2,14,17
60,1,4:53.0,,A. Aminu makes free throw 2 of 2,14,18
61,1,4:37.0,Turnover by T. Lawson (bad pass; steal by M. Plumlee),,14,18
62,1,4:27.0,,M. Plumlee makes 2-pt dunk at rim (assist by D. Lillard),14,20
63,1,4:13.0,D. Howard makes 2-pt layup at rim,,16,20
64,1,4:02.0,,M. Harkless makes 2-pt jump shot from 8 ft (assist by D. Lillard),16,22
65,1,3:47.0,J. Harden makes 2-pt jump shot from 4 ft,,18,22
66,1,3:37.0,,A. Aminu makes 3-pt jump shot from 25 ft (assist by D. Lillard),18,25
67,1,3:17.0,D. Howard misses 2-pt layup from 2 ft,,18,25
68,1,3:16.0,Offensive rebound by D. Howard,,18,25
69,1,3:09.0,T. Ariza misses 2-pt layup from 1 ft (block by M. Harkless),,18,25
70,1,3:09.0,Offensive rebound by Team,,18,25
71,1,3:09.0,,G. Henderson enters the game for A. Aminu,18,25
72,1,3:01.0,J. Harden makes 2-pt layup from 1 ft,,20,25
73,1,3:01.0,Shooting foul by A. Crabbe (drawn by J. Harden),,20,25
74,1,3:01.0,J. Harden makes free throw 1 of 1,,21,25
75,1,2:48.0,,G. Henderson makes 2-pt jump shot from 18 ft (assist by D. Lillard),21,27
76,1,2:37.0,Turnover by T. Jones (lost ball),,21,27
77,1,2:37.0,,Portland full timeout,21,27
78,1,2:37.0,M. Harrell enters the game for D. Howard,,21,27
79,1,2:37.0,,E. Davis enters the game for M. Plumlee,21,27
80,1,2:25.0,,Personal foul by M. Harrell (drawn by D. Lillard),21,27
81,1,2:13.0,,M. Harkless misses 2-pt jump shot from 4 ft (block by T. Jones),21,27
82,1,2:11.0,,Offensive rebound by E. Davis,21,27
83,1,2:10.0,,E. Davis misses 2-pt jump shot from 4 ft,21,27
84,1,2:09.0,Defensive rebound by M. Harrell,,21,27
85,1,2:01.0,J. Harden makes 3-pt jump shot from 25 ft,,24,27
86,1,1:35.0,,Offensive foul by M. Harkless (drawn by T. Jones),24,27
87,1,1:35.0,,Turnover by M. Harkless (offensive foul),24,27
88,1,1:35.0,C. Brewer enters the game for J. Harden,,24,27
89,1,1:15.0,Turnover by M. Harrell (3 sec),,24,27
90,1,0:57.0,,A. Crabbe misses 3-pt jump shot from 25 ft,24,27
91,1,0:56.0,Defensive rebound by T. Ariza,,24,27
92,1,0:51.0,C. Brewer makes 2-pt layup from 1 ft (assist by T. Ariza),,26,27
93,1,0:34.0,,D. Lillard makes 2-pt layup from 1 ft,26,29
94,1,0:24.0,T. Jones misses 2-pt jump shot from 6 ft,,26,29
95,1,0:22.0,,Defensive rebound by E. Davis,26,29
96,1,0:20.0,,M. Harkless makes 2-pt dunk at rim (assist by A. Crabbe),26,31
97,1,0:03.0,T. Lawson makes 2-pt jump shot from 17 ft,,28,31
98,1,0:00.0,,M. Harkless makes 3-pt jump shot from 37 ft,28,34
99,2,11:45.0,,C. McCollum makes 3-pt jump shot from 25 ft (assist by G. Henderson),28,37
100,2,11:28.0,J. Terry makes 2-pt jump shot from 18 ft (assist by J. Harden),,30,37
101,2,11:21.0,,Personal foul by C. Brewer (drawn by C. McCollum),30,37
102,2,11:16.0,,Turnover by E. Davis (lost ball; steal by M. Harrell),30,37
103,2,11:04.0,J. Harden misses 2-pt jump shot from 6 ft,,30,37
104,2,11:03.0,Offensive rebound by T. Jones,,30,37
105,2,11:02.0,T. Jones makes 2-pt layup at rim,,32,37
106,2,10:38.0,,G. Henderson makes 3-pt jump shot from 24 ft (assist by M. Harkless),32,40
107,2,10:34.0,Turnover by M. Harrell (bad pass; steal by E. Davis),,32,40
108,2,10:29.0,,G. Henderson misses 2-pt jump shot from 16 ft,32,40
109,2,10:27.0,Defensive rebound by C. Brewer,,32,40
110,2,10:17.0,T. Jones misses 2-pt jump shot from 3 ft,,32,40
111,2,10:15.0,Offensive rebound by M. Harrell,,32,40
112,2,10:15.0,M. Harrell makes 2-pt layup from 1 ft,,34,40
113,2,9:57.0,,G. Henderson misses 3-pt jump shot from 26 ft,34,40
114,2,9:57.0,Defensive rebound by J. Harden,,34,40
115,2,9:50.0,J. Harden misses 2-pt layup from 2 ft,,34,40
116,2,9:49.0,,Defensive rebound by E. Davis,34,40
117,2,9:32.0,,G. Henderson makes 3-pt jump shot from 22 ft (assist by A. Crabbe),34,43
118,2,9:10.0,Shooting foul by M. Harkless (drawn by T. Jones),,34,43
119,2,9:10.0,T. Jones makes free throw 1 of 2,,35,43
120,2,9:10.0,D. Howard enters the game for M. Harrell,,35,43
121,2,9:10.0,,M. Leonard enters the game for M. Harkless,35,43
122,2,9:10.0,T. Jones misses free throw 2 of 2,,35,43
123,2,9:09.0,,Defensive rebound by E. Davis,35,43
124,2,8:55.0,,C. McCollum makes 2-pt jump shot from 16 ft,35,45
125,2,8:40.0,Turnover by J. Harden (lost ball),,35,45
126,2,8:40.0,Official timeout,,35,45
127,2,8:40.0,P. Beverley enters the game for T. Jones,,35,45
128,2,8:29.0,,E. Davis misses 2-pt layup from 2 ft (block by D. Howard),35,45
129,2,8:29.0,Defensive rebound by C. Brewer,,35,45
130,2,8:25.0,J. Harden makes 2-pt layup at rim (assist by C. Brewer),,37,45
131,2,8:11.0,,Personal foul by P. Beverley (drawn by C. McCollum),37,45
132,2,8:04.0,,M. Leonard makes 3-pt jump shot from 23 ft (assist by C. McCollum),37,48
133,2,7:43.0,J. Harden misses 2-pt jump shot from 11 ft,,37,48
134,2,7:41.0,,Defensive rebound by E. Davis,37,48
135,2,7:31.0,,C. McCollum misses 2-pt jump shot from 12 ft,37,48
136,2,7:30.0,,Offensive rebound by E. Davis,37,48
137,2,7:30.0,,E. Davis makes 2-pt layup at rim,37,50
138,2,7:14.0,C. Brewer misses 2-pt layup from 2 ft (block by E. Davis),,37,50
139,2,7:12.0,,Defensive rebound by M. Leonard,37,50
140,2,7:05.0,,E. Davis makes 2-pt dunk at rim (assist by G. Henderson),37,52
141,2,7:04.0,Houston full timeout,,37,52
142,2,7:04.0,T. Ariza enters the game for C. Brewer,,37,52
143,2,7:04.0,J. Smith enters the game for J. Terry,,37,52
144,2,6:44.0,J. Smith misses 3-pt jump shot from 24 ft,,37,52
145,2,6:43.0,,Defensive rebound by E. Davis,37,52
146,2,6:35.0,,C. McCollum misses 3-pt jump shot from 26 ft,37,52
147,2,6:34.0,Defensive rebound by J. Smith,,37,52
148,2,6:19.0,Turnover by J. Harden (bad pass; steal by A. Crabbe),,37,52
149,2,6:19.0,Loose ball foul by T. Ariza (drawn by G. Henderson),,37,52
150,2,6:07.0,,A. Crabbe makes 3-pt jump shot from 25 ft (assist by M. Leonard),37,55
151,2,5:37.0,P. Beverley makes 2-pt jump shot from 6 ft (assist by J. Harden),,39,55
152,2,5:23.0,,C. McCollum makes 2-pt jump shot from 7 ft,39,57
153,2,5:14.0,Shooting foul by C. McCollum (drawn by D. Howard),,39,57
154,2,5:14.0,,Portland full timeout,39,57
155,2,5:14.0,,D. Lillard enters the game for G. Henderson,39,57
156,2,5:14.0,M. Harrell enters the game for J. Smith,,39,57
157,2,5:14.0,,A. Aminu enters the game for C. McCollum,39,57
158,2,5:14.0,D. Howard misses free throw 1 of 2,,39,57
159,2,5:14.0,Offensive rebound by Team,,39,57
160,2,5:14.0,D. Howard makes free throw 2 of 2,,40,57
161,2,4:54.0,,Turnover by E. Davis (bad pass; steal by D. Howard),40,57
162,2,4:51.0,Shooting foul by E. Davis (drawn by J. Harden),,40,57
163,2,4:51.0,J. Harden misses free throw 1 of 2,,40,57
164,2,4:51.0,Offensive rebound by Team,,40,57
165,2,4:51.0,J. Harden misses free throw 2 of 2,,40,57
166,2,4:50.0,,Defensive rebound by M. Leonard,40,57
167,2,4:38.0,,Turnover by A. Crabbe (offensive foul),40,57
168,2,4:38.0,,Offensive foul by A. Crabbe (drawn by P. Beverley),40,57
169,2,4:23.0,T. Ariza misses 3-pt jump shot from 23 ft,,40,57
170,2,4:22.0,Offensive rebound by P. Beverley,,40,57
171,2,4:20.0,Shooting foul by E. Davis (drawn by D. Howard),,40,57
172,2,4:20.0,D. Howard makes free throw 1 of 2,,41,57
173,2,4:20.0,D. Howard misses free throw 2 of 2,,41,57
174,2,4:19.0,,Defensive rebound by E. Davis,41,57
175,2,3:58.0,,D. Lillard misses 3-pt jump shot from 32 ft,41,57
176,2,3:58.0,Defensive rebound by P. Beverley,,41,57
177,2,3:45.0,Turnover by J. Harden (lost ball; steal by A. Crabbe),,41,57
178,2,3:41.0,Offensive charge foul by A. Aminu (drawn by T. Ariza),,41,57
179,2,3:41.0,,Turnover by A. Aminu (offensive foul),41,57
180,2,3:41.0,,M. Plumlee enters the game for E. Davis,41,57
181,2,3:29.0,J. Harden makes 2-pt layup from 2 ft (assist by D. Howard),,43,57
182,2,3:29.0,,Portland full timeout,43,57
183,2,3:29.0,,C. McCollum enters the game for A. Crabbe,43,57
184,2,3:12.0,,Shooting foul by M. Harrell (drawn by M. Plumlee),43,57
185,2,3:12.0,,M. Plumlee makes free throw 1 of 2,43,58
186,2,3:12.0,,M. Plumlee misses free throw 2 of 2,43,58
187,2,3:12.0,Defensive rebound by T. Ariza,,43,58
188,2,3:00.0,Offensive foul by D. Howard (drawn by D. Lillard),,43,58
189,2,3:00.0,Turnover by D. Howard (offensive foul),,43,58
190,2,2:48.0,,Turnover by M. Plumlee (bad pass; steal by T. Ariza),43,58
191,2,2:41.0,J. Harden misses 3-pt jump shot from 24 ft,,43,58
192,2,2:41.0,,Defensive rebound by A. Aminu,43,58
193,2,2:30.0,,Shooting foul by D. Howard (drawn by M. Plumlee),43,58
194,2,2:30.0,Houston full timeout,,43,58
195,2,2:30.0,,M. Plumlee makes free throw 1 of 2,43,59
196,2,2:30.0,,M. Plumlee makes free throw 2 of 2,43,60
197,2,2:13.0,D. Howard makes 2-pt hook shot at rim,,45,60
