,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,HOUSTON_ACTION,OKLAHOMA CITY_SCORE,HOUSTON_SCORE
0,1,11:47.0,,Turnover by J. Harden (bad pass; steal by R. Westbrook),0,0
1,1,11:42.0,A. Roberson makes 2-pt dunk at rim (assist by R. Westbrook),,2,0
2,1,11:30.0,,P. Beverley misses 3-pt jump shot from 24 ft,2,0
3,1,11:29.0,Defensive rebound by K. Durant,,2,0
4,1,11:05.0,K. Durant misses 3-pt jump shot from 27 ft,,2,0
5,1,11:05.0,Offensive rebound by S. Adams,,2,0
6,1,10:59.0,Personal foul by P. Beverley,,2,0
7,1,10:57.0,Turnover by S. Adams (bad pass; steal by J. Harden),,2,0
8,1,10:51.0,,D. Motiejūnas misses 2-pt layup from 1 ft (block by S. Adams),2,0
9,1,10:50.0,Defensive rebound by K. Durant,,2,0
10,1,10:40.0,S. Ibaka misses 2-pt jump shot from 16 ft,,2,0
11,1,10:40.0,,Defensive rebound by D. Motiejūnas,2,0
12,1,10:34.0,,T. Ariza misses 3-pt jump shot from 24 ft,2,0
13,1,10:34.0,Defensive rebound by Team,,2,0
14,1,10:34.0,,Loose ball foul by D. Howard,2,0
15,1,10:15.0,K. Durant makes 2-pt layup at rim (assist by S. Adams),,4,0
16,1,10:04.0,,P. Beverley misses 2-pt jump shot from 9 ft,4,0
17,1,10:03.0,,Offensive rebound by P. Beverley,4,0
18,1,9:58.0,,P. Beverley misses 3-pt jump shot from 23 ft,4,0
19,1,9:57.0,Defensive rebound by S. Adams,,4,0
20,1,9:49.0,Turnover by K. Durant (bad pass; steal by J. Harden),,4,0
21,1,9:38.0,,J. Harden misses 2-pt jump shot from 11 ft,4,0
22,1,9:37.0,Defensive rebound by S. Ibaka,,4,0
23,1,9:25.0,R. Westbrook misses 2-pt jump shot from 10 ft,,4,0
24,1,9:24.0,,Defensive rebound by D. Howard,4,0
25,1,9:17.0,,T. Ariza makes 3-pt jump shot from 22 ft (assist by P. Beverley),4,3
26,1,9:00.0,K. Durant makes 2-pt jump shot from 19 ft,,6,3
27,1,8:44.0,,D. Motiejūnas misses 3-pt jump shot from 24 ft,6,3
28,1,8:43.0,,Offensive rebound by T. Ariza,6,3
29,1,8:41.0,,Shooting foul by S. Adams (drawn by T. Ariza),6,3
30,1,8:41.0,,T. Ariza makes free throw 1 of 2,6,4
31,1,8:41.0,,T. Ariza makes free throw 2 of 2,6,5
32,1,8:34.0,Turnover by R. Westbrook (lost ball; steal by D. Motiejūnas),,6,5
33,1,8:30.0,,T. Ariza makes 2-pt dunk at rim (assist by D. Motiejūnas),6,7
34,1,8:16.0,K. Durant misses 2-pt jump shot from 19 ft,,6,7
35,1,8:15.0,,Defensive rebound by J. Harden,6,7
36,1,8:07.0,,T. Ariza makes 2-pt jump shot from 19 ft (assist by D. Motiejūnas),6,9
37,1,7:51.0,S. Ibaka misses 2-pt jump shot from 19 ft,,6,9
38,1,7:50.0,,Defensive rebound by T. Ariza,6,9
39,1,7:40.0,,J. Harden makes 2-pt jump shot from 13 ft,6,11
40,1,7:25.0,Shooting block foul by P. Beverley (drawn by R. Westbrook),,6,11
41,1,7:25.0,R. Westbrook makes free throw 1 of 2,,7,11
42,1,7:25.0,,C. Brewer enters the game for P. Beverley,7,11
43,1,7:25.0,R. Westbrook makes free throw 2 of 2,,8,11
44,1,6:59.0,,J. Harden makes 3-pt jump shot from 28 ft (assist by D. Howard),8,14
45,1,6:42.0,K. Durant misses 3-pt jump shot from 24 ft,,8,14
46,1,6:41.0,Offensive rebound by S. Ibaka,,8,14
47,1,6:31.0,S. Ibaka makes 2-pt jump shot from 13 ft,,10,14
48,1,6:21.0,,D. Motiejūnas makes 2-pt hook shot from 6 ft (assist by J. Harden),10,16
49,1,6:09.0,R. Westbrook misses 3-pt jump shot from 24 ft,,10,16
50,1,6:08.0,,Defensive rebound by D. Howard,10,16
