,QUARTER,TIME_REMAINING,GOLDEN STATE_ACTION,HOUSTON_ACTION,GOLDEN STATE_SCORE,HOUSTON_SCORE
392,4,7:45.0,,Houston full timeout,105,82
393,4,7:45.0,S. Livingston enters the game for A. Iguodala,,105,82
394,4,7:45.0,D. Green enters the game for I. Clark,,105,82
395,4,7:45.0,,K. McDaniels enters the game for T. Ariza,105,82
396,4,7:45.0,,C. Brewer enters the game for J. Harden,105,82
397,4,7:37.0,,Shooting foul by M. Speights (drawn by D. Howard),105,82
398,4,7:37.0,,D. Howard misses free throw 1 of 2,105,82
399,4,7:37.0,,Offensive rebound by Team,105,82
400,4,7:37.0,,D. Howard misses free throw 2 of 2,105,82
401,4,7:37.0,Defensive rebound by S. Livingston,,105,82
402,4,7:21.0,M. Speights makes 2-pt jump shot from 20 ft (assist by S. Livingston),,107,82
403,4,7:05.0,,J. Terry makes 2-pt jump shot from 11 ft (assist by D. Motiejūnas),107,84
404,4,6:46.0,H. Barnes makes 2-pt jump shot from 20 ft (assist by L. Barbosa),,109,84
405,4,6:28.0,,D. Howard misses 2-pt hook shot from 7 ft,109,84
406,4,6:28.0,Defensive rebound by Team,,109,84
407,4,6:28.0,A. Bogut enters the game for M. Speights,,109,84
408,4,6:28.0,,M. Harrell enters the game for D. Motiejūnas,109,84
409,4,6:20.0,Offensive foul by A. Bogut (drawn by D. Howard),,109,84
410,4,6:20.0,Turnover by A. Bogut (offensive foul),,109,84
411,4,6:20.0,M. Speights enters the game for A. Bogut,,109,84
412,4,6:08.0,,J. Terry misses 2-pt jump shot from 19 ft,109,84
413,4,6:06.0,Defensive rebound by Team,,109,84
414,4,5:47.0,L. Barbosa makes 2-pt jump shot from 18 ft (assist by S. Livingston),,111,84
415,4,5:36.0,,C. Brewer misses 2-pt jump shot from 12 ft (block by M. Speights),111,84
416,4,5:35.0,,Offensive rebound by D. Howard,111,84
417,4,5:35.0,,Shooting foul by D. Green (drawn by D. Howard),111,84
418,4,5:35.0,,Houston full timeout,111,84
419,4,5:35.0,,D. Howard misses free throw 1 of 2,111,84
420,4,5:35.0,,Offensive rebound by Team,111,84
421,4,5:35.0,,D. Howard makes free throw 2 of 2,111,85
422,4,5:22.0,H. Barnes misses 2-pt jump shot from 12 ft,,111,85
423,4,5:21.0,,Defensive rebound by M. Harrell,111,85
424,4,5:12.0,,C. Brewer makes 2-pt hook shot from 7 ft,111,87
425,4,4:53.0,L. Barbosa misses 2-pt layup from 2 ft,,111,87
426,4,4:52.0,,Defensive rebound by D. Howard,111,87
427,4,4:41.0,,D. Howard misses 2-pt hook shot from 7 ft,111,87
428,4,4:40.0,Defensive rebound by D. Green,,111,87
429,4,4:30.0,,C. Capela enters the game for D. Howard,111,87
430,4,4:29.0,Turnover by S. Livingston (bad pass),,111,87
431,4,4:23.0,,C. Brewer makes 2-pt layup from 2 ft,111,89
432,4,4:22.0,Golden State full timeout,,111,89
433,4,4:02.0,L. Barbosa makes 2-pt layup from 2 ft (assist by S. Livingston),,113,89
434,4,3:48.0,,J. Terry misses 3-pt jump shot from 25 ft,113,89
435,4,3:47.0,Defensive rebound by S. Livingston,,113,89
436,4,3:37.0,S. Livingston makes 2-pt dunk at rim (assist by D. Green),,115,89
437,4,3:24.0,,C. Brewer misses 2-pt jump shot from 4 ft,115,89
438,4,3:23.0,Defensive rebound by D. Green,,115,89
439,4,3:12.0,L. Barbosa makes 3-pt jump shot from 23 ft (assist by S. Livingston),,118,89
440,4,3:04.0,,Personal foul by M. Speights,118,89
441,4,3:04.0,,C. Capela makes free throw 1 of 2,118,90
442,4,3:04.0,B. Rush enters the game for H. Barnes,,118,90
443,4,3:04.0,J. McAdoo enters the game for D. Green,,118,90
444,4,3:04.0,I. Clark enters the game for M. Speights,,118,90
445,4,3:04.0,F. Ezeli enters the game for S. Livingston,,118,90
446,4,3:04.0,,C. Capela misses free throw 2 of 2,118,90
447,4,3:03.0,Defensive rebound by B. Rush,,118,90
448,4,2:38.0,B. Rush makes 3-pt jump shot from 26 ft (assist by I. Clark),,121,90
449,4,2:28.0,,J. Terry misses 3-pt jump shot from 26 ft,121,90
450,4,2:27.0,Defensive rebound by F. Ezeli,,121,90
451,4,2:04.0,L. Barbosa misses 3-pt jump shot from 27 ft,,121,90
452,4,2:03.0,,Defensive rebound by J. Terry,121,90
453,4,1:55.0,,C. Capela misses 2-pt layup from 2 ft,121,90
454,4,1:55.0,,Offensive rebound by C. Capela,121,90
455,4,1:49.0,,K. McDaniels misses 3-pt jump shot from 25 ft,121,90
456,4,1:49.0,Defensive rebound by F. Ezeli,,121,90
457,4,1:30.0,F. Ezeli misses 2-pt hook shot from 8 ft,,121,90
458,4,1:29.0,,Defensive rebound by C. Capela,121,90
459,4,1:17.0,,M. Harrell misses 2-pt hook shot from 6 ft,121,90
460,4,1:16.0,Defensive rebound by F. Ezeli,,121,90
461,4,1:00.0,B. Rush misses 3-pt jump shot from 26 ft,,121,90
462,4,1:00.0,,Defensive rebound by K. McDaniels,121,90
463,4,0:55.0,,K. McDaniels misses 2-pt layup from 4 ft (block by B. Rush),121,90
464,4,0:54.0,Defensive rebound by I. Clark,,121,90
465,4,0:35.0,Turnover by J. McAdoo (step out of bounds),,121,90
466,4,0:31.0,,Shooting block foul by L. Barbosa (drawn by C. Brewer),121,90
467,4,0:31.0,,C. Brewer makes free throw 1 of 2,121,91
468,4,0:31.0,,C. Brewer makes free throw 2 of 2,121,92
469,4,0:10.0,J. McAdoo misses 2-pt jump shot from 8 ft (block by K. McDaniels),,121,92
470,4,0:08.0,,Defensive rebound by M. Harrell,121,92
471,4,0:05.0,,M. Harrell makes 2-pt dunk at rim,121,94
