,QUARTER,TIME_REMAINING,GOLDEN STATE_ACTION,HOUSTON_ACTION,GOLDEN STATE_SCORE,HOUSTON_SCORE
38,1,7:41.0,,Shooting foul by H. Barnes (drawn by T. Ariza),14,8
39,1,7:41.0,,T. Ariza makes free throw 1 of 3,14,9
40,1,7:41.0,,T. Ariza makes free throw 2 of 3,14,10
41,1,7:41.0,,T. Ariza makes free throw 3 of 3,14,11
42,1,7:22.0,D. Green misses 3-pt jump shot from 24 ft,,14,11
43,1,7:21.0,,Defensive rebound by D. Howard,14,11
44,1,7:14.0,Offensive charge foul by D. Howard (drawn by D. Green),,14,11
45,1,7:14.0,,Turnover by D. Howard (offensive foul),14,11
46,1,7:14.0,,C. Capela enters the game for D. Howard,14,11
47,1,7:01.0,H. Barnes misses 2-pt jump shot from 19 ft,,14,11
48,1,7:00.0,,Defensive rebound by C. Capela,14,11
49,1,6:34.0,,T. Lawson makes 3-pt jump shot from 25 ft (assist by J. Harden),14,14
50,1,6:23.0,S. Curry misses 3-pt jump shot from 24 ft,,14,14
51,1,6:21.0,,Defensive rebound by J. Harden,14,14
52,1,6:15.0,,M. Harrell enters the game for T. Jones,14,14
53,1,6:15.0,,Houston full timeout,14,14
54,1,6:15.0,A. Iguodala enters the game for H. Barnes,,14,14
55,1,5:59.0,,J. Harden misses 3-pt jump shot from 26 ft,14,14
56,1,5:58.0,Defensive rebound by F. Ezeli,,14,14
57,1,5:45.0,,Offensive charge foul by K. Thompson (drawn by J. Harden),14,14
58,1,5:45.0,Turnover by K. Thompson (offensive foul),,14,14
59,1,5:45.0,S. Livingston enters the game for K. Thompson,,14,14
60,1,5:32.0,,J. Harden misses 2-pt layup from 2 ft,14,14
61,1,5:31.0,,Offensive rebound by M. Harrell,14,14
62,1,5:31.0,,M. Harrell makes 2-pt dunk at rim,14,16
63,1,5:12.0,Shooting foul by C. Capela (drawn by S. Livingston),,14,16
64,1,5:12.0,S. Livingston makes free throw 1 of 2,,15,16
65,1,5:12.0,,P. Beverley enters the game for T. Lawson,15,16
66,1,5:12.0,S. Livingston misses free throw 2 of 2,,15,16
67,1,5:12.0,,Defensive rebound by T. Ariza,15,16
68,1,5:00.0,,P. Beverley misses 2-pt jump shot from 7 ft,15,16
69,1,4:59.0,Defensive rebound by F. Ezeli,,15,16
70,1,4:48.0,Personal foul by P. Beverley (drawn by A. Iguodala),,15,16
71,1,4:35.0,D. Green makes 3-pt jump shot from 23 ft (assist by S. Curry),,18,16
72,1,4:24.0,,J. Harden misses 2-pt layup from 3 ft (block by F. Ezeli),18,16
73,1,4:24.0,,Offensive rebound by Team,18,16
74,1,4:16.0,,M. Harrell makes 2-pt dunk at rim (assist by J. Harden),18,18
75,1,4:16.0,,Technical foul by M. Harrell,18,18
76,1,4:16.0,S. Curry makes technical free throw,,19,18
77,1,4:03.0,Shooting foul by M. Harrell (drawn by S. Curry),,19,18
78,1,4:03.0,S. Curry misses free throw 1 of 3,,19,18
79,1,4:03.0,Offensive rebound by Team,,19,18
80,1,4:03.0,S. Curry makes free throw 2 of 3,,20,18
81,1,4:03.0,,C. Brewer enters the game for T. Ariza,20,18
82,1,4:03.0,S. Curry makes free throw 3 of 3,,21,18
83,1,3:47.0,,J. Harden makes 2-pt jump shot from 17 ft,21,20
84,1,3:32.0,S. Livingston misses 2-pt layup from 3 ft (block by J. Harden),,21,20
85,1,3:30.0,Offensive rebound by F. Ezeli,,21,20
86,1,3:30.0,F. Ezeli misses 2-pt layup from 1 ft (block by C. Brewer),,21,20
87,1,3:30.0,Offensive rebound by F. Ezeli,,21,20
88,1,3:30.0,Turnover by F. Ezeli (traveling),,21,20
89,1,3:10.0,,Turnover by J. Harden (bad pass; steal by D. Green),21,20
90,1,3:05.0,S. Curry misses 3-pt jump shot from 24 ft,,21,20
91,1,3:03.0,,Defensive rebound by C. Brewer,21,20
92,1,2:56.0,,Houston full timeout,21,20
93,1,2:56.0,Golden State full timeout,,21,20
94,1,2:56.0,M. Speights enters the game for D. Green,,21,20
95,1,2:56.0,H. Barnes enters the game for F. Ezeli,,21,20
96,1,2:56.0,,T. Lawson enters the game for J. Harden,21,20
97,1,2:44.0,,M. Harrell makes 2-pt layup from 2 ft,21,22
98,1,2:44.0,,Shooting foul by S. Curry (drawn by M. Harrell),21,22
99,1,2:44.0,,M. Harrell makes free throw 1 of 1,21,23
100,1,2:22.0,M. Speights misses 3-pt jump shot from 24 ft,,21,23
101,1,2:21.0,,Defensive rebound by C. Capela,21,23
102,1,2:14.0,,M. Harrell makes 2-pt layup from 3 ft (assist by C. Brewer),21,25
103,1,1:55.0,H. Barnes makes 2-pt jump shot from 14 ft (assist by M. Speights),,23,25
104,1,1:47.0,,T. Lawson misses 2-pt jump shot from 16 ft,23,25
105,1,1:46.0,Defensive rebound by S. Curry,,23,25
106,1,1:46.0,L. Barbosa enters the game for S. Curry,,23,25
107,1,1:30.0,M. Speights misses 2-pt jump shot from 3 ft,,23,25
108,1,1:28.0,Offensive rebound by M. Speights,,23,25
109,1,1:26.0,M. Speights makes 2-pt hook shot from 4 ft,,25,25
110,1,1:11.0,,M. Harrell makes 2-pt dunk at rim (assist by C. Capela),25,27
111,1,0:52.0,Shooting foul by P. Beverley (drawn by H. Barnes),,25,27
112,1,0:52.0,,Technical foul by Team,25,27
113,1,0:52.0,S. Livingston makes technical free throw,,26,27
114,1,0:52.0,H. Barnes makes free throw 1 of 2,,27,27
115,1,0:52.0,H. Barnes makes free throw 2 of 2,,28,27
116,1,0:33.0,,P. Beverley misses 2-pt layup from 1 ft,28,27
117,1,0:32.0,,Offensive rebound by C. Capela,28,27
118,1,0:32.0,,C. Capela makes 2-pt dunk at rim,28,29
119,1,0:13.0,A. Iguodala misses 2-pt jump shot from 14 ft,,28,29
120,1,0:12.0,,Defensive rebound by M. Harrell,28,29
121,1,0:03.0,,Turnover by T. Lawson (bad pass),28,29
122,1,0:01.0,H. Barnes makes 2-pt layup from 1 ft,,30,29
123,2,11:44.0,,J. Harden misses 2-pt jump shot from 18 ft,30,29
124,2,11:42.0,,Offensive rebound by D. Howard,30,29
125,2,11:42.0,,D. Howard misses 2-pt layup from 1 ft,30,29
126,2,11:38.0,,Offensive rebound by D. Howard,30,29
127,2,11:36.0,,T. Jones misses 2-pt jump shot from 13 ft,30,29
128,2,11:35.0,Defensive rebound by A. Iguodala,,30,29
129,2,11:27.0,S. Livingston misses 2-pt jump shot from 4 ft,,30,29
130,2,11:25.0,Offensive rebound by M. Speights,,30,29
131,2,11:23.0,M. Speights makes 2-pt layup from 2 ft,,32,29
132,2,11:05.0,,D. Howard makes 2-pt hook shot from 7 ft,32,31
133,2,10:38.0,A. Iguodala misses 3-pt jump shot from 25 ft,,32,31
134,2,10:38.0,,Defensive rebound by D. Howard,32,31
135,2,10:31.0,,Turnover by C. Brewer (bad pass; steal by A. Iguodala),32,31
136,2,10:25.0,L. Barbosa misses 2-pt layup from 3 ft,,32,31
137,2,10:24.0,Offensive rebound by A. Iguodala,,32,31
138,2,10:24.0,A. Iguodala makes 2-pt layup from 1 ft,,34,31
139,2,10:04.0,,D. Howard misses 2-pt layup from 3 ft,34,31
140,2,10:01.0,,Offensive rebound by T. Jones,34,31
141,2,9:57.0,,T. Jones misses 2-pt jump shot from 10 ft,34,31
142,2,9:56.0,Defensive rebound by S. Livingston,,34,31
143,2,9:49.0,M. Speights makes 2-pt jump shot from 20 ft (assist by A. Iguodala),,36,31
144,2,9:35.0,,Turnover by T. Lawson (lost ball; steal by L. Barbosa),36,31
145,2,9:28.0,Turnover by L. Barbosa (bad pass; steal by D. Howard),,36,31
146,2,9:25.0,,Shooting foul by L. Barbosa (drawn by C. Brewer),36,31
147,2,9:25.0,,C. Brewer misses free throw 1 of 2,36,31
148,2,9:25.0,,Offensive rebound by Team,36,31
149,2,9:25.0,,C. Brewer misses free throw 2 of 2,36,31
150,2,9:25.0,Defensive rebound by H. Barnes,,36,31
151,2,9:06.0,A. Iguodala makes 2-pt dunk at rim (assist by H. Barnes),,38,31
152,2,8:40.0,,J. Harden misses 3-pt jump shot from 26 ft,38,31
153,2,8:39.0,Defensive rebound by L. Barbosa,,38,31
154,2,8:28.0,M. Speights misses 2-pt jump shot from 15 ft,,38,31
155,2,8:27.0,,Defensive rebound by T. Jones,38,31
156,2,8:22.0,,Shooting foul by M. Speights (drawn by J. Harden),38,31
157,2,8:22.0,,Houston full timeout,38,31
158,2,8:22.0,D. Green enters the game for A. Iguodala,,38,31
159,2,8:22.0,F. Ezeli enters the game for M. Speights,,38,31
160,2,8:22.0,,J. Harden makes free throw 1 of 2,38,32
161,2,8:22.0,,J. Harden makes free throw 2 of 2,38,33
162,2,8:09.0,F. Ezeli makes 2-pt dunk at rim (assist by L. Barbosa),,40,33
163,2,8:01.0,,Turnover by J. Harden (bad pass; steal by L. Barbosa),40,33
164,2,7:57.0,L. Barbosa misses 2-pt layup from 2 ft,,40,33
165,2,7:57.0,,Defensive rebound by Team,40,33
166,2,7:43.0,,Offensive foul by D. Howard (drawn by D. Green),40,33
167,2,7:43.0,,Turnover by D. Howard (offensive foul),40,33
168,2,7:43.0,S. Curry enters the game for L. Barbosa,,40,33
169,2,7:43.0,,C. Capela enters the game for D. Howard,40,33
170,2,7:43.0,,P. Beverley enters the game for T. Lawson,40,33
171,2,7:43.0,,T. Ariza enters the game for C. Brewer,40,33
172,2,7:43.0,K. Thompson enters the game for S. Livingston,,40,33
173,2,7:23.0,D. Green misses 2-pt layup from 1 ft,,40,33
174,2,7:22.0,,Defensive rebound by J. Harden,40,33
175,2,7:15.0,,T. Jones makes 2-pt layup from 2 ft (assist by P. Beverley),40,35
176,2,6:50.0,S. Curry misses 3-pt jump shot from 23 ft,,40,35
177,2,6:50.0,Offensive rebound by Team,,40,35
178,2,6:50.0,A. Iguodala enters the game for H. Barnes,,40,35
179,2,6:44.0,Offensive foul by F. Ezeli (drawn by J. Harden),,40,35
180,2,6:44.0,Turnover by F. Ezeli (offensive foul),,40,35
181,2,6:28.0,,C. Capela makes 2-pt dunk at rim (assist by J. Harden),40,37
182,2,6:13.0,F. Ezeli makes 2-pt dunk at rim (assist by S. Curry),,42,37
183,2,6:02.0,,J. Harden misses 3-pt jump shot from 25 ft,42,37
184,2,6:01.0,Defensive rebound by S. Curry,,42,37
185,2,5:59.0,Personal foul by P. Beverley (drawn by S. Curry),,42,37
186,2,5:59.0,,Houston full timeout,42,37
187,2,5:45.0,K. Thompson makes 2-pt jump shot from 20 ft (assist by S. Curry),,44,37
188,2,5:32.0,,T. Ariza misses 2-pt jump shot from 20 ft,44,37
189,2,5:31.0,Defensive rebound by S. Curry,,44,37
190,2,5:23.0,K. Thompson misses 3-pt jump shot from 23 ft,,44,37
191,2,5:22.0,,Defensive rebound by C. Capela,44,37
192,2,5:13.0,Offensive charge foul by C. Capela (drawn by D. Green),,44,37
193,2,5:13.0,,Turnover by C. Capela (offensive foul),44,37
194,2,5:13.0,,M. Harrell enters the game for T. Jones,44,37
195,2,5:13.0,,T. Lawson enters the game for P. Beverley,44,37
196,2,4:57.0,K. Thompson makes 2-pt layup from 1 ft,,46,37
197,2,4:44.0,,T. Lawson misses 2-pt layup from 3 ft (block by D. Green),46,37
198,2,4:42.0,Defensive rebound by S. Curry,,46,37
199,2,4:37.0,A. Iguodala makes 2-pt layup from 1 ft (assist by S. Curry),,48,37
200,2,4:12.0,,J. Harden misses 2-pt layup from 3 ft,48,37
201,2,4:11.0,Defensive rebound by D. Green,,48,37
202,2,4:05.0,S. Curry makes 3-pt jump shot from 26 ft (assist by D. Green),,51,37
203,2,4:04.0,,Houston full timeout,51,37
204,2,3:55.0,,Turnover by J. Harden (bad pass; steal by S. Curry),51,37
205,2,3:49.0,S. Curry makes 2-pt layup from 1 ft,,53,37
206,2,3:32.0,,M. Harrell misses 2-pt jump shot from 3 ft,53,37
207,2,3:31.0,Defensive rebound by F. Ezeli,,53,37
208,2,3:09.0,F. Ezeli misses 2-pt hook shot from 11 ft,,53,37
209,2,3:08.0,,Defensive rebound by T. Lawson,53,37
210,2,2:45.0,,T. Ariza misses 2-pt jump shot from 18 ft,53,37
211,2,2:45.0,Defensive rebound by Team,,53,37
212,2,2:35.0,F. Ezeli misses 2-pt jump shot from 4 ft (block by C. Capela),,53,37
213,2,2:34.0,,Defensive rebound by T. Lawson,53,37
214,2,2:27.0,,J. Harden makes 3-pt jump shot from 25 ft (assist by T. Lawson),53,40
215,2,2:18.0,Shooting foul by J. Harden (drawn by F. Ezeli),,53,40
216,2,2:18.0,F. Ezeli misses free throw 1 of 2,,53,40
217,2,2:18.0,Offensive rebound by Team,,53,40
218,2,2:18.0,,C. Brewer enters the game for M. Harrell,53,40
219,2,2:18.0,F. Ezeli misses free throw 2 of 2,,53,40
220,2,2:18.0,,Defensive rebound by T. Ariza,53,40
221,2,2:04.0,,C. Brewer misses 2-pt layup from 4 ft,53,40
222,2,2:02.0,Defensive rebound by D. Green,,53,40
223,2,1:56.0,S. Curry misses 3-pt jump shot from 25 ft,,53,40
224,2,1:56.0,Offensive rebound by Team,,53,40
225,2,1:56.0,J. Thompson enters the game for F. Ezeli,,53,40
226,2,1:50.0,A. Iguodala misses 3-pt jump shot from 23 ft,,53,40
227,2,1:50.0,,Defensive rebound by C. Capela,53,40
228,2,1:43.0,,T. Ariza misses 2-pt layup from 1 ft,53,40
229,2,1:42.0,Defensive rebound by J. Thompson,,53,40
230,2,1:39.0,Shooting foul by J. Harden (drawn by K. Thompson),,53,40
231,2,1:39.0,K. Thompson makes free throw 1 of 2,,54,40
232,2,1:39.0,K. Thompson makes free throw 2 of 2,,55,40
233,2,1:23.0,,T. Ariza misses 3-pt jump shot from 22 ft,55,40
234,2,1:22.0,,Offensive rebound by J. Harden,55,40
235,2,1:20.0,,J. Harden misses 2-pt layup from 1 ft,55,40
236,2,1:19.0,Defensive rebound by K. Thompson,,55,40
237,2,1:12.0,K. Thompson misses 3-pt jump shot from 24 ft,,55,40
238,2,1:11.0,,Defensive rebound by C. Brewer,55,40
239,2,1:03.0,,T. Ariza makes 2-pt dunk at rim (assist by T. Lawson),55,42
240,2,0:49.0,Turnover by D. Green (offensive foul),,55,42
241,2,0:49.0,,Offensive charge foul by D. Green (drawn by C. Brewer),55,42
242,2,0:35.0,,C. Capela misses 2-pt dunk at rim,55,42
243,2,0:34.0,Defensive rebound by D. Green,,55,42
244,2,0:21.0,J. Thompson misses 2-pt layup from 1 ft (block by C. Capela),,55,42
245,2,0:19.0,Offensive rebound by J. Thompson,,55,42
246,2,0:19.0,J. Thompson makes 2-pt jump shot from 10 ft,,57,42
247,2,0:01.0,,Shooting foul by J. Thompson (drawn by J. Harden),57,42
248,2,0:01.0,,J. Harden makes free throw 1 of 2,57,43
249,2,0:01.0,,J. Harden makes free throw 2 of 2,57,44
250,3,11:42.0,,Turnover by D. Howard (3 sec),57,44
251,3,11:23.0,F. Ezeli misses 2-pt hook shot from 6 ft,,57,44
252,3,11:22.0,,Defensive rebound by D. Howard,57,44
253,3,11:14.0,,J. Harden makes 2-pt jump shot from 16 ft,57,46
254,3,10:53.0,H. Barnes misses 2-pt jump shot from 20 ft,,57,46
255,3,10:52.0,,Defensive rebound by Team,57,46
256,3,10:28.0,,T. Lawson misses 3-pt jump shot from 26 ft,57,46
257,3,10:27.0,Defensive rebound by H. Barnes,,57,46
258,3,10:14.0,Turnover by S. Curry (bad pass; steal by J. Harden),,57,46
259,3,10:11.0,,Shooting foul by K. Thompson (drawn by J. Harden),57,46
260,3,10:11.0,,J. Harden makes free throw 1 of 2,57,47
261,3,10:11.0,,J. Harden misses free throw 2 of 2,57,47
262,3,10:11.0,Defensive rebound by D. Green,,57,47
263,3,9:58.0,K. Thompson makes 3-pt jump shot from 25 ft (assist by D. Green),,60,47
264,3,9:41.0,,T. Jones misses 2-pt jump shot from 7 ft,60,47
265,3,9:40.0,Defensive rebound by H. Barnes,,60,47
266,3,9:36.0,K. Thompson makes 2-pt layup from 1 ft (assist by S. Curry),,62,47
267,3,9:36.0,,Houston full timeout,62,47
268,3,9:13.0,,Shooting foul by S. Curry (drawn by T. Lawson),62,47
269,3,9:13.0,,T. Lawson makes free throw 1 of 3,62,48
270,3,9:13.0,,T. Lawson misses free throw 2 of 3,62,48
271,3,9:13.0,,Offensive rebound by Team,62,48
272,3,9:13.0,,T. Lawson makes free throw 3 of 3,62,49
273,3,9:00.0,H. Barnes misses 2-pt jump shot from 4 ft,,62,49
274,3,9:00.0,,Defensive rebound by J. Harden,62,49
275,3,8:54.0,,T. Lawson makes 2-pt layup at rim (assist by J. Harden),62,51
276,3,8:50.0,Personal foul by D. Howard (drawn by H. Barnes),,62,51
277,3,8:43.0,S. Curry makes 2-pt jump shot from 8 ft,,64,51
278,3,8:36.0,,Shooting foul by F. Ezeli (drawn by D. Howard),64,51
279,3,8:36.0,,D. Howard misses free throw 1 of 2,64,51
280,3,8:36.0,,Offensive rebound by Team,64,51
281,3,8:36.0,,D. Howard makes free throw 2 of 2,64,52
282,3,8:24.0,D. Green misses 2-pt jump shot from 6 ft (block by T. Jones),,64,52
283,3,8:23.0,Offensive rebound by D. Green,,64,52
284,3,8:21.0,D. Green makes 2-pt hook shot from 2 ft,,66,52
285,3,8:06.0,,T. Ariza makes 3-pt jump shot from 23 ft (assist by D. Howard),66,55
286,3,7:50.0,Turnover by K. Thompson (lost ball),,66,55
287,3,7:36.0,,D. Howard makes 2-pt layup from 1 ft (assist by T. Jones),66,57
288,3,7:25.0,H. Barnes makes 2-pt jump shot from 17 ft (assist by D. Green),,68,57
289,3,6:57.0,,C. Capela enters the game for D. Howard,68,57
290,3,6:57.0,J. McAdoo enters the game for F. Ezeli,,68,57
291,3,6:51.0,,T. Jones misses 3-pt jump shot from 26 ft,68,57
292,3,6:50.0,Defensive rebound by H. Barnes,,68,57
293,3,6:41.0,S. Curry makes 2-pt jump shot from 11 ft,,70,57
294,3,6:23.0,,Personal foul by S. Curry (drawn by T. Jones),70,57
295,3,6:23.0,,C. Brewer enters the game for T. Jones,70,57
296,3,6:23.0,A. Iguodala enters the game for S. Curry,,70,57
297,3,6:23.0,S. Livingston enters the game for H. Barnes,,70,57
298,3,6:10.0,,J. Harden misses 3-pt jump shot from 26 ft,70,57
299,3,6:09.0,Defensive rebound by Team,,70,57
300,3,5:52.0,A. Iguodala misses 3-pt jump shot from 24 ft,,70,57
301,3,5:51.0,,Defensive rebound by C. Capela,70,57
302,3,5:43.0,,Shooting foul by D. Green (drawn by C. Capela),70,57
303,3,5:43.0,,C. Capela makes 2-pt jump shot from 3 ft (assist by T. Lawson),70,59
304,3,5:43.0,,C. Capela makes free throw 1 of 1,70,60
305,3,5:25.0,S. Livingston misses 2-pt dunk at rim,,70,60
306,3,5:23.0,,Defensive rebound by C. Capela,70,60
307,3,5:13.0,,Turnover by C. Brewer (bad pass),70,60
308,3,4:57.0,J. McAdoo misses 2-pt layup from 4 ft,,70,60
309,3,4:55.0,,Defensive rebound by C. Capela,70,60
310,3,4:54.0,,Turnover by C. Capela (step out of bounds),70,60
311,3,4:49.0,A. Iguodala makes 3-pt jump shot from 23 ft (assist by D. Green),,73,60
312,3,4:30.0,,T. Ariza makes 3-pt jump shot from 23 ft (assist by T. Lawson),73,63
313,3,4:17.0,K. Thompson misses 2-pt jump shot from 10 ft,,73,63
314,3,4:16.0,,Defensive rebound by T. Ariza,73,63
315,3,4:09.0,,Shooting foul by J. McAdoo (drawn by J. Harden),73,63
316,3,4:09.0,,J. Harden makes free throw 1 of 2,73,64
317,3,4:09.0,,D. Howard enters the game for C. Capela,73,64
318,3,4:09.0,Golden State full timeout,,73,64
319,3,4:09.0,,P. Beverley enters the game for T. Lawson,73,64
320,3,4:09.0,F. Ezeli enters the game for J. McAdoo,,73,64
321,3,4:09.0,,J. Harden makes free throw 2 of 2,73,65
322,3,3:58.0,K. Thompson misses 3-pt jump shot from 24 ft,,73,65
323,3,3:57.0,,Defensive rebound by T. Ariza,73,65
324,3,3:42.0,,Turnover by J. Harden (bad pass; steal by K. Thompson),73,65
325,3,3:32.0,D. Green makes 2-pt jump shot from 11 ft (assist by A. Iguodala),,75,65
326,3,3:09.0,,P. Beverley misses 3-pt jump shot from 24 ft,75,65
327,3,3:08.0,Defensive rebound by D. Green,,75,65
328,3,2:58.0,F. Ezeli misses 2-pt hook shot from 5 ft,,75,65
329,3,2:57.0,,Defensive rebound by J. Harden,75,65
330,3,2:50.0,,J. Harden misses 3-pt jump shot from 25 ft,75,65
331,3,2:49.0,Defensive rebound by A. Iguodala,,75,65
332,3,2:40.0,D. Green misses 2-pt jump shot from 7 ft (block by D. Howard),,75,65
333,3,2:39.0,Offensive rebound by F. Ezeli,,75,65
334,3,2:32.0,Shooting foul by P. Beverley (drawn by D. Green),,75,65
335,3,2:32.0,D. Green makes free throw 1 of 2,,76,65
336,3,2:32.0,L. Barbosa enters the game for K. Thompson,,76,65
337,3,2:32.0,D. Green misses free throw 2 of 2,,76,65
338,3,2:32.0,,Defensive rebound by P. Beverley,76,65
339,3,2:11.0,,T. Ariza misses 2-pt jump shot from 12 ft,76,65
340,3,2:10.0,Defensive rebound by A. Iguodala,,76,65
341,3,2:02.0,H. Barnes enters the game for D. Green,,76,65
342,3,1:50.0,F. Ezeli makes 2-pt layup at rim (assist by A. Iguodala),,78,65
343,3,1:26.0,,D. Howard misses 2-pt hook shot from 6 ft,78,65
344,3,1:25.0,Defensive rebound by L. Barbosa,,78,65
345,3,1:08.0,L. Barbosa makes 3-pt jump shot from 24 ft (assist by F. Ezeli),,81,65
346,3,0:43.0,,T. Ariza misses 3-pt jump shot from 25 ft,81,65
347,3,0:42.0,Defensive rebound by F. Ezeli,,81,65
348,3,0:34.0,H. Barnes misses 3-pt jump shot from 24 ft,,81,65
349,3,0:33.0,Offensive rebound by A. Iguodala,,81,65
350,3,0:12.0,L. Barbosa misses 2-pt jump shot from 20 ft,,81,65
351,3,0:11.0,,Defensive rebound by C. Brewer,81,65
352,3,0:05.0,,C. Brewer misses 2-pt layup from 1 ft (block by F. Ezeli),81,65
353,3,0:03.0,,Offensive rebound by T. Ariza,81,65
354,3,0:00.0,,J. Harden misses 3-pt jump shot from 26 ft,81,65
355,3,0:00.0,,Offensive rebound by Team,81,65
356,4,11:34.0,M. Speights misses 2-pt jump shot from 17 ft,,81,65
357,4,11:33.0,,Defensive rebound by Team,81,65
358,4,11:25.0,,Personal foul by L. Barbosa (drawn by T. Lawson),81,65
359,4,11:15.0,,D. Howard misses 2-pt jump shot from 5 ft (block by M. Speights),81,65
360,4,11:15.0,,Offensive rebound by Team,81,65
361,4,11:11.0,,Personal foul by M. Speights (drawn by D. Howard),81,65
362,4,11:01.0,,C. Brewer makes 3-pt jump shot from 24 ft (assist by D. Howard),81,68
363,4,10:43.0,Shooting foul by T. Lawson (drawn by S. Livingston),,81,68
364,4,10:43.0,S. Livingston makes free throw 1 of 2,,82,68
365,4,10:43.0,S. Livingston makes free throw 2 of 2,,83,68
366,4,10:27.0,,Shooting block foul by L. Barbosa (drawn by T. Lawson),83,68
367,4,10:27.0,,T. Lawson misses free throw 1 of 2,83,68
368,4,10:27.0,,Offensive rebound by Team,83,68
369,4,10:27.0,,T. Lawson misses free throw 2 of 2,83,68
370,4,10:27.0,Defensive rebound by M. Speights,,83,68
371,4,10:12.0,H. Barnes makes 2-pt jump shot from 9 ft,,85,68
372,4,10:00.0,,D. Howard misses 2-pt hook shot from 8 ft,85,68
373,4,9:59.0,Defensive rebound by H. Barnes,,85,68
374,4,9:49.0,H. Barnes misses 2-pt jump shot from 16 ft,,85,68
375,4,9:48.0,,Defensive rebound by P. Beverley,85,68
376,4,9:31.0,,D. Howard makes 2-pt dunk at rim (assist by T. Lawson),85,70
377,4,9:15.0,Personal foul by C. Brewer (drawn by A. Iguodala),,85,70
378,4,9:07.0,Shooting foul by P. Beverley (drawn by M. Speights),,85,70
379,4,9:07.0,M. Speights makes free throw 1 of 2,,86,70
380,4,9:07.0,M. Speights makes free throw 2 of 2,,87,70
381,4,8:53.0,,C. Brewer makes 2-pt jump shot from 13 ft (assist by P. Beverley),87,72
382,4,8:38.0,M. Speights makes 2-pt jump shot from 19 ft (assist by L. Barbosa),,89,72
383,4,8:26.0,,P. Beverley misses 2-pt jump shot from 9 ft,89,72
384,4,8:26.0,Defensive rebound by Team,,89,72
385,4,8:26.0,,Loose ball foul by D. Howard (drawn by M. Speights),89,72
386,4,8:26.0,Golden State full timeout,,89,72
387,4,8:26.0,D. Green enters the game for H. Barnes,,89,72
388,4,8:26.0,S. Curry enters the game for S. Livingston,,89,72
389,4,8:26.0,,J. Harden enters the game for D. Howard,89,72
390,4,8:14.0,M. Speights makes 2-pt dunk at rim (assist by A. Iguodala),,91,72
391,4,8:03.0,,T. Lawson misses 3-pt jump shot from 24 ft,91,72
392,4,8:02.0,,Offensive rebound by P. Beverley,91,72
