,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,DENVER_ACTION,LA CLIPPERS_SCORE,DENVER_SCORE
76,1,2:11.0,,Shooting foul by P. Pierce (drawn by D. Gallinari),25,22
77,1,2:11.0,,D. Gallinari makes free throw 1 of 2,25,23
78,1,2:11.0,,W. Barton enters the game for G. Harris,25,23
79,1,2:11.0,,D. Gallinari makes free throw 2 of 2,25,24
80,1,1:53.0,J. Smith misses 3-pt jump shot from 24 ft,,25,24
81,1,1:53.0,,Defensive rebound by D. Gallinari,25,24
82,1,1:38.0,,D. Arthur misses 2-pt jump shot from 15 ft,25,24
83,1,1:38.0,Defensive rebound by B. Griffin,,25,24
84,1,1:24.0,P. Pierce misses 3-pt jump shot from 25 ft,,25,24
85,1,1:23.0,,Defensive rebound by D. Gallinari,25,24
86,1,1:15.0,,D. Arthur misses 2-pt dunk at rim,25,24
87,1,1:14.0,Defensive rebound by A. Rivers,,25,24
88,1,1:01.0,A. Rivers misses 3-pt jump shot from 25 ft,,25,24
89,1,1:01.0,,Defensive rebound by D. Gallinari,25,24
90,1,0:50.0,,J. Hickson makes 2-pt layup from 1 ft (assist by J. Nelson),25,26
91,1,0:39.0,Personal foul by D. Arthur (drawn by B. Griffin),,25,26
92,1,0:39.0,,M. Miller enters the game for D. Arthur,25,26
93,1,0:33.0,B. Griffin misses 2-pt jump shot from 22 ft,,25,26
94,1,0:30.0,,Defensive rebound by J. Nelson,25,26
95,1,0:12.0,,W. Barton misses 2-pt jump shot from 19 ft,25,26
96,1,0:11.0,Defensive rebound by J. Crawford,,25,26
97,1,0:01.0,J. Crawford misses 2-pt jump shot from 13 ft,,25,26
98,1,0:00.0,Offensive rebound by Team,,25,26
99,2,11:39.0,Turnover by J. Smith (lost ball; steal by J. Hickson),,25,26
100,2,11:27.0,,J. Hickson makes 2-pt layup from 3 ft,25,28
101,2,11:14.0,J. Smith makes 2-pt layup from 1 ft (assist by J. Crawford),,27,28
102,2,10:51.0,,Personal foul by A. Rivers (drawn by J. Nelson),27,28
103,2,10:50.0,,Personal foul by A. Rivers (drawn by J. Nelson),27,28
104,2,10:35.0,,J. Hickson misses 2-pt jump shot from 16 ft,27,28
105,2,10:33.0,,Offensive rebound by R. Foye,27,28
106,2,10:29.0,,Turnover by R. Foye (lost ball),27,28
107,2,10:15.0,Offensive foul by J. Smith (drawn by R. Foye),,27,28
108,2,10:15.0,Turnover by J. Smith (offensive foul),,27,28
109,2,10:06.0,,R. Foye misses 3-pt jump shot from 25 ft,27,28
110,2,10:05.0,Defensive rebound by P. Pierce,,27,28
111,2,9:52.0,Personal foul by M. Miller (drawn by J. Crawford),,27,28
112,2,9:42.0,J. Crawford makes 2-pt jump shot from 7 ft,,29,28
113,2,9:27.0,,J. Hickson misses 2-pt hook shot from 4 ft,29,28
114,2,9:27.0,Defensive rebound by J. Smith,,29,28
115,2,9:22.0,Shooting foul by R. Foye (drawn by L. Stephenson),,29,28
116,2,9:22.0,L. Stephenson makes free throw 1 of 2,,30,28
117,2,9:22.0,L. Stephenson makes free throw 2 of 2,,31,28
118,2,8:59.0,,W. Barton misses 3-pt jump shot from 25 ft,31,28
119,2,8:58.0,Defensive rebound by J. Crawford,,31,28
120,2,8:52.0,Shooting foul by W. Barton (drawn by J. Smith),,31,28
121,2,8:52.0,Official timeout,,31,28
122,2,8:52.0,J. Smith misses free throw 1 of 2,,31,28
123,2,8:52.0,Offensive rebound by Team,,31,28
124,2,8:52.0,J. Smith makes free throw 2 of 2,,32,28
125,2,8:40.0,,M. Miller makes 3-pt jump shot from 27 ft (assist by R. Foye),32,31
126,2,8:26.0,J. Crawford misses 3-pt jump shot from 24 ft,,32,31
127,2,8:25.0,,Defensive rebound by J. Hickson,32,31
128,2,8:17.0,,R. Foye misses 2-pt layup from 1 ft,32,31
129,2,8:16.0,,Offensive rebound by J. Hickson,32,31
130,2,8:16.0,,J. Hickson misses 2-pt layup from 1 ft,32,31
131,2,8:15.0,Defensive rebound by A. Rivers,,32,31
132,2,8:04.0,J. Crawford misses 3-pt jump shot from 25 ft,,32,31
133,2,8:03.0,Offensive rebound by L. Stephenson,,32,31
134,2,7:57.0,A. Rivers misses 2-pt layup from 1 ft,,32,31
135,2,7:56.0,Offensive rebound by J. Smith,,32,31
136,2,7:54.0,J. Smith misses 2-pt hook shot from 4 ft,,32,31
137,2,7:54.0,Offensive rebound by J. Smith,,32,31
138,2,7:54.0,J. Smith misses 2-pt layup from 4 ft,,32,31
139,2,7:54.0,Offensive rebound by J. Smith,,32,31
140,2,7:54.0,Shooting foul by J. Hickson (drawn by J. Smith),,32,31
141,2,7:54.0,J. Smith makes free throw 1 of 2,,33,31
142,2,7:54.0,J. Smith misses free throw 2 of 2,,33,31
143,2,7:54.0,,Defensive rebound by J. Hickson,33,31
144,2,7:40.0,,J. Nelson misses 2-pt jump shot from 6 ft,33,31
145,2,7:39.0,Defensive rebound by L. Stephenson,,33,31
146,2,7:23.0,J. Smith makes 2-pt layup from 2 ft,,35,31
147,2,7:12.0,,J. Nelson makes 2-pt jump shot from 22 ft,35,33
148,2,6:59.0,J. Smith makes 2-pt dunk at rim (assist by J. Crawford),,37,33
149,2,6:46.0,,M. Miller makes 3-pt jump shot from 27 ft (assist by J. Nelson),37,36
150,2,6:31.0,A. Rivers makes 2-pt jump shot from 20 ft (assist by J. Smith),,39,36
151,2,6:10.0,,R. Foye misses 3-pt jump shot from 25 ft,39,36
152,2,6:09.0,Defensive rebound by J. Smith,,39,36
153,2,5:48.0,Turnover by P. Pierce (lost ball),,39,36
154,2,5:48.0,,Denver full timeout,39,36
155,2,5:48.0,C. Paul enters the game for J. Smith,,39,36
156,2,5:48.0,J. Redick enters the game for P. Pierce,,39,36
157,2,5:48.0,D. Jordan enters the game for J. Crawford,,39,36
158,2,5:48.0,B. Griffin enters the game for A. Rivers,,39,36
159,2,5:48.0,W. Johnson enters the game for L. Stephenson,,39,36
160,2,5:48.0,,D. Gallinari enters the game for J. Hickson,39,36
161,2,5:48.0,,G. Harris enters the game for W. Barton,39,36
162,2,5:48.0,,N. Jokić enters the game for R. Foye,39,36
163,2,5:31.0,,N. Jokić misses 2-pt jump shot from 4 ft (block by W. Johnson),39,36
164,2,5:30.0,Defensive rebound by B. Griffin,,39,36
165,2,5:26.0,Shooting foul by M. Miller (drawn by D. Jordan),,39,36
166,2,5:26.0,D. Jordan makes free throw 1 of 2,,40,36
167,2,5:26.0,,D. Arthur enters the game for M. Miller,40,36
168,2,5:26.0,,E. Mudiay enters the game for J. Nelson,40,36
169,2,5:26.0,D. Jordan misses free throw 2 of 2,,40,36
170,2,5:23.0,,Defensive rebound by N. Jokić,40,36
171,2,5:06.0,,Shooting foul by W. Johnson (drawn by D. Gallinari),40,36
172,2,5:06.0,,D. Gallinari makes free throw 1 of 2,40,37
173,2,5:06.0,,D. Gallinari makes free throw 2 of 2,40,38
174,2,4:51.0,J. Redick misses 2-pt jump shot from 17 ft,,40,38
175,2,4:50.0,,Defensive rebound by D. Gallinari,40,38
176,2,4:42.0,,Turnover by D. Gallinari (bad pass; steal by C. Paul),40,38
177,2,4:36.0,W. Johnson makes 2-pt layup from 1 ft (assist by C. Paul),,42,38
178,2,4:24.0,,E. Mudiay misses 2-pt jump shot from 17 ft,42,38
179,2,4:23.0,Defensive rebound by J. Redick,,42,38
180,2,4:23.0,Shooting foul by G. Harris (drawn by J. Redick),,42,38
181,2,4:23.0,J. Redick makes free throw 1 of 2,,43,38
182,2,4:23.0,J. Redick makes free throw 2 of 2,,44,38
183,2,4:02.0,,D. Gallinari misses 3-pt jump shot from 25 ft,44,38
184,2,4:01.0,Defensive rebound by B. Griffin,,44,38
185,2,3:39.0,B. Griffin misses 2-pt layup from 2 ft,,44,38
186,2,3:38.0,,Defensive rebound by D. Gallinari,44,38
187,2,3:23.0,,E. Mudiay misses 2-pt jump shot from 22 ft,44,38
188,2,3:23.0,Defensive rebound by W. Johnson,,44,38
189,2,3:14.0,C. Paul misses 2-pt jump shot from 16 ft,,44,38
190,2,3:14.0,,Defensive rebound by D. Gallinari,44,38
191,2,3:04.0,,D. Gallinari misses 2-pt jump shot from 14 ft,44,38
192,2,3:03.0,,Offensive rebound by D. Arthur,44,38
193,2,2:57.0,,G. Harris misses 3-pt jump shot from 25 ft,44,38
194,2,2:56.0,Defensive rebound by W. Johnson,,44,38
195,2,2:51.0,LA Clippers full timeout,,44,38
196,2,2:41.0,Shooting foul by E. Mudiay (drawn by B. Griffin),,44,38
197,2,2:41.0,B. Griffin misses free throw 1 of 2,,44,38
198,2,2:41.0,Offensive rebound by Team,,44,38
199,2,2:41.0,B. Griffin makes free throw 2 of 2,,45,38
200,2,2:24.0,,E. Mudiay makes 2-pt jump shot from 10 ft (assist by G. Harris),45,40
201,2,2:13.0,C. Paul makes 2-pt jump shot from 14 ft,,47,40
202,2,1:58.0,,E. Mudiay makes 3-pt jump shot from 26 ft,47,43
203,2,1:48.0,J. Redick misses 2-pt jump shot from 21 ft,,47,43
204,2,1:48.0,,Defensive rebound by D. Gallinari,47,43
205,2,1:42.0,,N. Jokić makes 2-pt layup from 1 ft (assist by E. Mudiay),47,45
206,2,1:31.0,Offensive foul by B. Griffin (drawn by D. Arthur),,47,45
207,2,1:31.0,Turnover by B. Griffin (offensive foul),,47,45
208,2,1:21.0,,Turnover by E. Mudiay (lost ball; steal by C. Paul),47,45
209,2,1:08.0,W. Johnson misses 3-pt jump shot from 24 ft,,47,45
210,2,1:07.0,,Defensive rebound by N. Jokić,47,45
211,2,0:58.0,,N. Jokić misses 3-pt jump shot from 25 ft,47,45
212,2,0:57.0,Defensive rebound by D. Jordan,,47,45
213,2,0:56.0,J. Smith enters the game for D. Jordan,,47,45
214,2,0:56.0,,W. Barton enters the game for N. Jokić,47,45
215,2,0:48.0,Personal foul by G. Harris (drawn by C. Paul),,47,45
216,2,0:48.0,C. Paul makes free throw 1 of 2,,48,45
217,2,0:48.0,J. Crawford enters the game for J. Smith,,48,45
218,2,0:48.0,C. Paul makes free throw 2 of 2,,49,45
219,2,0:29.0,,Turnover by E. Mudiay (bad pass; steal by B. Griffin),49,45
220,2,0:07.0,C. Paul makes 2-pt layup from 1 ft,,51,45
221,2,0:03.0,,Personal foul by W. Johnson (drawn by E. Mudiay),51,45
222,2,0:03.0,,Denver full timeout,51,45
223,2,0:03.0,A. Rivers enters the game for W. Johnson,,51,45
224,2,0:03.0,L. Mbah a Moute enters the game for J. Crawford,,51,45
225,2,0:00.0,,D. Gallinari misses 3-pt jump shot from 30 ft,51,45
226,2,0:00.0,,Offensive rebound by Team,51,45
227,3,11:48.0,Shooting foul by D. Arthur (drawn by B. Griffin),,51,45
228,3,11:48.0,B. Griffin makes free throw 1 of 2,,52,45
229,3,11:48.0,B. Griffin makes free throw 2 of 2,,53,45
230,3,11:26.0,,N. Jokić makes 2-pt jump shot from 12 ft,53,47
231,3,11:14.0,B. Griffin misses 2-pt jump shot from 19 ft,,53,47
232,3,11:13.0,,Defensive rebound by N. Jokić,53,47
233,3,10:58.0,,N. Jokić makes 2-pt jump shot from 6 ft,53,49
234,3,10:44.0,J. Redick misses 2-pt jump shot from 20 ft,,53,49
235,3,10:43.0,,Defensive rebound by D. Arthur,53,49
236,3,10:36.0,,D. Arthur makes 2-pt jump shot from 18 ft (assist by E. Mudiay),53,51
237,3,10:36.0,LA Clippers full timeout,,53,51
238,3,10:19.0,C. Paul misses 2-pt jump shot from 16 ft,,53,51
239,3,10:18.0,,Defensive rebound by D. Gallinari,53,51
240,3,10:11.0,,G. Harris misses 2-pt layup from 2 ft (block by D. Jordan),53,51
241,3,10:10.0,Defensive rebound by J. Redick,,53,51
242,3,10:05.0,J. Redick makes 2-pt jump shot from 21 ft,,55,51
243,3,10:05.0,Shooting foul by D. Arthur (drawn by J. Redick),,55,51
244,3,10:05.0,J. Redick misses free throw 1 of 1,,55,51
245,3,10:03.0,,Defensive rebound by D. Gallinari,55,51
246,3,9:45.0,,Turnover by D. Gallinari (bad pass; steal by C. Paul),55,51
247,3,9:30.0,B. Griffin misses 2-pt layup from 3 ft,,55,51
248,3,9:29.0,Offensive rebound by B. Griffin,,55,51
249,3,9:29.0,B. Griffin misses 2-pt layup from 3 ft,,55,51
250,3,9:28.0,,Defensive rebound by E. Mudiay,55,51
251,3,9:24.0,,E. Mudiay makes 2-pt layup from 1 ft,55,53
252,3,9:08.0,B. Griffin misses 2-pt jump shot from 19 ft,,55,53
253,3,9:04.0,,Defensive rebound by E. Mudiay,55,53
254,3,8:55.0,,D. Arthur makes 2-pt jump shot from 10 ft (assist by E. Mudiay),55,55
255,3,8:35.0,B. Griffin misses 2-pt jump shot from 19 ft,,55,55
256,3,8:34.0,Offensive rebound by D. Jordan,,55,55
257,3,8:28.0,W. Johnson makes 3-pt jump shot from 24 ft (assist by D. Jordan),,58,55
258,3,7:58.0,,E. Mudiay misses 3-pt jump shot from 27 ft,58,55
259,3,7:57.0,Defensive rebound by D. Jordan,,58,55
260,3,7:53.0,C. Paul makes 2-pt layup from 1 ft (assist by D. Jordan),,60,55
261,3,7:53.0,,Denver full timeout,60,55
262,3,7:44.0,,Shooting foul by J. Redick (drawn by N. Jokić),60,55
263,3,7:44.0,,N. Jokić makes 2-pt jump shot from 3 ft (assist by D. Gallinari),60,57
264,3,7:44.0,,N. Jokić makes free throw 1 of 1,60,58
265,3,7:36.0,Personal foul by N. Jokić (drawn by D. Jordan),,60,58
266,3,7:17.0,B. Griffin makes 3-pt jump shot from 26 ft (assist by W. Johnson),,63,58
267,3,6:56.0,,G. Harris misses 3-pt jump shot from 24 ft,63,58
268,3,6:55.0,Defensive rebound by B. Griffin,,63,58
269,3,6:47.0,D. Jordan makes 2-pt layup from 2 ft (assist by C. Paul),,65,58
270,3,6:47.0,Shooting foul by E. Mudiay (drawn by D. Jordan),,65,58
271,3,6:47.0,D. Jordan misses free throw 1 of 1,,65,58
272,3,6:44.0,,Defensive rebound by D. Arthur,65,58
273,3,6:34.0,,N. Jokić makes 2-pt jump shot from 15 ft,65,60
274,3,6:10.0,C. Paul makes 2-pt jump shot from 17 ft,,67,60
275,3,5:44.0,,E. Mudiay misses 3-pt jump shot from 25 ft,67,60
276,3,5:43.0,Defensive rebound by B. Griffin,,67,60
277,3,5:34.0,B. Griffin makes 2-pt jump shot from 20 ft (assist by C. Paul),,69,60
278,3,5:21.0,,J. Nelson enters the game for E. Mudiay,69,60
279,3,5:07.0,,J. Nelson misses 2-pt jump shot from 5 ft,69,60
280,3,5:06.0,Defensive rebound by D. Jordan,,69,60
281,3,4:55.0,B. Griffin makes 2-pt jump shot from 22 ft (assist by J. Redick),,71,60
282,3,4:55.0,,Denver full timeout,71,60
283,3,4:37.0,,Shooting foul by W. Johnson (drawn by D. Gallinari),71,60
284,3,4:37.0,,D. Gallinari makes free throw 1 of 2,71,61
285,3,4:37.0,,D. Gallinari makes free throw 2 of 2,71,62
286,3,4:26.0,D. Jordan makes 2-pt dunk at rim (assist by B. Griffin),,73,62
287,3,4:16.0,,Turnover by N. Jokić (bad pass; steal by D. Jordan),73,62
288,3,4:16.0,Personal foul by N. Jokić (drawn by D. Jordan),,73,62
289,3,4:16.0,D. Jordan makes free throw 1 of 2,,74,62
290,3,4:16.0,A. Rivers enters the game for C. Paul,,74,62
291,3,4:16.0,,J. Hickson enters the game for N. Jokić,74,62
292,3,4:16.0,J. Crawford enters the game for J. Redick,,74,62
293,3,4:16.0,D. Jordan makes free throw 2 of 2,,75,62
294,3,3:58.0,,Shooting foul by W. Johnson (drawn by G. Harris),75,62
295,3,3:58.0,P. Pierce enters the game for W. Johnson,,75,62
296,3,3:58.0,,G. Harris makes 3-pt jump shot from 24 ft,75,65
297,3,3:58.0,,G. Harris makes free throw 1 of 1,75,66
298,3,3:33.0,B. Griffin misses 2-pt jump shot from 17 ft,,75,66
299,3,3:33.0,Offensive rebound by D. Jordan,,75,66
300,3,3:33.0,Personal foul by J. Nelson (drawn by D. Jordan),,75,66
301,3,3:33.0,D. Jordan makes free throw 1 of 2,,76,66
302,3,3:33.0,D. Jordan misses free throw 2 of 2,,76,66
303,3,3:32.0,,Defensive rebound by D. Gallinari,76,66
304,3,3:15.0,,D. Gallinari misses 3-pt jump shot from 25 ft,76,66
305,3,3:15.0,Defensive rebound by Team,,76,66
306,3,3:15.0,J. Smith enters the game for D. Jordan,,76,66
307,3,2:58.0,A. Rivers misses 3-pt jump shot from 24 ft,,76,66
308,3,2:57.0,Offensive rebound by B. Griffin,,76,66
309,3,2:56.0,B. Griffin misses 2-pt layup from 1 ft,,76,66
310,3,2:55.0,,Defensive rebound by D. Gallinari,76,66
311,3,2:54.0,,Personal foul by A. Rivers (drawn by D. Arthur),76,66
312,3,2:54.0,,W. Barton enters the game for D. Arthur,76,66
313,3,2:54.0,,M. Miller enters the game for G. Harris,76,66
314,3,2:38.0,,J. Hickson makes 2-pt jump shot from 18 ft,76,68
315,3,2:17.0,Turnover by J. Smith (lost ball),,76,68
316,3,2:06.0,,Shooting foul by J. Smith (drawn by J. Hickson),76,68
317,3,2:06.0,,J. Hickson makes free throw 1 of 2,76,69
318,3,2:06.0,,J. Hickson makes free throw 2 of 2,76,70
319,3,1:57.0,Shooting foul by W. Barton (drawn by J. Crawford),,76,70
320,3,1:57.0,J. Crawford makes free throw 1 of 2,,77,70
321,3,1:57.0,L. Stephenson enters the game for B. Griffin,,77,70
322,3,1:57.0,J. Crawford makes free throw 2 of 2,,78,70
323,3,1:44.0,,Turnover by J. Hickson (lost ball; steal by P. Pierce),78,70
324,3,1:34.0,L. Stephenson makes 2-pt layup from 2 ft,,80,70
325,3,1:20.0,,Personal foul by A. Rivers (drawn by D. Gallinari),80,70
326,3,1:20.0,,D. Gallinari makes free throw 1 of 2,80,71
327,3,1:20.0,,D. Gallinari makes free throw 2 of 2,80,72
328,3,1:01.0,P. Pierce misses 3-pt jump shot from 24 ft,,80,72
329,3,0:58.0,,Defensive rebound by J. Hickson,80,72
330,3,0:51.0,,Turnover by W. Barton (lost ball; steal by J. Crawford),80,72
331,3,0:43.0,J. Smith misses 3-pt jump shot from 26 ft,,80,72
332,3,0:42.0,,Defensive rebound by M. Miller,80,72
333,3,0:31.0,,Turnover by J. Nelson (bad pass; steal by J. Smith),80,72
334,3,0:22.0,P. Pierce misses 3-pt jump shot from 27 ft,,80,72
335,3,0:21.0,,Defensive rebound by D. Gallinari,80,72
336,3,0:03.0,,D. Gallinari misses 3-pt jump shot from 26 ft,80,72
337,3,0:02.0,Defensive rebound by J. Crawford,,80,72
338,3,0:00.0,J. Crawford makes 3-pt jump shot from 40 ft,,83,72
339,4,11:36.0,,Turnover by W. Barton (bad pass; steal by L. Stephenson),83,72
340,4,11:29.0,Turnover by L. Stephenson (bad pass; steal by M. Miller),,83,72
341,4,11:25.0,,M. Miller makes 3-pt jump shot from 25 ft,83,75
342,4,11:06.0,Shooting foul by W. Barton (drawn by J. Crawford),,83,75
343,4,11:06.0,J. Crawford makes free throw 1 of 2,,84,75
344,4,11:06.0,J. Crawford makes free throw 2 of 2,,85,75
345,4,10:42.0,,Shooting foul by L. Stephenson (drawn by J. Hickson),85,75
346,4,10:42.0,,J. Hickson misses free throw 1 of 2,85,75
347,4,10:42.0,,Offensive rebound by Team,85,75
348,4,10:42.0,,J. Hickson makes free throw 2 of 2,85,76
349,4,10:26.0,J. Crawford makes 3-pt jump shot from 27 ft,,88,76
350,4,10:13.0,,M. Miller misses 3-pt jump shot from 28 ft,88,76
351,4,10:13.0,,Offensive rebound by Team,88,76
352,4,10:13.0,Loose ball foul by P. Pierce (drawn by J. Hickson),,88,76
353,4,10:03.0,,W. Barton misses 3-pt jump shot from 22 ft,88,76
354,4,10:03.0,Defensive rebound by Team,,88,76
355,4,10:03.0,,Loose ball foul by M. Miller (drawn by P. Pierce),88,76
356,4,9:50.0,J. Crawford makes 2-pt jump shot from 18 ft,,90,76
357,4,9:50.0,,Denver full timeout,90,76
358,4,9:50.0,,G. Harris enters the game for J. Hickson,90,76
359,4,9:50.0,,N. Jokić enters the game for W. Barton,90,76
360,4,9:29.0,,N. Jokić makes 2-pt jump shot from 9 ft (assist by J. Nelson),90,78
361,4,9:04.0,P. Pierce makes 2-pt layup from 3 ft (assist by J. Smith),,92,78
362,4,8:48.0,,N. Jokić misses 2-pt jump shot from 4 ft (block by J. Smith),92,78
363,4,8:46.0,,Offensive rebound by Team,92,78
364,4,8:46.0,,D. Gallinari enters the game for M. Miller,92,78
365,4,8:40.0,,J. Nelson misses 2-pt jump shot from 16 ft,92,78
366,4,8:39.0,,Offensive rebound by R. Foye,92,78
367,4,8:35.0,,J. Nelson misses 3-pt jump shot from 25 ft,92,78
368,4,8:34.0,Defensive rebound by J. Smith,,92,78
369,4,8:15.0,J. Crawford misses 2-pt jump shot from 12 ft,,92,78
370,4,8:14.0,,Defensive rebound by N. Jokić,92,78
371,4,8:04.0,,G. Harris makes 3-pt jump shot from 24 ft (assist by R. Foye),92,81
372,4,7:39.0,P. Pierce makes 2-pt jump shot from 17 ft,,94,81
373,4,7:23.0,,R. Foye makes 3-pt jump shot from 25 ft,94,84
374,4,7:11.0,LA Clippers full timeout,,94,84
375,4,7:11.0,C. Paul enters the game for J. Smith,,94,84
376,4,7:11.0,B. Griffin enters the game for P. Pierce,,94,84
377,4,7:11.0,D. Jordan enters the game for A. Rivers,,94,84
378,4,7:11.0,J. Redick enters the game for L. Stephenson,,94,84
379,4,7:01.0,Shooting foul by N. Jokić (drawn by D. Jordan),,94,84
380,4,7:01.0,D. Jordan misses free throw 1 of 2,,94,84
381,4,7:01.0,Offensive rebound by Team,,94,84
382,4,7:01.0,D. Jordan misses free throw 2 of 2,,94,84
383,4,7:01.0,Offensive rebound by Team,,94,84
384,4,7:01.0,,Loose ball foul by D. Gallinari (drawn by B. Griffin),94,84
385,4,6:53.0,Personal foul by R. Foye (drawn by D. Jordan),,94,84
