,QUARTER,TIME_REMAINING,HOUSTON_ACTION,DENVER_ACTION,HOUSTON_SCORE,DENVER_SCORE
0,1,11:34.0,P. Beverley misses 3-pt jump shot from 23 ft,,0,0
1,1,11:33.0,Offensive rebound by T. Jones,,0,0
2,1,11:23.0,T. Jones misses 2-pt jump shot from 2 ft (block by K. Faried),,0,0
3,1,11:21.0,,Defensive rebound by K. Faried,0,0
4,1,11:03.0,,Turnover by J. Nelson (bad pass; steal by J. Harden),0,0
5,1,10:50.0,T. Ariza makes 3-pt jump shot from 25 ft,,3,0
6,1,10:29.0,,Turnover by G. Harris (step out of bounds),3,0
7,1,10:10.0,J. Harden misses 2-pt jump shot from 4 ft (block by G. Harris),,3,0
8,1,10:08.0,,Defensive rebound by J. Lauvergne,3,0
9,1,10:01.0,,J. Lauvergne makes 2-pt layup from 2 ft (assist by J. Nelson),3,2
10,1,9:39.0,Turnover by T. Ariza (bad pass; steal by D. Gallinari),,3,2
11,1,9:34.0,,K. Faried misses 2-pt dunk at rim,3,2
12,1,9:32.0,Defensive rebound by T. Jones,,3,2
13,1,9:26.0,T. Ariza misses 3-pt jump shot from 25 ft,,3,2
14,1,9:24.0,,Defensive rebound by J. Lauvergne,3,2
15,1,9:04.0,,J. Nelson misses 3-pt jump shot from 26 ft,3,2
16,1,9:03.0,Defensive rebound by D. Howard,,3,2
17,1,9:01.0,Turnover by D. Howard (bad pass; steal by G. Harris),,3,2
18,1,8:59.0,Violation by P. Beverley (kicked ball),,3,2
19,1,8:49.0,,J. Lauvergne makes 2-pt hook shot from 3 ft (assist by J. Nelson),3,4
20,1,8:28.0,D. Howard misses 2-pt jump shot from 6 ft,,3,4
21,1,8:27.0,,Defensive rebound by D. Gallinari,3,4
22,1,8:15.0,,J. Lauvergne makes 2-pt dunk at rim (assist by D. Gallinari),3,6
23,1,8:07.0,Personal foul by J. Lauvergne (drawn by D. Howard),,3,6
24,1,8:07.0,D. Motiejūnas enters the game for T. Jones,,3,6
25,1,7:59.0,J. Harden makes 2-pt layup from 1 ft (assist by P. Beverley),,5,6
26,1,7:45.0,,Turnover by J. Nelson (bad pass; steal by D. Howard),5,6
27,1,7:39.0,P. Beverley makes 2-pt layup from 1 ft (assist by T. Ariza),,7,6
28,1,7:26.0,,J. Nelson makes 3-pt jump shot from 25 ft (assist by D. Gallinari),7,9
29,1,7:11.0,D. Howard makes 2-pt dunk at rim (assist by D. Motiejūnas),,9,9
30,1,7:11.0,,Denver full timeout,9,9
31,1,7:11.0,,Violation by Team (delay of game),9,9
32,1,6:58.0,,G. Harris makes 2-pt layup at rim (assist by J. Lauvergne),9,11
33,1,6:42.0,D. Howard makes 2-pt dunk at rim (assist by J. Harden),,11,11
34,1,6:28.0,,J. Nelson misses 2-pt jump shot from 20 ft,11,11
35,1,6:27.0,,Offensive rebound by K. Faried,11,11
36,1,6:25.0,,Shooting foul by D. Motiejūnas (drawn by K. Faried),11,11
37,1,6:25.0,,K. Faried misses free throw 1 of 2,11,11
38,1,6:25.0,,Offensive rebound by Team,11,11
39,1,6:25.0,,K. Faried makes free throw 2 of 2,11,12
40,1,6:06.0,J. Harden misses 2-pt jump shot from 14 ft,,11,12
41,1,6:05.0,,Defensive rebound by J. Lauvergne,11,12
42,1,5:50.0,Offensive charge foul by K. Faried (drawn by D. Motiejūnas),,11,12
43,1,5:50.0,,Turnover by K. Faried (offensive foul),11,12
44,1,5:50.0,T. Jones enters the game for D. Howard,,11,12
45,1,5:50.0,T. Lawson enters the game for P. Beverley,,11,12
46,1,5:39.0,T. Lawson misses 2-pt jump shot from 15 ft,,11,12
47,1,5:39.0,,Defensive rebound by J. Lauvergne,11,12
48,1,5:31.0,,J. Lauvergne misses 3-pt jump shot from 25 ft,11,12
49,1,5:30.0,,Offensive rebound by J. Nelson,11,12
50,1,5:21.0,,N. Jokić enters the game for J. Lauvergne,11,12
51,1,5:13.0,,Shooting foul by J. Harden (drawn by G. Harris),11,12
52,1,5:13.0,,G. Harris makes free throw 1 of 2,11,13
53,1,5:13.0,,G. Harris makes free throw 2 of 2,11,14
54,1,4:57.0,T. Jones misses 2-pt jump shot from 6 ft,,11,14
55,1,4:56.0,Offensive rebound by Team,,11,14
56,1,4:52.0,D. Motiejūnas makes 3-pt jump shot from 25 ft (assist by T. Ariza),,14,14
57,1,4:34.0,,K. Faried makes 2-pt layup from 2 ft (assist by G. Harris),14,16
58,1,4:31.0,Personal block foul by J. Nelson (drawn by T. Lawson),,14,16
59,1,4:31.0,C. Brewer enters the game for T. Ariza,,14,16
60,1,4:21.0,T. Lawson misses 3-pt jump shot from 24 ft,,14,16
61,1,4:20.0,,Defensive rebound by K. Faried,14,16
62,1,4:10.0,,G. Harris misses 3-pt jump shot from 25 ft,14,16
63,1,4:09.0,,Offensive rebound by K. Faried,14,16
64,1,4:07.0,,K. Faried makes 2-pt layup from 1 ft,14,18
65,1,3:57.0,Turnover by C. Brewer (bad pass; steal by N. Jokić),,14,18
66,1,3:46.0,,G. Harris makes 2-pt dunk at rim (assist by J. Nelson),14,20
67,1,3:46.0,Houston full timeout,,14,20
68,1,3:46.0,M. Thornton enters the game for J. Harden,,14,20
69,1,3:46.0,,W. Barton enters the game for K. Faried,14,20
70,1,3:31.0,D. Motiejūnas misses 2-pt jump shot from 7 ft,,14,20
71,1,3:29.0,,Defensive rebound by D. Gallinari,14,20
72,1,3:24.0,,D. Gallinari makes 2-pt layup from 1 ft,14,22
73,1,3:03.0,M. Thornton makes 3-pt jump shot from 23 ft (assist by T. Lawson),,17,22
74,1,2:47.0,,N. Jokić makes 2-pt hook shot from 4 ft (assist by D. Gallinari),17,24
75,1,2:35.0,M. Thornton misses 2-pt jump shot from 18 ft,,17,24
76,1,2:35.0,,Defensive rebound by D. Gallinari,17,24
77,1,2:21.0,,G. Harris makes 2-pt layup at rim (assist by N. Jokić),17,26
78,1,2:09.0,D. Motiejūnas misses 3-pt jump shot from 24 ft,,17,26
79,1,2:08.0,,Defensive rebound by D. Gallinari,17,26
80,1,1:59.0,,D. Gallinari makes 3-pt jump shot from 25 ft,17,29
81,1,1:46.0,C. Brewer makes 3-pt jump shot from 25 ft (assist by D. Motiejūnas),,20,29
82,1,1:30.0,,N. Jokić makes 2-pt layup from 1 ft,20,31
83,1,1:30.0,,Shooting foul by T. Jones (drawn by N. Jokić),20,31
84,1,1:30.0,D. Howard enters the game for D. Motiejūnas,,20,31
85,1,1:30.0,,R. Foye enters the game for G. Harris,20,31
86,1,1:30.0,,K. Papanikolaou enters the game for D. Gallinari,20,31
87,1,1:30.0,T. Ariza enters the game for T. Jones,,20,31
88,1,1:30.0,,N. Jokić makes free throw 1 of 1,20,32
89,1,1:22.0,C. Brewer misses 3-pt jump shot from 24 ft,,20,32
90,1,1:20.0,,Defensive rebound by R. Foye,20,32
91,1,1:14.0,,W. Barton makes 2-pt jump shot from 13 ft (assist by R. Foye),20,34
92,1,1:00.0,Turnover by T. Ariza (bad pass; steal by W. Barton),,20,34
93,1,0:53.0,,J. Nelson misses 3-pt jump shot from 22 ft,20,34
94,1,0:53.0,Defensive rebound by Team,,20,34
95,1,0:53.0,,Loose ball foul by W. Barton (drawn by T. Lawson),20,34
96,1,0:45.0,Offensive foul by D. Howard (drawn by N. Jokić),,20,34
97,1,0:45.0,Turnover by D. Howard (offensive foul),,20,34
98,1,0:24.0,,W. Barton misses 2-pt jump shot from 15 ft,20,34
