,QUARTER,TIME_REMAINING,OKLAHOMA CITY_ACTION,PHILADELPHIA_ACTION,OKLAHOMA CITY_SCORE,PHILADELPHIA_SCORE
50,1,6:23.0,,I. Canaan misses 3-pt jump shot from 22 ft,11,8
51,1,6:22.0,Defensive rebound by N. Collison,,11,8
52,1,6:11.0,S. Adams makes 2-pt dunk at rim (assist by K. Durant),,13,8
53,1,5:54.0,,Shooting foul by N. Collison (drawn by J. Grant),13,8
54,1,5:54.0,,J. Grant makes free throw 1 of 2,13,9
55,1,5:54.0,K. Singler enters the game for K. Durant,,13,9
56,1,5:54.0,R. Foye enters the game for A. Roberson,,13,9
57,1,5:54.0,,E. Brand enters the game for N. Noel,13,9
58,1,5:54.0,E. Freedom enters the game for S. Adams,,13,9
59,1,5:54.0,,J. Grant makes free throw 2 of 2,13,10
60,1,5:42.0,R. Westbrook makes 2-pt dunk at rim,,15,10
61,1,5:39.0,,Personal foul by R. Foye,15,10
62,1,5:39.0,,N. Stauskas enters the game for H. Thompson,15,10
63,1,5:21.0,,J. Grant makes 2-pt layup at rim,15,12
64,1,5:06.0,E. Freedom makes 2-pt jump shot from 7 ft (assist by R. Foye),,17,12
65,1,4:52.0,,I. Smith misses 3-pt jump shot from 25 ft,17,12
66,1,4:51.0,Defensive rebound by E. Freedom,,17,12
67,1,4:27.0,Turnover by K. Singler (lost ball; steal by I. Smith),,17,12
68,1,4:22.0,,I. Smith makes 2-pt layup at rim,17,14
69,1,4:08.0,R. Westbrook misses 3-pt jump shot from 25 ft,,17,14
70,1,4:07.0,Offensive rebound by R. Foye,,17,14
71,1,3:58.0,R. Foye misses 3-pt jump shot from 25 ft,,17,14
72,1,3:57.0,,Defensive rebound by I. Smith,17,14
73,1,3:47.0,,E. Brand makes 2-pt jump shot from 16 ft (assist by I. Smith),17,16
74,1,3:33.0,Personal foul by E. Brand,,17,16
75,1,3:33.0,,S. Weems enters the game for I. Smith,17,16
76,1,3:33.0,,T. McConnell enters the game for I. Canaan,17,16
77,1,3:33.0,M. McGary enters the game for N. Collison,,17,16
78,1,3:33.0,,C. Landry enters the game for J. Grant,17,16
79,1,3:28.0,Personal foul by S. Weems,,17,16
80,1,3:22.0,E. Freedom makes 2-pt hook shot from 5 ft (assist by R. Westbrook),,19,16
81,1,3:14.0,,C. Landry misses 2-pt jump shot from 16 ft,19,16
82,1,3:12.0,Defensive rebound by R. Westbrook,,19,16
83,1,3:08.0,R. Westbrook makes 2-pt dunk at rim,,21,16
84,1,2:49.0,,N. Stauskas makes 3-pt jump shot from 24 ft (assist by T. McConnell),21,19
85,1,2:32.0,M. McGary misses 2-pt jump shot from 16 ft,,21,19
86,1,2:31.0,,Defensive rebound by N. Stauskas,21,19
87,1,2:20.0,,S. Weems misses 3-pt jump shot from 25 ft,21,19
88,1,2:19.0,Defensive rebound by E. Freedom,,21,19
89,1,2:12.0,E. Freedom misses 2-pt jump shot from 18 ft,,21,19
90,1,2:11.0,,Defensive rebound by N. Stauskas,21,19
91,1,2:00.0,,C. Landry misses 2-pt jump shot from 16 ft,21,19
92,1,1:58.0,Defensive rebound by R. Westbrook,,21,19
93,1,1:41.0,M. McGary makes 2-pt jump shot from 18 ft (assist by R. Foye),,23,19
94,1,1:14.0,,E. Brand misses 2-pt jump shot from 15 ft,23,19
95,1,1:13.0,Defensive rebound by R. Westbrook,,23,19
96,1,1:04.0,R. Westbrook makes 2-pt layup from 1 ft,,25,19
97,1,0:58.0,,N. Stauskas makes 3-pt jump shot from 23 ft (assist by T. McConnell),25,22
98,1,0:52.0,Oklahoma City full timeout,,25,22
99,1,0:52.0,K. Durant enters the game for R. Westbrook,,25,22
100,1,0:52.0,Personal foul by T. McConnell,,25,22
101,1,0:52.0,R. Foye makes free throw 1 of 2,,26,22
102,1,0:52.0,R. Foye makes free throw 2 of 2,,27,22
103,1,0:45.0,,Turnover by T. McConnell (lost ball),27,22
104,1,0:37.0,R. Foye misses 3-pt jump shot from 26 ft,,27,22
105,1,0:36.0,,Defensive rebound by Team,27,22
106,1,0:36.0,Loose ball foul by E. Freedom,,27,22
107,1,0:36.0,,E. Brand misses free throw 1 of 2,27,22
108,1,0:36.0,,Offensive rebound by Team,27,22
109,1,0:36.0,,E. Brand makes free throw 2 of 2,27,23
110,1,0:33.0,Turnover by K. Durant (bad pass; steal by N. Stauskas),,27,23
111,1,0:13.0,,E. Brand misses 2-pt jump shot from 14 ft,27,23
112,1,0:12.0,Defensive rebound by K. Durant,,27,23
113,1,0:03.0,K. Durant misses 3-pt jump shot from 24 ft,,27,23
114,1,0:01.0,,Defensive rebound by T. McConnell,27,23
115,2,11:46.0,,N. Stauskas makes 2-pt jump shot from 18 ft (assist by N. Noel),27,25
116,2,11:31.0,D. Waiters misses 2-pt jump shot from 3 ft (block by N. Noel),,27,25
117,2,11:28.0,,Defensive rebound by H. Thompson,27,25
118,2,11:15.0,,J. Grant makes 2-pt dunk at rim (assist by T. McConnell),27,27
119,2,10:57.0,E. Freedom misses 2-pt jump shot from 7 ft (block by N. Noel),,27,27
120,2,10:55.0,Offensive rebound by E. Freedom,,27,27
121,2,10:54.0,Turnover by E. Freedom (lost ball; steal by H. Thompson),,27,27
122,2,10:44.0,,Shooting foul by R. Foye (drawn by J. Grant),27,27
123,2,10:44.0,,J. Grant makes free throw 1 of 2,27,28
124,2,10:44.0,K. Singler enters the game for R. Foye,,27,28
125,2,10:44.0,,J. Grant makes free throw 2 of 2,27,29
126,2,10:28.0,Turnover by K. Durant (bad pass),,27,29
127,2,10:05.0,,T. McConnell makes 2-pt layup from 1 ft (assist by J. Grant),27,31
128,2,9:54.0,K. Singler misses 2-pt jump shot from 16 ft,,27,31
129,2,9:52.0,,Defensive rebound by H. Thompson,27,31
130,2,9:42.0,,N. Noel makes 2-pt layup from 1 ft (assist by T. McConnell),27,33
131,2,9:42.0,,Shooting foul by C. Payne (drawn by N. Noel),27,33
132,2,9:42.0,Oklahoma City full timeout,,27,33
133,2,9:42.0,,N. Noel makes free throw 1 of 1,27,34
134,2,9:28.0,K. Durant makes 2-pt jump shot from 16 ft (assist by D. Waiters),,29,34
135,2,9:14.0,,J. Grant misses 2-pt layup from 1 ft,29,34
136,2,9:12.0,Defensive rebound by E. Freedom,,29,34
137,2,9:09.0,D. Waiters misses 2-pt jump shot from 19 ft,,29,34
138,2,9:07.0,Offensive rebound by K. Singler,,29,34
139,2,9:06.0,K. Singler misses 2-pt layup from 2 ft,,29,34
140,2,9:04.0,Offensive rebound by K. Singler,,29,34
141,2,9:04.0,K. Singler makes 2-pt layup at rim,,31,34
142,2,8:56.0,,N. Noel misses 2-pt dunk at rim,31,34
143,2,8:55.0,Defensive rebound by E. Freedom,,31,34
144,2,8:43.0,E. Freedom makes 2-pt layup from 1 ft (assist by C. Payne),,33,34
145,2,8:18.0,,H. Thompson makes 2-pt jump shot from 11 ft (assist by N. Noel),33,36
146,2,8:05.0,K. Durant misses 3-pt jump shot from 26 ft,,33,36
147,2,8:03.0,,Defensive rebound by H. Thompson,33,36
148,2,7:50.0,,N. Stauskas makes 2-pt layup from 1 ft,33,38
149,2,7:34.0,K. Durant makes 2-pt layup from 1 ft,,35,38
150,2,7:11.0,,J. Grant misses 3-pt jump shot from 24 ft,35,38
151,2,7:10.0,Defensive rebound by D. Waiters,,35,38
152,2,7:01.0,,Offensive charge foul by E. Freedom (drawn by N. Noel),35,38
153,2,7:01.0,Turnover by E. Freedom (offensive foul),,35,38
154,2,7:01.0,,Philadelphia full timeout,35,38
155,2,7:01.0,R. Westbrook enters the game for K. Durant,,35,38
156,2,7:01.0,R. Foye enters the game for E. Freedom,,35,38
157,2,7:01.0,S. Adams enters the game for C. Payne,,35,38
158,2,7:01.0,,I. Smith enters the game for T. McConnell,35,38
159,2,7:01.0,,I. Canaan enters the game for N. Stauskas,35,38
160,2,6:44.0,,J. Grant misses 2-pt jump shot from 4 ft (block by S. Adams),35,38
161,2,6:42.0,Defensive rebound by S. Adams,,35,38
162,2,6:36.0,R. Westbrook makes 2-pt layup at rim (assist by S. Adams),,37,38
163,2,6:17.0,,I. Smith makes 2-pt jump shot from 15 ft,37,40
164,2,5:54.0,S. Adams misses 2-pt hook shot from 6 ft,,37,40
165,2,5:52.0,,Defensive rebound by J. Grant,37,40
166,2,5:47.0,,N. Noel makes 2-pt dunk at rim (assist by I. Smith),37,42
167,2,5:30.0,S. Adams makes 2-pt layup from 1 ft (assist by R. Foye),,39,42
168,2,5:16.0,,Personal foul by D. Waiters,39,42
169,2,5:16.0,,N. Stauskas enters the game for J. Grant,39,42
170,2,5:16.0,N. Collison enters the game for K. Singler,,39,42
171,2,5:09.0,,H. Thompson misses 3-pt jump shot from 25 ft,39,42
172,2,5:08.0,Defensive rebound by R. Westbrook,,39,42
173,2,5:02.0,R. Westbrook makes 2-pt layup from 2 ft,,41,42
174,2,4:57.0,,I. Smith makes 2-pt layup at rim,41,44
175,2,4:57.0,,Shooting block foul by R. Westbrook (drawn by I. Smith),41,44
176,2,4:57.0,K. Durant enters the game for N. Collison,,41,44
177,2,4:57.0,,I. Smith misses free throw 1 of 1,41,44
178,2,4:55.0,Defensive rebound by K. Durant,,41,44
179,2,4:50.0,Shooting foul by H. Thompson (drawn by K. Durant),,41,44
180,2,4:50.0,K. Durant makes free throw 1 of 3,,42,44
181,2,4:50.0,K. Durant makes free throw 2 of 3,,43,44
182,2,4:50.0,K. Durant makes free throw 3 of 3,,44,44
183,2,4:27.0,,Turnover by N. Noel (3 sec),44,44
184,2,4:15.0,D. Waiters misses 3-pt jump shot from 22 ft,,44,44
185,2,4:14.0,Offensive rebound by R. Westbrook,,44,44
186,2,4:10.0,R. Foye makes 2-pt layup at rim (assist by K. Durant),,46,44
187,2,4:07.0,,Turnover by N. Noel (bad pass; steal by R. Westbrook),46,44
188,2,4:02.0,S. Adams makes 2-pt dunk at rim (assist by R. Westbrook),,48,44
189,2,4:01.0,,Philadelphia full timeout,48,44
190,2,3:48.0,,I. Canaan misses 2-pt jump shot from 15 ft,48,44
191,2,3:47.0,Defensive rebound by S. Adams,,48,44
192,2,3:30.0,K. Durant makes 3-pt jump shot from 26 ft (assist by D. Waiters),,51,44
193,2,3:10.0,,N. Noel misses 2-pt jump shot from 6 ft,51,44
194,2,3:08.0,Defensive rebound by K. Durant,,51,44
195,2,2:57.0,Shooting foul by I. Smith (drawn by D. Waiters),,51,44
196,2,2:57.0,Official timeout,,51,44
197,2,2:57.0,D. Waiters makes free throw 1 of 2,,52,44
198,2,2:57.0,D. Waiters misses free throw 2 of 2,,52,44
199,2,2:56.0,,Defensive rebound by I. Smith,52,44
200,2,2:44.0,,N. Stauskas makes 3-pt jump shot from 25 ft (assist by I. Smith),52,47
201,2,2:17.0,R. Foye misses 3-pt jump shot from 23 ft,,52,47
202,2,2:15.0,Offensive rebound by R. Foye,,52,47
203,2,2:11.0,Turnover by R. Westbrook (step out of bounds),,52,47
204,2,2:11.0,,J. Grant enters the game for H. Thompson,52,47
205,2,2:11.0,,E. Brand enters the game for N. Noel,52,47
206,2,1:57.0,,I. Smith misses 2-pt jump shot from 18 ft,52,47
207,2,1:55.0,Defensive rebound by S. Adams,,52,47
208,2,1:38.0,Shooting foul by E. Brand (drawn by R. Westbrook),,52,47
209,2,1:38.0,R. Westbrook misses free throw 1 of 2,,52,47
210,2,1:38.0,Offensive rebound by Team,,52,47
211,2,1:38.0,R. Westbrook makes free throw 2 of 2,,53,47
212,2,1:19.0,,N. Stauskas misses 3-pt jump shot from 27 ft,53,47
213,2,1:17.0,Defensive rebound by R. Westbrook,,53,47
214,2,1:10.0,K. Durant misses 3-pt jump shot from 25 ft,,53,47
215,2,1:07.0,Offensive rebound by S. Adams,,53,47
216,2,1:05.0,R. Westbrook misses 2-pt jump shot from 3 ft (block by J. Grant),,53,47
217,2,1:02.0,,Defensive rebound by I. Canaan,53,47
218,2,0:57.0,,I. Smith misses 2-pt jump shot from 3 ft (block by R. Foye),53,47
219,2,0:54.0,Defensive rebound by K. Durant,,53,47
220,2,0:51.0,Turnover by R. Westbrook (bad pass),,53,47
221,2,0:38.0,,J. Grant misses 3-pt jump shot from 23 ft,53,47
222,2,0:37.0,Defensive rebound by R. Westbrook,,53,47
223,2,0:31.0,R. Westbrook misses 3-pt jump shot from 27 ft,,53,47
224,2,0:31.0,,Defensive rebound by Team,53,47
225,2,0:31.0,,H. Thompson enters the game for J. Grant,53,47
226,2,0:10.0,,H. Thompson misses 3-pt jump shot from 25 ft (block by K. Durant),53,47
227,2,0:08.0,Defensive rebound by R. Westbrook,,53,47
228,2,0:01.0,R. Westbrook misses 3-pt jump shot from 25 ft,,53,47
229,2,0:00.0,,Defensive rebound by E. Brand,53,47
230,3,11:39.0,,Shooting foul by S. Adams (drawn by J. Grant),53,47
231,3,11:39.0,,J. Grant misses free throw 1 of 2,53,47
232,3,11:39.0,,Offensive rebound by Team,53,47
233,3,11:39.0,,J. Grant misses free throw 2 of 2,53,47
234,3,11:39.0,Defensive rebound by A. Roberson,,53,47
235,3,11:16.0,A. Roberson misses 3-pt jump shot from 25 ft,,53,47
236,3,11:14.0,,Defensive rebound by I. Smith,53,47
237,3,11:07.0,,I. Canaan misses 3-pt jump shot from 25 ft,53,47
238,3,11:05.0,Defensive rebound by K. Durant,,53,47
239,3,10:52.0,R. Westbrook misses 2-pt jump shot from 12 ft,,53,47
240,3,10:50.0,Offensive rebound by N. Collison,,53,47
241,3,10:50.0,N. Collison makes 2-pt layup from 2 ft,,55,47
242,3,10:37.0,,I. Smith misses 3-pt jump shot from 27 ft,55,47
243,3,10:35.0,Defensive rebound by S. Adams,,55,47
244,3,10:22.0,R. Westbrook misses 2-pt layup from 2 ft,,55,47
245,3,10:20.0,,Defensive rebound by N. Noel,55,47
246,3,10:06.0,,Shooting foul by A. Roberson (drawn by N. Noel),55,47
247,3,10:06.0,,N. Noel makes free throw 1 of 2,55,48
248,3,10:06.0,,N. Noel misses free throw 2 of 2,55,48
249,3,10:06.0,Defensive rebound by K. Durant,,55,48
250,3,9:54.0,K. Durant makes 2-pt layup from 1 ft (assist by R. Westbrook),,57,48
251,3,9:37.0,,Shooting foul by A. Roberson (drawn by I. Canaan),57,48
252,3,9:37.0,,I. Canaan misses free throw 1 of 2,57,48
253,3,9:37.0,,Offensive rebound by Team,57,48
254,3,9:37.0,,I. Canaan makes free throw 2 of 2,57,49
255,3,9:20.0,Turnover by R. Westbrook (bad pass; steal by H. Thompson),,57,49
256,3,9:13.0,,H. Thompson makes 3-pt jump shot from 25 ft (assist by I. Smith),57,52
257,3,8:59.0,K. Durant makes 2-pt dunk at rim (assist by R. Westbrook),,59,52
258,3,8:40.0,,J. Grant misses 2-pt jump shot from 4 ft (block by S. Adams),59,52
259,3,8:38.0,Defensive rebound by R. Westbrook,,59,52
260,3,8:35.0,Shooting foul by H. Thompson (drawn by R. Westbrook),,59,52
261,3,8:35.0,R. Westbrook makes free throw 1 of 2,,60,52
262,3,8:35.0,R. Westbrook misses free throw 2 of 2,,60,52
263,3,8:33.0,Offensive rebound by Team,,60,52
264,3,8:33.0,Personal foul by N. Noel,,60,52
265,3,8:26.0,R. Westbrook makes 3-pt jump shot from 25 ft (assist by K. Durant),,63,52
266,3,8:02.0,,I. Canaan misses 2-pt layup from 1 ft (block by S. Adams),63,52
267,3,8:00.0,Defensive rebound by K. Durant,,63,52
268,3,7:54.0,K. Durant makes 2-pt jump shot from 18 ft,,65,52
269,3,7:53.0,,Philadelphia full timeout,65,52
270,3,7:53.0,,C. Landry enters the game for J. Grant,65,52
271,3,7:38.0,,C. Landry misses 3-pt jump shot from 26 ft,65,52
272,3,7:37.0,Defensive rebound by Team,,65,52
273,3,7:37.0,Personal foul by N. Noel,,65,52
274,3,7:15.0,A. Roberson misses 3-pt jump shot from 23 ft,,65,52
275,3,7:13.0,,Defensive rebound by N. Noel,65,52
276,3,6:55.0,,I. Smith misses 2-pt jump shot from 21 ft,65,52
277,3,6:53.0,,Offensive rebound by H. Thompson,65,52
278,3,6:51.0,,H. Thompson makes 2-pt layup at rim,65,54
279,3,6:34.0,A. Roberson makes 2-pt dunk at rim (assist by R. Westbrook),,67,54
280,3,6:19.0,,C. Landry misses 2-pt jump shot from 13 ft,67,54
281,3,6:17.0,Defensive rebound by R. Westbrook,,67,54
282,3,6:12.0,S. Adams makes 2-pt dunk at rim (assist by R. Westbrook),,69,54
283,3,6:04.0,,Personal block foul by N. Collison,69,54
284,3,6:04.0,,N. Stauskas enters the game for I. Canaan,69,54
285,3,5:51.0,,C. Landry makes 2-pt layup from 1 ft (assist by H. Thompson),69,56
286,3,5:33.0,S. Adams makes 2-pt layup from 2 ft (assist by R. Westbrook),,71,56
287,3,5:22.0,,N. Noel misses 2-pt jump shot from 17 ft,71,56
288,3,5:21.0,Defensive rebound by K. Durant,,71,56
289,3,5:07.0,R. Westbrook misses 2-pt layup from 2 ft,,71,56
290,3,5:06.0,Offensive rebound by R. Westbrook,,71,56
291,3,5:02.0,Turnover by R. Westbrook (lost ball),,71,56
292,3,5:02.0,K. Singler enters the game for K. Durant,,71,56
293,3,5:02.0,,J. Grant enters the game for N. Noel,71,56
294,3,4:47.0,,Turnover by N. Stauskas (bad pass),71,56
295,3,4:31.0,N. Collison makes 2-pt layup from 1 ft (assist by K. Singler),,73,56
296,3,4:21.0,,Shooting foul by K. Singler (drawn by H. Thompson),73,56
297,3,4:21.0,,H. Thompson makes free throw 1 of 2,73,57
298,3,4:21.0,E. Freedom enters the game for N. Collison,,73,57
299,3,4:21.0,,T. McConnell enters the game for I. Smith,73,57
300,3,4:21.0,,H. Thompson makes free throw 2 of 2,73,58
301,3,4:12.0,R. Westbrook makes 2-pt dunk at rim,,75,58
302,3,3:53.0,,J. Grant misses 2-pt jump shot from 21 ft,75,58
303,3,3:51.0,Defensive rebound by E. Freedom,,75,58
304,3,3:44.0,E. Freedom misses 2-pt jump shot from 19 ft,,75,58
305,3,3:43.0,,Defensive rebound by J. Grant,75,58
306,3,3:39.0,,Philadelphia full timeout,75,58
307,3,3:39.0,,S. Weems enters the game for H. Thompson,75,58
308,3,3:22.0,,C. Landry misses 2-pt jump shot from 21 ft,75,58
309,3,3:20.0,Defensive rebound by A. Roberson,,75,58
310,3,3:10.0,R. Westbrook misses 2-pt jump shot from 19 ft,,75,58
311,3,3:08.0,Offensive rebound by Team,,75,58
312,3,3:08.0,K. Durant enters the game for R. Westbrook,,75,58
313,3,3:08.0,R. Foye enters the game for A. Roberson,,75,58
314,3,3:01.0,K. Durant makes 2-pt jump shot from 16 ft,,77,58
315,3,2:45.0,,N. Stauskas makes 2-pt layup from 1 ft,77,60
316,3,2:28.0,Turnover by K. Durant (bad pass; steal by T. McConnell),,77,60
317,3,2:24.0,,J. Grant makes 2-pt dunk at rim (assist by T. McConnell),77,62
318,3,2:23.0,Oklahoma City full timeout,,77,62
319,3,2:23.0,,N. Noel enters the game for C. Landry,77,62
320,3,2:13.0,Offensive foul by K. Durant (drawn by S. Weems),,77,62
321,3,2:13.0,Turnover by K. Durant (offensive foul),,77,62
322,3,2:01.0,,N. Noel misses 2-pt jump shot from 8 ft (block by E. Freedom),77,62
323,3,1:58.0,,Offensive rebound by N. Noel,77,62
324,3,1:58.0,,N. Noel makes 2-pt layup from 3 ft,77,64
325,3,1:43.0,E. Freedom makes 3-pt jump shot from 25 ft (assist by K. Durant),,80,64
326,3,1:33.0,,J. Grant misses 3-pt jump shot from 23 ft,80,64
327,3,1:31.0,Defensive rebound by S. Adams,,80,64
328,3,1:11.0,Shooting foul by J. Grant (drawn by E. Freedom),,80,64
329,3,1:11.0,E. Freedom makes free throw 1 of 2,,81,64
330,3,1:11.0,D. Waiters enters the game for S. Adams,,81,64
331,3,1:11.0,E. Freedom makes free throw 2 of 2,,82,64
332,3,1:05.0,,Personal foul by R. Foye,82,64
333,3,1:05.0,,T. McConnell makes free throw 1 of 2,82,65
334,3,1:05.0,,T. McConnell makes free throw 2 of 2,82,66
335,3,0:57.0,Personal foul by S. Weems,,82,66
336,3,0:57.0,D. Waiters makes free throw 1 of 2,,83,66
337,3,0:57.0,D. Waiters misses free throw 2 of 2,,83,66
338,3,0:56.0,,Defensive rebound by N. Noel,83,66
339,3,0:46.0,,N. Stauskas misses 2-pt layup from 2 ft,83,66
340,3,0:44.0,,Offensive rebound by N. Stauskas,83,66
341,3,0:43.0,,N. Stauskas misses 2-pt layup from 1 ft,83,66
342,3,0:42.0,,Offensive rebound by J. Grant,83,66
343,3,0:42.0,,J. Grant misses 2-pt layup from 1 ft,83,66
344,3,0:41.0,,Offensive rebound by N. Noel,83,66
345,3,0:40.0,,N. Noel misses 2-pt layup from 2 ft,83,66
346,3,0:40.0,,Offensive rebound by N. Noel,83,66
347,3,0:39.0,,N. Noel makes 2-pt hook shot from 3 ft,83,68
348,3,0:29.0,Turnover by E. Freedom (lost ball; steal by N. Stauskas),,83,68
349,3,0:26.0,,Turnover by N. Stauskas (lost ball; steal by R. Foye),83,68
350,3,0:08.0,Personal foul by S. Weems,,83,68
351,3,0:08.0,R. Foye makes free throw 1 of 2,,84,68
352,3,0:08.0,R. Foye makes free throw 2 of 2,,85,68
353,3,0:01.0,,T. McConnell misses 2-pt jump shot from 9 ft,85,68
354,3,0:00.0,Defensive rebound by K. Durant,,85,68
355,4,11:38.0,D. Waiters makes 3-pt jump shot from 23 ft (assist by K. Durant),,88,68
356,4,11:16.0,,H. Thompson misses 3-pt jump shot from 23 ft,88,68
357,4,11:14.0,,Offensive rebound by N. Noel,88,68
358,4,11:06.0,,N. Noel makes 2-pt layup from 1 ft (assist by H. Thompson),88,70
359,4,10:45.0,Turnover by E. Freedom (lost ball; steal by N. Noel),,88,70
360,4,10:39.0,,H. Thompson misses 3-pt jump shot from 25 ft,88,70
361,4,10:37.0,Defensive rebound by K. Durant,,88,70
362,4,10:29.0,D. Waiters misses 3-pt jump shot from 26 ft,,88,70
363,4,10:27.0,Offensive rebound by K. Singler,,88,70
364,4,10:24.0,Personal foul by T. McConnell,,88,70
365,4,10:11.0,R. Foye makes 3-pt jump shot from 25 ft,,91,70
366,4,9:49.0,,H. Thompson makes 2-pt jump shot from 13 ft (assist by I. Canaan),91,72
367,4,9:36.0,K. Durant makes 2-pt jump shot from 17 ft,,93,72
368,4,9:24.0,,N. Noel misses 2-pt jump shot from 4 ft,93,72
369,4,9:22.0,Defensive rebound by K. Singler,,93,72
370,4,9:17.0,E. Freedom makes 2-pt layup at rim (assist by R. Foye),,95,72
371,4,9:17.0,,Philadelphia full timeout,95,72
372,4,9:08.0,,H. Thompson misses 2-pt jump shot from 23 ft,95,72
373,4,9:07.0,,Offensive rebound by Team,95,72
374,4,9:07.0,Loose ball foul by K. Durant,,95,72
375,4,8:59.0,,H. Thompson misses 3-pt jump shot from 26 ft,95,72
376,4,8:57.0,Defensive rebound by K. Singler,,95,72
377,4,8:45.0,Turnover by K. Durant (bad pass; steal by N. Stauskas),,95,72
378,4,8:40.0,,I. Canaan makes 3-pt jump shot from 26 ft (assist by N. Stauskas),95,75
379,4,8:20.0,D. Waiters misses 2-pt jump shot from 20 ft,,95,75
380,4,8:16.0,,Defensive rebound by N. Stauskas,95,75
381,4,8:08.0,,N. Stauskas makes 3-pt jump shot from 25 ft (assist by I. Canaan),95,78
382,4,8:08.0,Oklahoma City full timeout,,95,78
383,4,8:08.0,R. Westbrook enters the game for K. Durant,,95,78
384,4,8:08.0,,I. Smith enters the game for T. McConnell,95,78
385,4,8:08.0,,J. Grant enters the game for H. Thompson,95,78
386,4,7:55.0,Offensive foul by E. Freedom (drawn by J. Grant),,95,78
387,4,7:55.0,Turnover by E. Freedom (offensive foul),,95,78
388,4,7:37.0,Violation by K. Singler (kicked ball),,95,78
389,4,7:26.0,,Personal foul by R. Foye,95,78
390,4,7:17.0,,Shooting foul by K. Singler (drawn by J. Grant),95,78
391,4,7:17.0,,J. Grant misses free throw 1 of 2,95,78
392,4,7:17.0,,Offensive rebound by Team,95,78
393,4,7:17.0,A. Roberson enters the game for K. Singler,,95,78
394,4,7:17.0,,J. Grant misses free throw 2 of 2,95,78
