,QUARTER,TIME_REMAINING,HOUSTON_ACTION,DENVER_ACTION,HOUSTON_SCORE,DENVER_SCORE
0,1,11:38.0,,E. Mudiay misses 2-pt jump shot from 10 ft,0,0
1,1,11:37.0,Defensive rebound by J. Harden,,0,0
2,1,11:32.0,T. Ariza misses 2-pt layup from 1 ft,,0,0
3,1,11:31.0,,Defensive rebound by G. Harris,0,0
4,1,11:24.0,,J. Hickson misses 2-pt jump shot from 11 ft,0,0
5,1,11:23.0,Defensive rebound by D. Howard,,0,0
6,1,11:17.0,T. Lawson misses 2-pt layup from 1 ft,,0,0
7,1,11:14.0,,Defensive rebound by K. Faried,0,0
8,1,11:09.0,,Turnover by E. Mudiay (lost ball),0,0
9,1,10:58.0,Turnover by J. Harden (bad pass; steal by D. Gallinari),,0,0
10,1,10:48.0,,K. Faried makes 2-pt layup from 2 ft (assist by D. Gallinari),0,2
11,1,10:32.0,D. Howard misses 2-pt layup from 1 ft (block by K. Faried),,0,2
12,1,10:31.0,Offensive rebound by D. Howard,,0,2
13,1,10:27.0,Turnover by D. Howard (bad pass; steal by J. Hickson),,0,2
14,1,10:21.0,,J. Hickson makes 2-pt dunk at rim (assist by E. Mudiay),0,4
15,1,10:08.0,Shooting foul by E. Mudiay (drawn by M. Harrell),,0,4
16,1,10:08.0,M. Harrell misses free throw 1 of 2,,0,4
17,1,10:08.0,Offensive rebound by Team,,0,4
18,1,10:08.0,M. Harrell makes free throw 2 of 2,,1,4
19,1,9:49.0,,D. Gallinari makes 3-pt jump shot from 24 ft (assist by E. Mudiay),1,7
20,1,9:39.0,T. Ariza misses 2-pt layup from 1 ft,,1,7
21,1,9:37.0,,Defensive rebound by J. Hickson,1,7
22,1,9:32.0,,E. Mudiay misses 3-pt jump shot from 25 ft,1,7
23,1,9:28.0,Defensive rebound by T. Ariza,,1,7
24,1,9:23.0,T. Lawson misses 3-pt jump shot from 24 ft,,1,7
25,1,9:22.0,Offensive rebound by D. Howard,,1,7
26,1,9:15.0,Turnover by T. Ariza (bad pass; steal by E. Mudiay),,1,7
27,1,9:09.0,,K. Faried makes 2-pt dunk at rim (assist by E. Mudiay),1,9
28,1,8:54.0,J. Harden makes 2-pt layup from 1 ft,,3,9
29,1,8:41.0,,J. Hickson misses 2-pt jump shot from 13 ft,3,9
30,1,8:38.0,Defensive rebound by J. Harden,,3,9
31,1,8:32.0,T. Ariza makes 3-pt jump shot from 24 ft (assist by J. Harden),,6,9
32,1,8:17.0,,Shooting foul by M. Harrell (drawn by D. Gallinari),6,9
33,1,8:17.0,,D. Gallinari makes free throw 1 of 2,6,10
34,1,8:17.0,,D. Gallinari makes free throw 2 of 2,6,11
35,1,8:04.0,J. Harden misses 2-pt layup from 2 ft,,6,11
36,1,8:04.0,,Defensive rebound by Team,6,11
37,1,7:46.0,,D. Gallinari misses 2-pt jump shot from 18 ft,6,11
38,1,7:45.0,Defensive rebound by Team,,6,11
39,1,7:33.0,Shooting foul by D. Gallinari (drawn by T. Ariza),,6,11
40,1,7:33.0,T. Ariza makes free throw 1 of 2,,7,11
41,1,7:33.0,T. Ariza makes free throw 2 of 2,,8,11
42,1,7:19.0,,G. Harris misses 2-pt jump shot from 5 ft,8,11
43,1,7:17.0,,Offensive rebound by G. Harris,8,11
