,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,GOLDEN STATE_ACTION,NEW ORLEANS_SCORE,GOLDEN STATE_SCORE
176,2,6:19.0,A. Davis misses 2-pt jump shot from 20 ft,,44,45
177,2,6:19.0,,Defensive rebound by S. Livingston,44,45
178,2,6:11.0,,Personal foul by D. Cunningham (drawn by A. Bogut),44,45
179,2,6:03.0,,S. Curry misses 3-pt jump shot from 24 ft,44,45
180,2,6:02.0,Defensive rebound by A. Gee,,44,45
181,2,5:53.0,Turnover by A. Davis (traveling),,44,45
182,2,5:53.0,,Golden State full timeout,44,45
183,2,5:35.0,,D. Green makes 3-pt jump shot from 25 ft (assist by A. Bogut),44,48
184,2,5:17.0,A. Davis misses 2-pt jump shot from 8 ft,,44,48
185,2,5:17.0,Offensive rebound by Team,,44,48
186,2,5:08.0,A. Davis misses 2-pt jump shot from 10 ft,,44,48
187,2,5:08.0,,Defensive rebound by S. Livingston,44,48
188,2,4:58.0,,D. Green misses 3-pt jump shot from 26 ft,44,48
189,2,4:57.0,,Offensive rebound by S. Curry,44,48
190,2,4:54.0,,S. Curry makes 2-pt jump shot from 12 ft,44,50
191,2,4:54.0,,Shooting foul by A. Gee (drawn by S. Curry),44,50
192,2,4:54.0,K. Perkins enters the game for A. Davis,,44,50
193,2,4:54.0,E. Gordon enters the game for A. Gee,,44,50
194,2,4:54.0,,S. Curry makes free throw 1 of 1,44,51
195,2,4:43.0,Turnover by E. Gordon (traveling),,44,51
196,2,4:29.0,,H. Barnes makes 2-pt layup from 2 ft (assist by S. Curry),44,53
197,2,4:04.0,R. Anderson misses 2-pt jump shot from 7 ft,,44,53
198,2,4:04.0,,Defensive rebound by A. Bogut,44,53
199,2,3:59.0,I. Smith enters the game for N. Robinson,,44,53
200,2,3:47.0,,A. Bogut makes 2-pt layup from 1 ft (assist by S. Curry),44,55
201,2,3:30.0,E. Gordon misses 2-pt jump shot from 17 ft,,44,55
202,2,3:30.0,Offensive rebound by Team,,44,55
203,2,3:30.0,,Loose ball foul by D. Green (drawn by K. Perkins),44,55
204,2,3:30.0,,Technical foul by D. Green,44,55
205,2,3:30.0,R. Anderson misses technical free throw,,44,55
206,2,3:30.0,Offensive rebound by Team,,44,55
207,2,3:30.0,,A. Iguodala enters the game for D. Green,44,55
208,2,3:21.0,E. Gordon misses 3-pt jump shot from 25 ft,,44,55
209,2,3:21.0,,Defensive rebound by H. Barnes,44,55
210,2,2:59.0,,A. Iguodala misses 3-pt jump shot from 27 ft,44,55
211,2,2:59.0,Defensive rebound by K. Perkins,,44,55
212,2,2:52.0,E. Gordon misses 3-pt jump shot from 26 ft,,44,55
213,2,2:52.0,,Defensive rebound by A. Bogut,44,55
214,2,2:44.0,,Turnover by S. Curry (bad pass),44,55
215,2,2:44.0,New Orleans full timeout,,44,55
216,2,2:44.0,,L. Barbosa enters the game for S. Livingston,44,55
217,2,2:30.0,D. Cunningham makes 3-pt jump shot from 23 ft (assist by I. Smith),,47,55
218,2,2:11.0,,S. Curry misses 3-pt jump shot from 24 ft,47,55
219,2,2:10.0,,Offensive rebound by H. Barnes,47,55
220,2,2:04.0,,A. Bogut makes 2-pt layup from 1 ft (assist by S. Curry),47,57
221,2,1:53.0,Personal foul by A. Bogut (drawn by K. Perkins),,47,57
222,2,1:40.0,I. Smith misses 2-pt jump shot from 16 ft,,47,57
223,2,1:39.0,Offensive rebound by R. Anderson,,47,57
224,2,1:34.0,E. Gordon misses 2-pt layup from 2 ft,,47,57
225,2,1:33.0,,Defensive rebound by L. Barbosa,47,57
226,2,1:16.0,,S. Curry misses 3-pt jump shot from 25 ft,47,57
227,2,1:16.0,Defensive rebound by I. Smith,,47,57
228,2,0:58.0,E. Gordon makes 2-pt jump shot from 16 ft,,49,57
229,2,0:47.0,Violation by K. Perkins (kicked ball),,49,57
230,2,0:47.0,A. Davis enters the game for K. Perkins,,49,57
231,2,0:47.0,N. Robinson enters the game for I. Smith,,49,57
232,2,0:32.0,,L. Barbosa misses 3-pt jump shot from 26 ft,49,57
233,2,0:31.0,Defensive rebound by R. Anderson,,49,57
234,2,0:11.0,Personal foul by L. Barbosa (drawn by A. Davis),,49,57
235,2,0:11.0,A. Davis misses free throw 1 of 2,,49,57
236,2,0:11.0,Offensive rebound by Team,,49,57
237,2,0:11.0,,M. Speights enters the game for A. Bogut,49,57
238,2,0:11.0,A. Gee enters the game for N. Robinson,,49,57
239,2,0:11.0,A. Davis misses free throw 2 of 2,,49,57
240,2,0:10.0,,Defensive rebound by H. Barnes,49,57
241,2,0:01.0,,S. Curry makes 2-pt layup from 1 ft,49,59
242,2,0:00.0,D. Cunningham misses 3-pt jump shot from 56 ft,,49,59
243,2,0:00.0,Offensive rebound by Team,,49,59
244,3,11:43.0,,K. Thompson makes 2-pt jump shot from 13 ft (assist by A. Bogut),49,61
245,3,11:23.0,E. Gordon misses 2-pt jump shot from 19 ft,,49,61
246,3,11:22.0,,Defensive rebound by D. Green,49,61
247,3,11:10.0,,A. Bogut makes 2-pt jump shot from 7 ft (assist by S. Curry),49,63
248,3,10:59.0,A. Davis misses 2-pt jump shot from 18 ft,,49,63
249,3,10:58.0,,Defensive rebound by A. Bogut,49,63
250,3,10:54.0,,Personal foul by N. Robinson (drawn by D. Green),49,63
251,3,10:48.0,,Shooting foul by K. Perkins (drawn by S. Curry),49,63
252,3,10:48.0,,S. Curry makes free throw 1 of 2,49,64
253,3,10:48.0,,S. Curry makes free throw 2 of 2,49,65
254,3,10:30.0,E. Gordon misses 2-pt jump shot from 5 ft (block by K. Thompson),,49,65
255,3,10:29.0,,Defensive rebound by K. Thompson,49,65
256,3,10:23.0,,D. Green misses 3-pt jump shot from 26 ft,49,65
257,3,10:22.0,Defensive rebound by K. Perkins,,49,65
258,3,10:18.0,Offensive foul by A. Davis (drawn by D. Green),,49,65
259,3,10:18.0,Turnover by A. Davis (offensive foul),,49,65
260,3,10:13.0,,Personal foul by N. Robinson (drawn by D. Green),49,65
261,3,10:07.0,,S. Curry makes 2-pt layup from 1 ft,49,67
262,3,10:07.0,New Orleans full timeout,,49,67
263,3,10:07.0,R. Anderson enters the game for K. Perkins,,49,67
264,3,10:07.0,I. Smith enters the game for N. Robinson,,49,67
265,3,9:49.0,E. Gordon makes 2-pt jump shot from 19 ft,,51,67
266,3,9:30.0,,Turnover by K. Thompson (bad pass; steal by E. Gordon),51,67
267,3,9:26.0,Personal foul by H. Barnes (drawn by A. Davis),,51,67
268,3,9:26.0,A. Davis makes free throw 1 of 2,,52,67
269,3,9:26.0,A. Davis makes free throw 2 of 2,,53,67
270,3,9:07.0,,D. Green misses 2-pt jump shot from 7 ft,53,67
271,3,9:06.0,Defensive rebound by A. Davis,,53,67
272,3,8:59.0,I. Smith makes 2-pt layup from 3 ft,,55,67
273,3,8:46.0,,H. Barnes makes 2-pt jump shot from 16 ft (assist by A. Bogut),55,69
274,3,8:39.0,E. Gordon misses 2-pt layup from 1 ft (block by A. Bogut),,55,69
275,3,8:39.0,,Defensive rebound by K. Thompson,55,69
276,3,8:35.0,,Personal foul by D. Cunningham (drawn by D. Green),55,69
277,3,8:29.0,,Personal foul by I. Smith (drawn by S. Curry),55,69
278,3,8:29.0,,S. Curry makes free throw 1 of 2,55,70
279,3,8:29.0,,S. Curry makes free throw 2 of 2,55,71
280,3,8:19.0,A. Davis misses 2-pt jump shot from 13 ft,,55,71
281,3,8:18.0,,Defensive rebound by D. Green,55,71
282,3,8:11.0,,D. Green misses 2-pt jump shot from 7 ft,55,71
283,3,8:11.0,Defensive rebound by Team,,55,71
284,3,8:11.0,,Loose ball foul by A. Bogut (drawn by A. Davis),55,71
285,3,7:51.0,E. Gordon makes 3-pt jump shot from 26 ft,,58,71
286,3,7:35.0,,S. Curry makes 2-pt layup from 1 ft (assist by A. Bogut),58,73
287,3,7:26.0,Shooting foul by S. Curry (drawn by I. Smith),,58,73
288,3,7:26.0,I. Smith misses free throw 1 of 2,,58,73
289,3,7:26.0,Offensive rebound by Team,,58,73
290,3,7:26.0,I. Smith makes free throw 2 of 2,,59,73
291,3,7:14.0,,S. Curry misses 2-pt jump shot from 7 ft,59,73
292,3,7:14.0,Defensive rebound by R. Anderson,,59,73
293,3,7:08.0,R. Anderson makes 3-pt jump shot from 28 ft (assist by I. Smith),,62,73
294,3,7:07.0,,A. Iguodala enters the game for H. Barnes,62,73
295,3,7:07.0,,F. Ezeli enters the game for A. Bogut,62,73
296,3,7:07.0,A. Gee enters the game for D. Cunningham,,62,73
297,3,6:55.0,,F. Ezeli makes 2-pt dunk at rim (assist by K. Thompson),62,75
298,3,6:55.0,,Shooting foul by A. Davis (drawn by F. Ezeli),62,75
299,3,6:55.0,,F. Ezeli misses free throw 1 of 1,62,75
300,3,6:54.0,Defensive rebound by A. Davis,,62,75
301,3,6:34.0,A. Davis misses 2-pt jump shot from 6 ft,,62,75
302,3,6:33.0,,Defensive rebound by A. Iguodala,62,75
303,3,6:23.0,,F. Ezeli makes 2-pt dunk at rim (assist by K. Thompson),62,77
304,3,6:03.0,R. Anderson misses 2-pt hook shot from 9 ft,,62,77
305,3,6:02.0,Offensive rebound by I. Smith,,62,77
306,3,5:57.0,I. Smith makes 2-pt layup at rim,,64,77
307,3,5:48.0,,Shooting block foul by I. Smith (drawn by D. Green),64,77
308,3,5:48.0,,D. Green makes free throw 1 of 2,64,78
309,3,5:48.0,,D. Green makes free throw 2 of 2,64,79
310,3,5:38.0,I. Smith misses 2-pt jump shot from 11 ft,,64,79
311,3,5:38.0,,Defensive rebound by S. Curry,64,79
312,3,5:19.0,,S. Curry misses 3-pt jump shot from 25 ft,64,79
313,3,5:19.0,,Offensive rebound by F. Ezeli,64,79
314,3,5:13.0,,S. Curry misses 2-pt jump shot from 3 ft (block by A. Davis),64,79
315,3,5:12.0,Defensive rebound by E. Gordon,,64,79
316,3,5:05.0,A. Gee makes 2-pt dunk at rim (assist by I. Smith),,66,79
317,3,4:46.0,,Shooting foul by A. Davis (drawn by K. Thompson),66,79
318,3,4:46.0,,K. Thompson makes free throw 1 of 3,66,80
319,3,4:46.0,,K. Thompson makes free throw 2 of 3,66,81
320,3,4:46.0,,K. Thompson makes free throw 3 of 3,66,82
321,3,4:29.0,A. Davis misses 2-pt jump shot from 7 ft,,66,82
322,3,4:29.0,,Defensive rebound by D. Green,66,82
323,3,4:24.0,,Turnover by A. Iguodala (lost ball; steal by A. Gee),66,82
324,3,4:20.0,Shooting foul by A. Iguodala (drawn by A. Davis),,66,82
325,3,4:20.0,A. Davis makes free throw 1 of 2,,67,82
326,3,4:20.0,A. Davis makes free throw 2 of 2,,68,82
327,3,4:09.0,,Turnover by K. Thompson (bad pass; steal by R. Anderson),68,82
328,3,4:01.0,A. Davis misses 3-pt jump shot from 26 ft,,68,82
329,3,4:00.0,,Defensive rebound by K. Thompson,68,82
330,3,3:54.0,,Offensive foul by K. Thompson (drawn by I. Smith),68,82
331,3,3:54.0,,Turnover by K. Thompson (offensive foul),68,82
332,3,3:54.0,,L. Barbosa enters the game for K. Thompson,68,82
333,3,3:43.0,Turnover by R. Anderson (lost ball),,68,82
334,3,3:28.0,,L. Barbosa misses 2-pt jump shot from 17 ft,68,82
335,3,3:25.0,,Offensive rebound by F. Ezeli,68,82
336,3,3:24.0,,F. Ezeli misses 2-pt layup from 2 ft (block by A. Davis),68,82
337,3,3:23.0,,Offensive rebound by S. Curry,68,82
338,3,3:23.0,,S. Curry makes 3-pt jump shot from 25 ft (assist by A. Iguodala),68,85
339,3,3:23.0,New Orleans full timeout,,68,85
340,3,3:23.0,,H. Barnes enters the game for D. Green,68,85
341,3,3:08.0,Shooting foul by F. Ezeli (drawn by R. Anderson),,68,85
342,3,3:08.0,R. Anderson makes free throw 1 of 2,,69,85
343,3,3:08.0,R. Anderson makes free throw 2 of 2,,70,85
344,3,2:52.0,,F. Ezeli misses 2-pt jump shot from 4 ft (block by A. Davis),70,85
345,3,2:51.0,,Offensive rebound by Team,70,85
346,3,2:51.0,,Golden State full timeout,70,85
347,3,2:51.0,,S. Livingston enters the game for S. Curry,70,85
348,3,2:39.0,,S. Livingston makes 2-pt jump shot from 12 ft,70,87
349,3,2:33.0,,Violation by L. Barbosa (kicked ball),70,87
350,3,2:17.0,A. Gee misses 2-pt jump shot from 21 ft,,70,87
351,3,2:16.0,Offensive rebound by Team,,70,87
352,3,2:16.0,Turnover by Team (shot clock),,70,87
353,3,2:02.0,,L. Barbosa misses 2-pt jump shot from 11 ft,70,87
354,3,2:01.0,,Offensive rebound by F. Ezeli,70,87
355,3,1:57.0,,H. Barnes makes 3-pt jump shot from 25 ft (assist by F. Ezeli),70,90
356,3,1:43.0,A. Davis misses 2-pt jump shot from 10 ft (block by F. Ezeli),,70,90
357,3,1:42.0,,Defensive rebound by L. Barbosa,70,90
358,3,1:34.0,,H. Barnes misses 3-pt jump shot from 24 ft,70,90
359,3,1:34.0,Defensive rebound by A. Gee,,70,90
360,3,1:25.0,Away from play foul by L. Barbosa (drawn by A. Davis),,70,90
361,3,1:25.0,A. Davis makes free throw 1 of 2,,71,90
362,3,1:25.0,N. Robinson enters the game for E. Gordon,,71,90
363,3,1:25.0,A. Davis makes free throw 2 of 2,,72,90
364,3,1:09.0,,F. Ezeli makes 2-pt layup from 1 ft (assist by A. Iguodala),72,92
365,3,0:59.0,Personal foul by L. Barbosa (drawn by I. Smith),,72,92
366,3,0:59.0,I. Smith makes free throw 1 of 2,,73,92
367,3,0:59.0,,M. Speights enters the game for F. Ezeli,73,92
368,3,0:59.0,A. Ajinça enters the game for A. Davis,,73,92
369,3,0:59.0,I. Smith misses free throw 2 of 2,,73,92
370,3,0:58.0,,Defensive rebound by M. Speights,73,92
371,3,0:49.0,,Offensive foul by H. Barnes (drawn by A. Gee),73,92
372,3,0:49.0,,Turnover by H. Barnes (offensive foul),73,92
373,3,0:39.0,R. Anderson makes 2-pt jump shot from 14 ft (assist by I. Smith),,75,92
374,3,0:22.0,,S. Livingston makes 2-pt jump shot from 14 ft (assist by H. Barnes),75,94
375,3,0:02.0,I. Smith misses 2-pt jump shot from 20 ft,,75,94
376,3,0:02.0,,Defensive rebound by Team,75,94
377,3,0:00.0,,S. Livingston misses 3-pt jump shot from 51 ft,75,94
378,3,0:00.0,,Offensive rebound by Team,75,94
379,4,11:47.0,Personal foul by H. Barnes (drawn by R. Anderson),,75,94
380,4,11:42.0,Offensive foul by R. Anderson (drawn by H. Barnes),,75,94
381,4,11:42.0,Turnover by R. Anderson (offensive foul),,75,94
382,4,11:29.0,,M. Speights makes 2-pt jump shot from 13 ft (assist by S. Livingston),75,96
383,4,11:09.0,Turnover by A. Ajinça (bad pass; steal by A. Iguodala),,75,96
384,4,11:03.0,,A. Iguodala makes 2-pt dunk at rim (assist by M. Speights),75,98
385,4,10:49.0,A. Ajinça makes 2-pt jump shot from 17 ft (assist by N. Robinson),,77,98
386,4,10:28.0,,M. Speights misses 2-pt jump shot from 18 ft,77,98
387,4,10:27.0,Defensive rebound by R. Anderson,,77,98
