,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,MIAMI_ACTION,NEW ORLEANS_SCORE,MIAMI_SCORE
111,1,0:23.0,,L. Deng makes 3-pt jump shot from 23 ft (assist by C. Bosh),15,27
112,1,0:02.0,A. Davis misses 2-pt jump shot from 7 ft,,15,27
113,1,0:01.0,,Defensive rebound by B. Udrih,15,27
114,1,0:00.0,,Turnover by B. Udrih (lost ball; steal by N. Cole),15,27
115,2,11:47.0,Def 3 sec tech foul by J. Winslow,,15,27
116,2,11:47.0,A. Davis makes technical free throw,,16,27
117,2,11:47.0,D. Cunningham enters the game for A. Gee,,16,27
118,2,11:34.0,N. Cole misses 2-pt jump shot from 19 ft,,16,27
119,2,11:33.0,,Defensive rebound by G. Green,16,27
120,2,11:13.0,,C. Bosh misses 2-pt jump shot from 18 ft,16,27
121,2,11:12.0,Defensive rebound by A. Davis,,16,27
122,2,11:05.0,Turnover by R. Anderson (bad pass),,16,27
123,2,10:42.0,,G. Green misses 3-pt jump shot from 24 ft,16,27
124,2,10:41.0,Defensive rebound by A. Davis,,16,27
125,2,10:23.0,J. Holiday makes 2-pt jump shot from 8 ft,,18,27
126,2,10:06.0,,C. Bosh misses 2-pt jump shot from 10 ft,18,27
127,2,10:05.0,Defensive rebound by J. Holiday,,18,27
128,2,9:54.0,R. Anderson misses 3-pt jump shot from 25 ft,,18,27
129,2,9:53.0,,Defensive rebound by B. Udrih,18,27
130,2,9:46.0,,B. Udrih makes 2-pt layup from 1 ft,18,29
131,2,9:26.0,D. Cunningham misses 3-pt jump shot from 23 ft,,18,29
132,2,9:25.0,,Defensive rebound by G. Green,18,29
133,2,9:03.0,,J. Winslow misses 2-pt jump shot from 20 ft,18,29
134,2,9:02.0,Defensive rebound by D. Cunningham,,18,29
135,2,8:52.0,R. Anderson misses 2-pt jump shot from 11 ft,,18,29
136,2,8:51.0,,Defensive rebound by G. Green,18,29
137,2,8:37.0,,Turnover by G. Green (bad pass; steal by A. Davis),18,29
138,2,8:36.0,Personal foul by G. Green (drawn by N. Cole),,18,29
139,2,8:36.0,Official timeout,,18,29
140,2,8:36.0,Ö. Aşık enters the game for A. Davis,,18,29
141,2,8:36.0,T. Evans enters the game for N. Cole,,18,29
142,2,8:18.0,Turnover by T. Evans (bad pass; steal by C. Bosh),,18,29
143,2,7:57.0,,U. Haslem misses 2-pt jump shot from 16 ft,18,29
144,2,7:56.0,Defensive rebound by T. Evans,,18,29
145,2,7:51.0,T. Evans misses 2-pt layup from 2 ft,,18,29
146,2,7:50.0,,Defensive rebound by U. Haslem,18,29
147,2,7:32.0,,U. Haslem makes 2-pt jump shot from 15 ft (assist by B. Udrih),18,31
148,2,7:21.0,Def 3 sec tech foul by U. Haslem,,18,31
149,2,7:21.0,R. Anderson makes technical free throw,,19,31
150,2,7:14.0,J. Holiday makes 3-pt jump shot from 23 ft (assist by T. Evans),,22,31
151,2,7:05.0,,H. Whiteside enters the game for U. Haslem,22,31
152,2,7:05.0,A. Davis enters the game for R. Anderson,,22,31
153,2,6:59.0,,C. Bosh makes 2-pt jump shot from 17 ft (assist by B. Udrih),22,33
154,2,6:43.0,A. Davis makes 2-pt jump shot from 9 ft,,24,33
155,2,6:31.0,,Turnover by B. Udrih (lost ball; steal by A. Davis),24,33
156,2,6:28.0,Turnover by A. Davis (lost ball; steal by B. Udrih),,24,33
157,2,6:23.0,,G. Green misses 3-pt jump shot from 25 ft,24,33
158,2,6:22.0,Defensive rebound by T. Evans,,24,33
159,2,6:16.0,J. Holiday misses 3-pt jump shot from 25 ft,,24,33
160,2,6:15.0,,Defensive rebound by C. Bosh,24,33
161,2,6:11.0,,Miami full timeout,24,33
162,2,6:11.0,E. Gordon enters the game for D. Cunningham,,24,33
163,2,6:11.0,,G. Dragić enters the game for C. Bosh,24,33
164,2,6:11.0,,L. Deng enters the game for G. Green,24,33
165,2,6:11.0,,D. Wade enters the game for B. Udrih,24,33
166,2,5:58.0,,G. Dragić misses 2-pt jump shot from 13 ft,24,33
167,2,5:57.0,Defensive rebound by A. Davis,,24,33
168,2,5:44.0,A. Davis misses 2-pt jump shot from 16 ft (block by H. Whiteside),,24,33
169,2,5:43.0,,Defensive rebound by J. Winslow,24,33
170,2,5:31.0,,Offensive foul by H. Whiteside (drawn by Ö. Aşık),24,33
171,2,5:31.0,,Turnover by H. Whiteside (offensive foul),24,33
172,2,5:18.0,E. Gordon misses 3-pt jump shot from 24 ft,,24,33
173,2,5:17.0,,Defensive rebound by H. Whiteside,24,33
174,2,5:07.0,,Turnover by D. Wade (bad pass),24,33
175,2,4:55.0,J. Holiday misses 2-pt layup from 2 ft,,24,33
176,2,4:54.0,,Defensive rebound by J. Winslow,24,33
177,2,4:40.0,,Turnover by D. Wade (bad pass; steal by A. Davis),24,33
178,2,4:34.0,N. Cole enters the game for J. Holiday,,24,33
179,2,4:21.0,Personal foul by D. Wade (drawn by E. Gordon),,24,33
180,2,4:13.0,T. Evans misses 3-pt jump shot from 24 ft,,24,33
181,2,4:12.0,,Defensive rebound by H. Whiteside,24,33
182,2,3:57.0,,J. Winslow makes 2-pt jump shot from 17 ft,24,35
183,2,3:50.0,Shooting foul by H. Whiteside (drawn by E. Gordon),,24,35
184,2,3:50.0,E. Gordon makes free throw 1 of 2,,25,35
185,2,3:50.0,,C. Bosh enters the game for H. Whiteside,25,35
186,2,3:50.0,R. Anderson enters the game for Ö. Aşık,,25,35
187,2,3:50.0,E. Gordon makes free throw 2 of 2,,26,35
188,2,3:38.0,,Turnover by J. Winslow (traveling),26,35
189,2,3:23.0,A. Davis makes 2-pt jump shot from 17 ft (assist by R. Anderson),,28,35
190,2,3:02.0,,C. Bosh misses 2-pt layup at rim (block by A. Davis),28,35
191,2,3:01.0,Defensive rebound by T. Evans,,28,35
192,2,2:54.0,Turnover by A. Davis (lost ball; steal by L. Deng),,28,35
193,2,2:46.0,,D. Wade misses 2-pt jump shot from 7 ft,28,35
194,2,2:45.0,,Offensive rebound by D. Wade,28,35
195,2,2:45.0,,Shooting block foul by T. Evans (drawn by D. Wade),28,35
196,2,2:45.0,New Orleans full timeout,,28,35
197,2,2:45.0,,D. Wade misses free throw 1 of 2,28,35
198,2,2:45.0,,Offensive rebound by Team,28,35
199,2,2:45.0,,D. Wade makes free throw 2 of 2,28,36
200,2,2:25.0,A. Davis misses 2-pt layup from 1 ft,,28,36
201,2,2:24.0,,Defensive rebound by D. Wade,28,36
202,2,2:18.0,,D. Wade makes 2-pt jump shot from 5 ft,28,38
203,2,2:03.0,N. Cole makes 2-pt jump shot from 21 ft (assist by A. Davis),,30,38
204,2,1:40.0,,D. Wade misses 2-pt jump shot from 6 ft,30,38
205,2,1:39.0,Defensive rebound by A. Davis,,30,38
206,2,1:25.0,R. Anderson makes 2-pt jump shot from 16 ft,,32,38
207,2,1:02.0,,L. Deng misses 3-pt jump shot from 24 ft,32,38
208,2,1:02.0,,Offensive rebound by J. Winslow,32,38
209,2,1:02.0,,J. Winslow makes 2-pt layup from 1 ft,32,40
210,2,1:02.0,,Shooting foul by T. Evans (drawn by J. Winslow),32,40
211,2,1:02.0,,J. Winslow misses free throw 1 of 1,32,40
212,2,1:01.0,Defensive rebound by A. Davis,,32,40
213,2,0:53.0,Shooting foul by J. Winslow (drawn by E. Gordon),,32,40
214,2,0:53.0,E. Gordon makes free throw 1 of 2,,33,40
215,2,0:53.0,,G. Green enters the game for J. Winslow,33,40
216,2,0:53.0,E. Gordon makes free throw 2 of 2,,34,40
217,2,0:37.0,,D. Wade makes 2-pt jump shot from 18 ft,34,42
218,2,0:29.0,A. Davis makes 2-pt jump shot from 20 ft (assist by T. Evans),,36,42
219,2,0:24.0,,Miami full timeout,36,42
220,2,0:24.0,A. Gee enters the game for R. Anderson,,36,42
221,2,0:08.0,,D. Wade misses 3-pt jump shot from 25 ft,36,42
222,2,0:07.0,Defensive rebound by A. Davis,,36,42
223,2,0:04.0,New Orleans full timeout,,36,42
224,2,0:04.0,R. Anderson enters the game for A. Gee,,36,42
225,2,0:04.0,,J. Winslow enters the game for G. Dragić,36,42
226,2,0:01.0,E. Gordon misses 2-pt layup from 2 ft,,36,42
227,2,0:01.0,Offensive rebound by A. Davis,,36,42
228,2,0:01.0,A. Davis makes 2-pt dunk at rim,,38,42
229,3,11:41.0,A. Davis makes 2-pt jump shot from 15 ft (assist by T. Evans),,40,42
230,3,11:17.0,,C. Bosh makes 2-pt jump shot from 19 ft (assist by G. Dragić),40,44
231,3,11:05.0,Def 3 sec tech foul by H. Whiteside,,40,44
232,3,11:05.0,A. Davis makes technical free throw,,41,44
233,3,10:56.0,Turnover by Ö. Aşık (3 sec),,41,44
234,3,10:37.0,,D. Wade misses 2-pt jump shot from 16 ft,41,44
235,3,10:36.0,Defensive rebound by A. Davis,,41,44
236,3,10:26.0,T. Evans misses 2-pt layup from 1 ft (block by H. Whiteside),,41,44
237,3,10:25.0,,Defensive rebound by L. Deng,41,44
238,3,10:16.0,,Shooting foul by A. Davis (drawn by H. Whiteside),41,44
239,3,10:16.0,,H. Whiteside misses free throw 1 of 2,41,44
240,3,10:16.0,,Offensive rebound by Team,41,44
241,3,10:16.0,,H. Whiteside misses free throw 2 of 2,41,44
242,3,10:15.0,,Offensive rebound by H. Whiteside,41,44
243,3,10:13.0,,H. Whiteside misses 2-pt jump shot from 3 ft,41,44
244,3,10:12.0,Defensive rebound by T. Evans,,41,44
245,3,9:53.0,A. Davis misses 2-pt jump shot from 17 ft,,41,44
246,3,9:52.0,,Defensive rebound by H. Whiteside,41,44
247,3,9:43.0,,G. Dragić makes 2-pt jump shot from 10 ft,41,46
248,3,9:29.0,E. Gordon makes 2-pt layup at rim,,43,46
249,3,9:10.0,,D. Wade misses 2-pt jump shot from 11 ft,43,46
250,3,9:09.0,Defensive rebound by A. Davis,,43,46
251,3,8:59.0,A. Davis misses 2-pt jump shot from 14 ft,,43,46
252,3,8:58.0,Offensive rebound by A. Gee,,43,46
253,3,8:47.0,T. Evans misses 2-pt jump shot from 20 ft,,43,46
254,3,8:44.0,,Defensive rebound by L. Deng,43,46
255,3,8:37.0,,C. Bosh makes 2-pt jump shot from 21 ft (assist by G. Dragić),43,48
256,3,8:36.0,New Orleans full timeout,,43,48
257,3,8:13.0,T. Evans misses 2-pt jump shot from 12 ft (block by H. Whiteside),,43,48
258,3,8:12.0,,Defensive rebound by H. Whiteside,43,48
259,3,7:50.0,,H. Whiteside makes 2-pt jump shot from 15 ft (assist by L. Deng),43,50
260,3,7:25.0,Turnover by Team (shot clock),,43,50
261,3,7:06.0,,Personal foul by A. Gee (drawn by C. Bosh),43,50
262,3,7:06.0,J. Holiday enters the game for A. Gee,,43,50
263,3,6:55.0,,G. Dragić misses 3-pt jump shot from 23 ft,43,50
264,3,6:54.0,Defensive rebound by J. Holiday,,43,50
265,3,6:38.0,E. Gordon misses 2-pt jump shot from 18 ft,,43,50
266,3,6:37.0,,Defensive rebound by Team,43,50
267,3,6:37.0,Loose ball foul by E. Gordon (drawn by L. Deng),,43,50
268,3,6:27.0,,Shooting foul by J. Holiday (drawn by C. Bosh),43,50
269,3,6:27.0,,C. Bosh misses free throw 1 of 2,43,50
270,3,6:27.0,,Offensive rebound by Team,43,50
271,3,6:27.0,,C. Bosh makes free throw 2 of 2,43,51
272,3,6:12.0,E. Gordon misses 2-pt layup from 2 ft (block by H. Whiteside),,43,51
273,3,6:11.0,,Defensive rebound by C. Bosh,43,51
274,3,6:06.0,,C. Bosh misses 3-pt jump shot from 24 ft,43,51
275,3,6:05.0,Defensive rebound by Team,,43,51
276,3,6:05.0,,Loose ball foul by H. Whiteside (drawn by Ö. Aşık),43,51
277,3,6:05.0,,J. Winslow enters the game for H. Whiteside,43,51
278,3,6:05.0,R. Anderson enters the game for Ö. Aşık,,43,51
279,3,5:55.0,J. Holiday makes 2-pt jump shot from 8 ft,,45,51
280,3,5:38.0,,Turnover by C. Bosh (lost ball; steal by A. Davis),45,51
281,3,5:34.0,Turnover by T. Evans (traveling),,45,51
282,3,5:16.0,,G. Dragić makes 2-pt jump shot from 10 ft,45,53
283,3,5:00.0,J. Holiday misses 2-pt jump shot from 12 ft,,45,53
284,3,4:59.0,,Defensive rebound by G. Dragić,45,53
285,3,4:54.0,,Turnover by D. Wade (lost ball; steal by E. Gordon),45,53
286,3,4:47.0,Turnover by T. Evans (bad pass),,45,53
287,3,4:25.0,,D. Wade misses 3-pt jump shot from 26 ft,45,53
288,3,4:24.0,,Offensive rebound by Team,45,53
289,3,4:23.0,,Turnover by Team (shot clock),45,53
290,3,4:23.0,N. Cole enters the game for T. Evans,,45,53
291,3,4:07.0,J. Holiday misses 3-pt jump shot from 24 ft,,45,53
292,3,4:06.0,,Defensive rebound by G. Dragić,45,53
293,3,4:00.0,,C. Bosh misses 3-pt jump shot from 24 ft,45,53
294,3,3:59.0,Defensive rebound by J. Holiday,,45,53
295,3,3:49.0,R. Anderson misses 3-pt jump shot from 24 ft,,45,53
296,3,3:48.0,Offensive rebound by N. Cole,,45,53
297,3,3:48.0,Personal foul by J. Winslow (drawn by N. Cole),,45,53
298,3,3:48.0,,G. Green enters the game for D. Wade,45,53
299,3,3:37.0,N. Cole misses 3-pt jump shot from 24 ft,,45,53
300,3,3:36.0,,Defensive rebound by C. Bosh,45,53
301,3,3:30.0,,L. Deng makes 3-pt jump shot from 24 ft (assist by G. Dragić),45,56
302,3,3:12.0,N. Cole makes 2-pt layup from 2 ft,,47,56
303,3,2:52.0,,G. Green makes 2-pt jump shot from 21 ft,47,58
304,3,2:34.0,R. Anderson makes 3-pt jump shot from 25 ft (assist by E. Gordon),,50,58
305,3,2:34.0,,Miami full timeout,50,58
306,3,2:19.0,,G. Green misses 3-pt jump shot from 24 ft,50,58
307,3,2:18.0,,Offensive rebound by C. Bosh,50,58
308,3,1:59.0,,Turnover by G. Green (bad pass; steal by N. Cole),50,58
309,3,1:47.0,R. Anderson misses 2-pt layup from 3 ft,,50,58
310,3,1:46.0,,Defensive rebound by C. Bosh,50,58
311,3,1:34.0,,J. Winslow makes 3-pt jump shot from 23 ft (assist by G. Dragić),50,61
312,3,1:19.0,N. Cole makes 2-pt layup from 2 ft,,52,61
313,3,0:52.0,,C. Bosh makes 2-pt jump shot from 11 ft,52,63
314,3,0:48.0,Personal foul by J. Winslow (drawn by E. Gordon),,52,63
315,3,0:48.0,,B. Udrih enters the game for G. Dragić,52,63
316,3,0:34.0,A. Davis misses 2-pt hook shot from 9 ft,,52,63
317,3,0:33.0,,Defensive rebound by J. Winslow,52,63
318,3,0:10.0,,L. Deng misses 2-pt jump shot from 12 ft,52,63
319,3,0:09.0,Defensive rebound by E. Gordon,,52,63
320,3,0:02.0,E. Gordon misses 2-pt layup from 1 ft (block by J. Winslow),,52,63
321,3,0:01.0,,Defensive rebound by G. Green,52,63
322,3,0:01.0,,G. Green misses 3-pt jump shot from 26 ft,52,63
323,3,0:00.0,,Offensive rebound by Team,52,63
324,4,11:38.0,,C. Bosh makes 2-pt jump shot from 20 ft (assist by B. Udrih),52,65
325,4,11:12.0,R. Anderson misses 2-pt jump shot from 18 ft,,52,65
326,4,11:11.0,,Defensive rebound by J. Winslow,52,65
327,4,11:02.0,,G. Green misses 2-pt jump shot from 15 ft,52,65
328,4,11:01.0,Defensive rebound by A. Davis,,52,65
329,4,10:50.0,Turnover by E. Gordon (bad pass; steal by G. Green),,52,65
330,4,10:48.0,Offensive charge foul by G. Green (drawn by T. Evans),,52,65
331,4,10:48.0,,Turnover by G. Green (offensive foul),52,65
332,4,10:31.0,N. Cole misses 3-pt jump shot from 23 ft,,52,65
333,4,10:30.0,,Defensive rebound by U. Haslem,52,65
334,4,10:16.0,,C. Bosh misses 2-pt jump shot from 19 ft,52,65
335,4,10:15.0,Defensive rebound by R. Anderson,,52,65
336,4,9:54.0,E. Gordon misses 2-pt jump shot from 5 ft,,52,65
337,4,9:53.0,Offensive rebound by R. Anderson,,52,65
338,4,9:48.0,R. Anderson makes 2-pt jump shot from 2 ft,,54,65
339,4,9:31.0,,B. Udrih misses 2-pt jump shot from 15 ft,54,65
340,4,9:30.0,Defensive rebound by A. Davis,,54,65
341,4,9:22.0,A. Davis makes 2-pt jump shot from 17 ft (assist by T. Evans),,56,65
342,4,9:04.0,,C. Bosh makes 3-pt jump shot from 24 ft (assist by B. Udrih),56,68
343,4,8:49.0,Def 3 sec tech foul by C. Bosh,,56,68
344,4,8:49.0,Official timeout,,56,68
345,4,8:49.0,,L. Deng enters the game for C. Bosh,56,68
346,4,8:49.0,,H. Whiteside enters the game for G. Green,56,68
347,4,8:49.0,,D. Wade enters the game for U. Haslem,56,68
348,4,8:49.0,A. Davis misses technical free throw,,56,68
349,4,8:49.0,Offensive rebound by Team,,56,68
350,4,8:37.0,A. Davis makes 2-pt dunk at rim (assist by E. Gordon),,58,68
351,4,8:14.0,,J. Winslow misses 3-pt jump shot from 24 ft,58,68
352,4,8:13.0,Defensive rebound by T. Evans,,58,68
353,4,8:06.0,R. Anderson makes 3-pt jump shot from 26 ft (assist by T. Evans),,61,68
354,4,7:48.0,,Personal foul by T. Evans (drawn by B. Udrih),61,68
355,4,7:48.0,Ö. Aşık enters the game for A. Davis,,61,68
356,4,7:48.0,J. Holiday enters the game for T. Evans,,61,68
357,4,7:39.0,,D. Wade misses 2-pt jump shot from 9 ft,61,68
358,4,7:38.0,,Offensive rebound by Team,61,68
359,4,7:38.0,Loose ball foul by R. Anderson (drawn by H. Whiteside),,61,68
360,4,7:29.0,,Def 3 sec tech foul by Ö. Aşık,61,68
361,4,7:29.0,,D. Wade misses technical free throw,61,68
362,4,7:29.0,,Offensive rebound by Team,61,68
363,4,7:23.0,,Shooting foul by N. Cole (drawn by B. Udrih),61,68
364,4,7:23.0,,B. Udrih makes free throw 1 of 2,61,69
365,4,7:23.0,,B. Udrih makes free throw 2 of 2,61,70
366,4,7:07.0,R. Anderson makes 2-pt jump shot from 16 ft (assist by N. Cole),,63,70
367,4,6:44.0,,L. Deng misses 2-pt jump shot from 13 ft,63,70
368,4,6:43.0,Defensive rebound by R. Anderson,,63,70
369,4,6:30.0,R. Anderson makes 3-pt jump shot from 23 ft (assist by Ö. Aşık),,66,70
370,4,6:30.0,,Miami full timeout,66,70
371,4,6:30.0,A. Davis enters the game for Ö. Aşık,,66,70
372,4,6:30.0,,G. Dragić enters the game for B. Udrih,66,70
373,4,6:15.0,,D. Wade misses 2-pt jump shot from 8 ft,66,70
374,4,6:14.0,Defensive rebound by R. Anderson,,66,70
375,4,6:00.0,J. Holiday makes 2-pt jump shot from 2 ft,,68,70
376,4,5:40.0,,Turnover by G. Dragić (lost ball; steal by E. Gordon),68,70
377,4,5:24.0,R. Anderson misses 2-pt hook shot from 6 ft,,68,70
378,4,5:23.0,,Defensive rebound by H. Whiteside,68,70
379,4,5:11.0,,D. Wade misses 2-pt jump shot from 9 ft,68,70
380,4,5:07.0,Defensive rebound by R. Anderson,,68,70
381,4,5:02.0,N. Cole makes 2-pt jump shot from 20 ft (assist by J. Holiday),,70,70
382,4,4:42.0,,Personal foul by N. Cole (drawn by L. Deng),70,70
383,4,4:42.0,,C. Bosh enters the game for H. Whiteside,70,70
384,4,4:31.0,,C. Bosh misses 2-pt jump shot from 16 ft,70,70
385,4,4:30.0,Defensive rebound by Team,,70,70
386,4,4:21.0,Turnover by J. Holiday (lost ball; steal by D. Wade),,70,70
387,4,4:13.0,,Shooting foul by N. Cole (drawn by D. Wade),70,70
388,4,4:13.0,,D. Wade misses free throw 1 of 2,70,70
389,4,4:13.0,,Offensive rebound by Team,70,70
390,4,4:13.0,,G. Green enters the game for J. Winslow,70,70
391,4,4:13.0,,D. Wade misses free throw 2 of 2,70,70
392,4,4:12.0,Defensive rebound by E. Gordon,,70,70
