,QUARTER,TIME_REMAINING,HOUSTON_ACTION,GOLDEN STATE_ACTION,HOUSTON_SCORE,GOLDEN STATE_SCORE
0,1,11:44.0,D. Howard misses 2-pt hook shot from 6 ft,,0,0
1,1,11:43.0,,Defensive rebound by D. Green,0,0
2,1,11:27.0,,K. Thompson makes 3-pt jump shot from 26 ft (assist by D. Green),0,3
3,1,11:05.0,D. Howard misses 2-pt jump shot from 9 ft,,0,3
4,1,11:05.0,,Defensive rebound by A. Bogut,0,3
5,1,10:48.0,,D. Green makes 3-pt jump shot from 26 ft (assist by A. Bogut),0,6
6,1,10:46.0,Houston full timeout,,0,6
7,1,10:32.0,Turnover by J. Harden (bad pass; steal by D. Green),,0,6
8,1,10:21.0,,S. Livingston makes 2-pt dunk at rim (assist by D. Green),0,8
9,1,10:09.0,J. Harden makes 3-pt jump shot from 25 ft,,3,8
10,1,9:45.0,,D. Green misses 3-pt jump shot from 28 ft,3,8
11,1,9:44.0,Defensive rebound by D. Howard,,3,8
12,1,9:33.0,P. Beverley misses 3-pt jump shot from 25 ft,,3,8
13,1,9:32.0,Offensive rebound by J. Harden,,3,8
14,1,9:28.0,T. Ariza misses 3-pt jump shot from 26 ft,,3,8
15,1,9:27.0,Offensive rebound by D. Howard,,3,8
16,1,9:26.0,Shooting foul by D. Green (drawn by D. Howard),,3,8
17,1,9:26.0,D. Howard makes free throw 1 of 2,,4,8
18,1,9:26.0,D. Howard makes free throw 2 of 2,,5,8
19,1,9:12.0,,Personal foul by T. Ariza,5,8
20,1,9:00.0,,S. Livingston makes 2-pt jump shot from 8 ft (assist by D. Green),5,10
21,1,8:43.0,D. Motiejūnas misses 3-pt jump shot from 25 ft,,5,10
22,1,8:42.0,,Defensive rebound by H. Barnes,5,10
23,1,8:30.0,,H. Barnes misses 2-pt jump shot from 16 ft,5,10
24,1,8:29.0,Defensive rebound by D. Motiejūnas,,5,10
25,1,8:29.0,Personal foul by K. Thompson,,5,10
26,1,8:21.0,J. Harden misses 2-pt jump shot from 17 ft,,5,10
27,1,8:20.0,Offensive rebound by D. Howard,,5,10
28,1,8:14.0,J. Harden makes 3-pt jump shot from 27 ft (assist by T. Ariza),,8,10
29,1,7:54.0,,K. Thompson makes 3-pt jump shot from 25 ft (assist by A. Bogut),8,13
30,1,7:44.0,T. Ariza misses 3-pt jump shot from 25 ft,,8,13
31,1,7:42.0,Offensive rebound by J. Harden,,8,13
32,1,7:42.0,J. Harden makes 2-pt dunk at rim,,10,13
33,1,7:27.0,,A. Bogut makes 2-pt hook shot from 2 ft (assist by D. Green),10,15
34,1,7:08.0,D. Howard misses 2-pt hook shot from 7 ft,,10,15
35,1,7:07.0,,Defensive rebound by S. Livingston,10,15
36,1,6:58.0,,H. Barnes makes 2-pt jump shot from 12 ft (assist by D. Green),10,17
37,1,6:38.0,J. Harden makes 2-pt jump shot from 18 ft,,12,17
38,1,6:28.0,,Shooting foul by P. Beverley (drawn by S. Livingston),12,17
39,1,6:28.0,,S. Livingston makes free throw 1 of 2,12,18
40,1,6:28.0,,A. Iguodala enters the game for H. Barnes,12,18
41,1,6:28.0,J. Smith enters the game for D. Motiejūnas,,12,18
42,1,6:28.0,,S. Livingston makes free throw 2 of 2,12,19
43,1,6:15.0,J. Smith misses 2-pt jump shot from 5 ft,,12,19
44,1,6:15.0,Offensive rebound by J. Smith,,12,19
45,1,6:08.0,J. Harden makes 2-pt jump shot from 17 ft (assist by J. Smith),,14,19
46,1,6:00.0,,S. Livingston makes 2-pt jump shot from 10 ft,14,21
47,1,5:46.0,Turnover by P. Beverley (lost ball; steal by K. Thompson),,14,21
48,1,5:42.0,,K. Thompson makes 2-pt layup from 1 ft,14,23
49,1,5:39.0,Houston full timeout,,14,23
50,1,5:39.0,J. Terry enters the game for P. Beverley,,14,23
51,1,5:18.0,J. Harden makes 2-pt jump shot from 13 ft (assist by J. Smith),,16,23
52,1,4:59.0,,A. Bogut misses 2-pt jump shot from 3 ft (block by J. Smith),16,23
53,1,4:57.0,,Offensive rebound by A. Bogut,16,23
54,1,4:56.0,,A. Bogut misses 2-pt layup from 3 ft,16,23
55,1,4:55.0,Defensive rebound by D. Howard,,16,23
56,1,4:43.0,Personal foul by S. Livingston,,16,23
57,1,4:28.0,J. Smith misses 2-pt jump shot from 15 ft,,16,23
58,1,4:28.0,Offensive rebound by Team,,16,23
59,1,4:28.0,Turnover by Team (shot clock),,16,23
