,QUARTER,TIME_REMAINING,NEW ORLEANS_ACTION,HOUSTON_ACTION,NEW ORLEANS_SCORE,HOUSTON_SCORE
0,1,11:36.0,,P. Beverley misses 3-pt jump shot from 24 ft,0,0
1,1,11:35.0,Defensive rebound by D. Cunningham,,0,0
2,1,11:19.0,E. Gordon misses 3-pt jump shot from 25 ft,,0,0
3,1,11:18.0,,Defensive rebound by T. Ariza,0,0
4,1,11:09.0,,J. Harden makes 2-pt jump shot from 15 ft,0,2
5,1,10:46.0,D. Cunningham makes 3-pt jump shot from 24 ft (assist by E. Gordon),,3,2
6,1,10:35.0,,J. Harden misses 3-pt jump shot from 24 ft,3,2
7,1,10:34.0,Defensive rebound by K. Perkins,,3,2
8,1,10:24.0,Personal foul by D. Howard (drawn by E. Gordon),,3,2
9,1,10:10.0,N. Cole misses 2-pt jump shot from 22 ft,,3,2
10,1,10:09.0,,Defensive rebound by D. Howard,3,2
11,1,9:59.0,,P. Beverley makes 2-pt jump shot from 9 ft,3,4
12,1,9:47.0,K. Perkins misses 2-pt jump shot from 12 ft,,3,4
13,1,9:46.0,,Defensive rebound by D. Howard,3,4
14,1,9:39.0,,P. Beverley misses 2-pt jump shot from 3 ft (block by N. Cole),3,4
15,1,9:38.0,Defensive rebound by K. Perkins,,3,4
16,1,9:32.0,N. Cole makes 2-pt layup from 2 ft (assist by A. Davis),,5,4
17,1,9:20.0,,Turnover by D. Howard (bad pass),5,4
18,1,9:04.0,N. Cole misses 3-pt jump shot from 25 ft,,5,4
19,1,9:03.0,,Defensive rebound by J. Harden,5,4
20,1,8:53.0,,J. Harden misses 2-pt jump shot from 6 ft,5,4
21,1,8:52.0,Defensive rebound by E. Gordon,,5,4
22,1,8:43.0,Turnover by E. Gordon (lost ball; steal by D. Howard),,5,4
23,1,8:41.0,,Shooting foul by K. Perkins (drawn by J. Harden),5,4
24,1,8:41.0,,J. Harden makes free throw 1 of 2,5,5
25,1,8:41.0,,J. Harden makes free throw 2 of 2,5,6
26,1,8:28.0,A. Davis misses 2-pt jump shot from 13 ft (block by T. Ariza),,5,6
27,1,8:26.0,Offensive rebound by A. Davis,,5,6
