,QUARTER,TIME_REMAINING,HOUSTON_ACTION,ORLANDO_ACTION,HOUSTON_SCORE,ORLANDO_SCORE
57,1,5:13.0,Shooting foul by C. Frye (drawn by T. Jones),,15,20
58,1,5:13.0,,V. Oladipo enters the game for C. Frye,15,20
59,1,5:13.0,,J. Smith enters the game for E. Fournier,15,20
60,1,5:13.0,T. Jones makes free throw 1 of 1,,16,20
61,1,4:53.0,,T. Harris makes 2-pt jump shot from 17 ft,16,22
62,1,4:39.0,Turnover by J. Harden (bad pass),,16,22
63,1,4:39.0,T. Lawson enters the game for P. Beverley,,16,22
64,1,4:30.0,,Personal foul by J. Harden (drawn by V. Oladipo),16,22
65,1,4:21.0,,N. Vučević misses 2-pt jump shot from 6 ft,16,22
66,1,4:20.0,Defensive rebound by C. Capela,,16,22
67,1,4:07.0,J. Harden makes 2-pt jump shot from 12 ft,,18,22
68,1,3:42.0,,Turnover by J. Smith (traveling),18,22
69,1,3:31.0,T. Ariza misses 3-pt jump shot from 27 ft,,18,22
70,1,3:29.0,Offensive rebound by C. Capela,,18,22
71,1,3:25.0,J. Harden makes 3-pt jump shot from 25 ft (assist by C. Capela),,21,22
72,1,3:13.0,,Shooting foul by C. Capela (drawn by N. Vučević),21,22
73,1,3:13.0,,N. Vučević misses free throw 1 of 2,21,22
74,1,3:13.0,,Offensive rebound by Team,21,22
75,1,3:13.0,C. Brewer enters the game for T. Ariza,,21,22
76,1,3:13.0,,N. Vučević makes free throw 2 of 2,21,23
77,1,3:01.0,J. Harden misses 2-pt layup from 1 ft,,21,23
78,1,2:59.0,Offensive rebound by C. Capela,,21,23
79,1,2:59.0,C. Capela makes 2-pt layup at rim,,23,23
80,1,2:47.0,,Shooting foul by T. Lawson (drawn by E. Payton),23,23
81,1,2:47.0,,Orlando full timeout,23,23
82,1,2:47.0,,A. Nicholson enters the game for N. Vučević,23,23
83,1,2:47.0,,E. Payton misses free throw 1 of 2,23,23
84,1,2:47.0,,Offensive rebound by Team,23,23
85,1,2:47.0,,E. Payton misses free throw 2 of 2,23,23
86,1,2:46.0,Defensive rebound by C. Capela,,23,23
87,1,2:34.0,T. Lawson makes 2-pt jump shot from 11 ft,,25,23
88,1,2:18.0,,V. Oladipo misses 3-pt jump shot from 23 ft,25,23
89,1,2:17.0,Defensive rebound by C. Brewer,,25,23
90,1,2:02.0,J. Harden misses 3-pt jump shot from 26 ft,,25,23
91,1,2:01.0,Offensive rebound by C. Brewer,,25,23
92,1,1:56.0,T. Lawson misses 3-pt jump shot from 24 ft,,25,23
93,1,1:55.0,Offensive rebound by T. Jones,,25,23
94,1,1:49.0,C. Capela makes 2-pt dunk at rim (assist by J. Harden),,27,23
95,1,1:28.0,,Turnover by E. Payton (bad pass; steal by C. Brewer),27,23
96,1,1:24.0,C. Brewer makes 2-pt layup at rim,,29,23
97,1,1:18.0,,J. Smith misses 3-pt jump shot from 23 ft,29,23
98,1,1:16.0,,Offensive rebound by T. Harris,29,23
99,1,1:16.0,,T. Harris makes 2-pt layup from 1 ft,29,25
100,1,1:02.0,J. Harden makes 2-pt layup from 1 ft,,31,25
101,1,0:45.0,,T. Harris makes 2-pt dunk at rim,31,27
102,1,0:32.0,T. Jones misses 3-pt jump shot from 26 ft,,31,27
103,1,0:30.0,,Defensive rebound by V. Oladipo,31,27
104,1,0:25.0,,E. Payton misses 2-pt layup from 2 ft,31,27
105,1,0:23.0,Defensive rebound by C. Brewer,,31,27
106,1,0:20.0,Shooting foul by J. Smith (drawn by J. Harden),,31,27
107,1,0:20.0,J. Harden makes free throw 1 of 2,,32,27
108,1,0:20.0,T. Ariza enters the game for T. Lawson,,32,27
109,1,0:20.0,,M. Hezonja enters the game for E. Payton,32,27
110,1,0:20.0,J. Harden makes free throw 2 of 2,,33,27
111,1,0:07.0,,V. Oladipo misses 2-pt layup from 2 ft,33,27
112,1,0:04.0,Defensive rebound by J. Harden,,33,27
113,2,11:47.0,,Shooting foul by C. Brewer (drawn by A. Gordon),33,27
114,2,11:47.0,,A. Gordon makes free throw 1 of 2,33,28
115,2,11:47.0,,A. Gordon misses free throw 2 of 2,33,28
116,2,11:46.0,Defensive rebound by C. Brewer,,33,28
117,2,11:34.0,Turnover by D. Motiejūnas (lost ball; steal by A. Gordon),,33,28
118,2,11:29.0,,A. Gordon makes 2-pt dunk at rim (assist by M. Hezonja),33,30
119,2,11:18.0,C. Brewer misses 2-pt layup at rim,,33,30
120,2,11:16.0,Offensive rebound by D. Howard,,33,30
121,2,11:13.0,M. Thornton makes 3-pt jump shot from 25 ft (assist by D. Howard),,36,30
122,2,10:58.0,,A. Nicholson makes 3-pt jump shot from 26 ft (assist by V. Oladipo),36,33
123,2,10:40.0,C. Brewer misses 3-pt jump shot from 24 ft,,36,33
124,2,10:40.0,,Defensive rebound by Team,36,33
125,2,10:31.0,,J. Smith makes 2-pt dunk at rim (assist by V. Oladipo),36,35
126,2,10:13.0,D. Motiejūnas misses 2-pt jump shot from 5 ft,,36,35
127,2,10:12.0,,Defensive rebound by M. Hezonja,36,35
128,2,10:05.0,,A. Gordon misses 3-pt jump shot from 25 ft,36,35
129,2,10:04.0,Defensive rebound by M. Thornton,,36,35
130,2,10:00.0,C. Brewer makes 2-pt dunk at rim (assist by M. Thornton),,38,35
131,2,9:40.0,,A. Gordon misses 2-pt layup at rim,38,35
132,2,9:38.0,,Offensive rebound by A. Gordon,38,35
133,2,9:38.0,,A. Gordon makes 2-pt layup at rim,38,37
134,2,9:26.0,D. Howard misses 2-pt layup from 1 ft,,38,37
135,2,9:24.0,,Defensive rebound by V. Oladipo,38,37
136,2,9:20.0,,A. Gordon makes 2-pt dunk at rim (assist by V. Oladipo),38,39
137,2,9:06.0,Turnover by D. Motiejūnas (bad pass),,38,39
138,2,8:49.0,,A. Gordon misses 2-pt hook shot from 6 ft,38,39
139,2,8:48.0,Defensive rebound by D. Howard,,38,39
140,2,8:41.0,D. Howard makes 2-pt dunk at rim (assist by D. Motiejūnas),,40,39
141,2,8:32.0,,Orlando full timeout,40,39
142,2,8:17.0,,A. Gordon makes 2-pt jump shot from 7 ft,40,41
143,2,7:53.0,D. Motiejūnas makes 2-pt hook shot from 7 ft,,42,41
144,2,7:37.0,,J. Smith misses 2-pt jump shot from 19 ft,42,41
145,2,7:36.0,Defensive rebound by D. Howard,,42,41
146,2,7:29.0,D. Howard makes 2-pt dunk at rim (assist by T. Lawson),,44,41
147,2,7:12.0,,Turnover by A. Nicholson (bad pass; steal by D. Howard),44,41
148,2,7:09.0,Turnover by D. Howard (lost ball; steal by M. Hezonja),,44,41
149,2,7:03.0,,A. Nicholson misses 3-pt jump shot from 25 ft,44,41
150,2,7:02.0,,Offensive rebound by M. Hezonja,44,41
151,2,6:47.0,,A. Nicholson misses 2-pt hook shot from 7 ft,44,41
152,2,6:45.0,,Offensive rebound by V. Oladipo,44,41
153,2,6:43.0,,A. Gordon makes 2-pt layup from 1 ft (assist by V. Oladipo),44,43
154,2,6:37.0,,N. Vučević enters the game for A. Nicholson,44,43
155,2,6:37.0,T. Ariza enters the game for T. Lawson,,44,43
156,2,6:37.0,J. Harden enters the game for C. Brewer,,44,43
157,2,6:37.0,P. Beverley enters the game for M. Thornton,,44,43
158,2,6:37.0,,C. Frye enters the game for J. Smith,44,43
159,2,6:19.0,P. Beverley misses 3-pt jump shot from 25 ft,,44,43
160,2,6:17.0,,Defensive rebound by V. Oladipo,44,43
161,2,5:56.0,,N. Vučević misses 2-pt jump shot from 17 ft,44,43
162,2,5:56.0,,Offensive rebound by A. Gordon,44,43
163,2,5:56.0,,A. Gordon misses 2-pt layup from 1 ft,44,43
164,2,5:53.0,Defensive rebound by T. Ariza,,44,43
165,2,5:46.0,P. Beverley misses 2-pt jump shot from 8 ft,,44,43
166,2,5:45.0,Offensive rebound by D. Howard,,44,43
167,2,5:45.0,D. Howard makes 2-pt dunk at rim,,46,43
168,2,5:25.0,,A. Gordon misses 2-pt jump shot from 10 ft,46,43
169,2,5:24.0,Defensive rebound by D. Motiejūnas,,46,43
170,2,5:11.0,P. Beverley misses 3-pt jump shot from 25 ft,,46,43
171,2,5:10.0,,Defensive rebound by C. Frye,46,43
172,2,4:52.0,,A. Gordon makes 3-pt jump shot from 25 ft (assist by C. Frye),46,46
173,2,4:34.0,Turnover by D. Howard (lost ball; steal by A. Gordon),,46,46
174,2,4:29.0,,M. Hezonja makes 2-pt dunk at rim (assist by V. Oladipo),46,48
175,2,4:19.0,Houston full timeout,,46,48
176,2,4:19.0,,E. Fournier enters the game for M. Hezonja,46,48
177,2,4:19.0,,T. Harris enters the game for A. Gordon,46,48
178,2,4:19.0,C. Capela enters the game for D. Howard,,46,48
179,2,4:19.0,T. Jones enters the game for D. Motiejūnas,,46,48
180,2,4:05.0,T. Ariza misses 3-pt jump shot from 23 ft,,46,48
181,2,4:04.0,,Defensive rebound by N. Vučević,46,48
182,2,3:43.0,,C. Frye makes 3-pt jump shot from 26 ft (assist by N. Vučević),46,51
183,2,3:18.0,T. Jones makes 2-pt layup from 1 ft,,48,51
184,2,3:01.0,,E. Fournier makes 3-pt jump shot from 24 ft,48,54
185,2,2:42.0,C. Capela makes 2-pt layup from 2 ft (assist by J. Harden),,50,54
186,2,2:24.0,,N. Vučević misses 2-pt hook shot from 2 ft,50,54
187,2,2:22.0,,Offensive rebound by N. Vučević,50,54
188,2,2:22.0,,N. Vučević makes 2-pt layup from 1 ft,50,56
189,2,2:04.0,T. Jones misses 2-pt jump shot from 3 ft,,50,56
190,2,2:03.0,,Defensive rebound by C. Frye,50,56
191,2,1:57.0,,E. Fournier makes 3-pt jump shot from 24 ft (assist by V. Oladipo),50,59
192,2,1:53.0,,Violation by Team (delay of game),50,59
193,2,1:39.0,Personal foul by E. Fournier (drawn by J. Harden),,50,59
194,2,1:39.0,Official timeout,,50,59
195,2,1:39.0,D. Howard enters the game for C. Capela,,50,59
196,2,1:22.0,P. Beverley misses 2-pt jump shot from 17 ft,,50,59
197,2,1:21.0,,Defensive rebound by T. Harris,50,59
198,2,1:04.0,,V. Oladipo misses 2-pt jump shot from 11 ft,50,59
199,2,1:03.0,Defensive rebound by T. Jones,,50,59
200,2,0:56.0,Offensive foul by J. Harden (drawn by V. Oladipo),,50,59
201,2,0:56.0,Turnover by J. Harden (offensive foul),,50,59
202,2,0:43.0,,E. Fournier misses 3-pt jump shot from 23 ft,50,59
203,2,0:42.0,Defensive rebound by T. Ariza,,50,59
204,2,0:33.0,P. Beverley makes 3-pt jump shot from 22 ft (assist by T. Ariza),,53,59
205,2,0:24.0,,Personal foul by P. Beverley (drawn by V. Oladipo),53,59
206,2,0:11.0,,V. Oladipo misses 2-pt dunk at rim,53,59
207,2,0:09.0,Defensive rebound by D. Howard,,53,59
208,2,0:04.0,P. Beverley misses 2-pt layup from 2 ft,,53,59
209,2,0:04.0,Offensive rebound by T. Jones,,53,59
210,2,0:04.0,T. Jones misses 2-pt layup at rim,,53,59
211,2,0:03.0,,Defensive rebound by T. Harris,53,59
212,2,0:00.0,,V. Oladipo misses 3-pt jump shot from 27 ft,53,59
213,2,0:00.0,,Offensive rebound by Team,53,59
214,3,11:46.0,,E. Payton misses 2-pt jump shot from 3 ft (block by D. Howard),53,59
215,3,11:42.0,Defensive rebound by T. Ariza,,53,59
216,3,11:33.0,P. Beverley misses 3-pt jump shot from 24 ft,,53,59
217,3,11:30.0,,Defensive rebound by E. Fournier,53,59
218,3,11:10.0,,N. Vučević makes 2-pt jump shot from 16 ft,53,61
219,3,10:44.0,J. Harden misses 3-pt jump shot from 24 ft,,53,61
220,3,10:43.0,,Defensive rebound by C. Frye,53,61
221,3,10:42.0,,Turnover by E. Payton (lost ball),53,61
222,3,10:37.0,Personal foul by E. Fournier (drawn by C. Capela),,53,61
223,3,10:26.0,D. Howard misses 2-pt hook shot from 5 ft,,53,61
224,3,10:24.0,,Defensive rebound by C. Frye,53,61
225,3,10:09.0,,C. Frye makes 2-pt jump shot from 20 ft (assist by E. Payton),53,63
226,3,9:55.0,J. Harden misses 2-pt layup from 3 ft (block by T. Harris),,53,63
227,3,9:55.0,Offensive rebound by Team,,53,63
228,3,9:48.0,Turnover by C. Capela (3 sec),,53,63
229,3,9:38.0,,E. Fournier makes 2-pt layup from 2 ft (assist by C. Frye),53,65
230,3,9:34.0,Houston full timeout,,53,65
231,3,9:34.0,M. Thornton enters the game for C. Capela,,53,65
232,3,9:22.0,T. Ariza misses 3-pt jump shot from 25 ft,,53,65
233,3,9:21.0,Offensive rebound by D. Howard,,53,65
234,3,9:18.0,T. Ariza makes 2-pt dunk at rim (assist by D. Howard),,55,65
235,3,8:58.0,,T. Harris makes 2-pt layup from 1 ft (assist by E. Payton),55,67
236,3,8:36.0,T. Ariza makes 2-pt jump shot from 18 ft,,57,67
237,3,8:05.0,,T. Harris misses 2-pt jump shot from 9 ft,57,67
238,3,8:04.0,,Offensive rebound by T. Harris,57,67
239,3,7:57.0,,Turnover by T. Harris (bad pass),57,67
240,3,7:46.0,J. Harden makes 2-pt jump shot from 18 ft,,59,67
241,3,7:19.0,,N. Vučević makes 2-pt layup at rim (assist by E. Fournier),59,69
242,3,7:08.0,J. Harden makes 2-pt jump shot from 13 ft,,61,69
243,3,6:43.0,,N. Vučević misses 2-pt jump shot from 12 ft (block by T. Ariza),61,69
244,3,6:41.0,Defensive rebound by M. Thornton,,61,69
245,3,6:31.0,J. Harden makes 2-pt jump shot from 14 ft,,63,69
246,3,6:31.0,,Orlando full timeout,63,69
247,3,6:31.0,,V. Oladipo enters the game for C. Frye,63,69
248,3,6:12.0,,E. Payton misses 2-pt jump shot from 9 ft (block by P. Beverley),63,69
249,3,6:11.0,Defensive rebound by J. Harden,,63,69
250,3,6:07.0,J. Harden makes 2-pt layup from 1 ft,,65,69
251,3,5:50.0,,T. Harris makes 2-pt dunk at rim (assist by E. Payton),65,71
252,3,5:28.0,M. Thornton misses 2-pt jump shot from 4 ft,,65,71
253,3,5:26.0,,Defensive rebound by E. Fournier,65,71
254,3,5:22.0,,V. Oladipo misses 2-pt layup from 1 ft,65,71
255,3,5:20.0,,Offensive rebound by T. Harris,65,71
256,3,5:20.0,,T. Harris makes 2-pt layup at rim,65,73
257,3,4:55.0,Shooting foul by N. Vučević (drawn by M. Thornton),,65,73
258,3,4:55.0,M. Thornton makes free throw 1 of 2,,66,73
259,3,4:55.0,T. Lawson enters the game for P. Beverley,,66,73
260,3,4:55.0,M. Thornton makes free throw 2 of 2,,67,73
261,3,4:34.0,,Turnover by E. Fournier (traveling),67,73
262,3,4:17.0,T. Ariza misses 2-pt jump shot from 12 ft,,67,73
263,3,4:15.0,,Defensive rebound by T. Harris,67,73
264,3,3:56.0,,E. Payton makes 2-pt dunk at rim,67,75
265,3,3:45.0,D. Howard makes 2-pt dunk at rim (assist by T. Lawson),,69,75
266,3,3:26.0,,N. Vučević makes 2-pt jump shot from 16 ft (assist by E. Fournier),69,77
267,3,3:19.0,Turnover by J. Harden (bad pass; steal by E. Fournier),,69,77
268,3,3:17.0,,Shooting block foul by T. Ariza (drawn by E. Fournier),69,77
269,3,3:17.0,,E. Fournier makes free throw 1 of 2,69,78
270,3,3:17.0,C. Capela enters the game for D. Howard,,69,78
271,3,3:17.0,C. Brewer enters the game for T. Ariza,,69,78
272,3,3:17.0,,E. Fournier makes free throw 2 of 2,69,79
273,3,3:05.0,M. Thornton misses 3-pt jump shot from 22 ft,,69,79
274,3,3:04.0,,Defensive rebound by V. Oladipo,69,79
275,3,2:52.0,,T. Harris makes 2-pt layup from 1 ft (assist by N. Vučević),69,81
276,3,2:38.0,J. Harden misses 2-pt jump shot from 4 ft,,69,81
277,3,2:38.0,,Defensive rebound by T. Harris,69,81
278,3,2:38.0,,Personal take foul by T. Lawson (drawn by T. Harris),69,81
279,3,2:22.0,,Turnover by T. Harris (3 sec),69,81
280,3,2:22.0,T. Ariza enters the game for J. Harden,,69,81
281,3,2:13.0,T. Ariza misses 3-pt jump shot from 24 ft,,69,81
282,3,2:12.0,,Defensive rebound by N. Vučević,69,81
283,3,1:59.0,,V. Oladipo misses 3-pt jump shot from 27 ft,69,81
284,3,1:58.0,Defensive rebound by C. Capela,,69,81
285,3,1:43.0,M. Thornton makes 3-pt jump shot from 25 ft (assist by T. Lawson),,72,81
286,3,1:27.0,,E. Payton makes 2-pt layup from 1 ft,72,83
287,3,1:11.0,C. Capela makes 2-pt dunk at rim (assist by M. Thornton),,74,83
288,3,0:55.0,,E. Payton makes 2-pt layup from 1 ft,74,85
289,3,0:46.0,T. Ariza misses 2-pt layup at rim,,74,85
290,3,0:44.0,,Defensive rebound by E. Fournier,74,85
291,3,0:44.0,,Personal foul by M. Thornton (drawn by E. Fournier),74,85
292,3,0:44.0,,J. Smith enters the game for N. Vučević,74,85
293,3,0:44.0,,M. Hezonja enters the game for E. Payton,74,85
294,3,0:31.0,,J. Smith makes 2-pt layup from 1 ft (assist by E. Fournier),74,87
295,3,0:24.0,C. Brewer misses 3-pt jump shot from 25 ft,,74,87
296,3,0:22.0,,Defensive rebound by V. Oladipo,74,87
297,3,0:00.0,,V. Oladipo misses 2-pt jump shot from 7 ft,74,87
298,3,0:00.0,,Offensive rebound by Team,74,87
299,4,11:38.0,M. Thornton misses 3-pt jump shot from 22 ft,,74,87
300,4,11:37.0,,Defensive rebound by M. Hezonja,74,87
301,4,11:25.0,,E. Fournier misses 3-pt jump shot from 25 ft,74,87
302,4,11:24.0,Defensive rebound by T. Ariza,,74,87
303,4,11:16.0,Shooting foul by A. Gordon (drawn by J. Harden),,74,87
304,4,11:16.0,J. Harden makes free throw 1 of 2,,75,87
305,4,11:16.0,J. Harden misses free throw 2 of 2,,75,87
306,4,11:15.0,,Defensive rebound by J. Smith,75,87
307,4,10:54.0,,J. Smith makes 2-pt jump shot from 18 ft (assist by E. Fournier),75,89
308,4,10:40.0,M. Thornton misses 2-pt jump shot from 16 ft,,75,89
309,4,10:38.0,Offensive rebound by T. Ariza,,75,89
310,4,10:38.0,T. Ariza makes 2-pt layup from 1 ft,,77,89
311,4,10:15.0,,J. Smith misses 2-pt layup from 1 ft (block by D. Howard),77,89
312,4,10:15.0,Defensive rebound by Team,,77,89
313,4,10:01.0,M. Thornton misses 3-pt jump shot from 25 ft,,77,89
314,4,9:59.0,,Defensive rebound by M. Hezonja,77,89
315,4,9:38.0,,V. Oladipo misses 2-pt jump shot from 17 ft,77,89
316,4,9:37.0,Defensive rebound by T. Lawson,,77,89
317,4,9:30.0,J. Harden misses 2-pt jump shot from 3 ft (block by J. Smith),,77,89
318,4,9:27.0,,Defensive rebound by A. Gordon,77,89
319,4,9:24.0,,Turnover by M. Hezonja (bad pass; steal by M. Thornton),77,89
320,4,9:14.0,Shooting foul by V. Oladipo (drawn by T. Lawson),,77,89
321,4,9:14.0,T. Lawson makes free throw 1 of 2,,78,89
322,4,9:14.0,T. Lawson makes free throw 2 of 2,,79,89
323,4,8:58.0,,J. Smith misses 2-pt jump shot from 19 ft,79,89
324,4,8:57.0,Defensive rebound by T. Ariza,,79,89
325,4,8:47.0,Official timeout,,79,89
326,4,8:47.0,P. Beverley enters the game for M. Thornton,,79,89
327,4,8:47.0,,E. Payton enters the game for V. Oladipo,79,89
328,4,8:37.0,J. Harden makes 3-pt jump shot from 26 ft,,82,89
329,4,8:20.0,,J. Smith misses 2-pt jump shot from 14 ft,82,89
330,4,8:19.0,Defensive rebound by P. Beverley,,82,89
331,4,8:07.0,J. Harden makes 2-pt layup from 1 ft,,84,89
332,4,7:53.0,Offensive charge foul by J. Smith (drawn by J. Harden),,84,89
333,4,7:53.0,,Turnover by J. Smith (offensive foul),84,89
334,4,7:53.0,,N. Vučević enters the game for A. Gordon,84,89
335,4,7:53.0,,T. Harris enters the game for J. Smith,84,89
336,4,7:45.0,D. Howard makes 2-pt dunk at rim (assist by J. Harden),,86,89
337,4,7:27.0,,Personal foul by T. Ariza (drawn by T. Harris),86,89
338,4,7:14.0,,N. Vučević misses 2-pt jump shot from 14 ft,86,89
339,4,7:12.0,,Offensive rebound by M. Hezonja,86,89
340,4,7:12.0,,Turnover by Team (shot clock),86,89
341,4,6:59.0,T. Lawson makes 2-pt jump shot from 17 ft,,88,89
342,4,6:42.0,,Personal foul by D. Howard (drawn by N. Vučević),88,89
343,4,6:35.0,,E. Fournier makes 2-pt layup from 1 ft (assist by E. Payton),88,91
344,4,6:20.0,D. Howard makes 2-pt dunk at rim (assist by J. Harden),,90,91
345,4,6:10.0,,T. Harris makes 3-pt jump shot from 24 ft (assist by E. Payton),90,94
346,4,5:53.0,T. Lawson makes 2-pt jump shot from 4 ft,,92,94
347,4,5:31.0,,N. Vučević makes 2-pt jump shot from 15 ft (assist by E. Payton),92,96
348,4,5:07.0,T. Lawson makes 3-pt jump shot from 26 ft (assist by J. Harden),,95,96
349,4,5:06.0,,Orlando full timeout,95,96
350,4,4:40.0,,N. Vučević makes 2-pt jump shot from 4 ft (assist by T. Harris),95,98
351,4,4:24.0,Personal foul by E. Fournier (drawn by J. Harden),,95,98
352,4,4:24.0,,V. Oladipo enters the game for M. Hezonja,95,98
353,4,4:15.0,D. Howard misses 2-pt layup from 1 ft (block by N. Vučević),,95,98
354,4,4:13.0,,Defensive rebound by E. Fournier,95,98
355,4,4:10.0,,Turnover by E. Fournier (bad pass; steal by J. Harden),95,98
356,4,3:56.0,T. Ariza misses 3-pt jump shot from 25 ft,,95,98
357,4,3:54.0,,Defensive rebound by N. Vučević,95,98
358,4,3:39.0,,Turnover by E. Payton (lost ball; steal by T. Ariza),95,98
359,4,3:24.0,J. Harden makes 2-pt layup from 1 ft,,97,98
360,4,3:09.0,,Offensive foul by N. Vučević (drawn by P. Beverley),97,98
361,4,3:09.0,,Turnover by N. Vučević (offensive foul),97,98
362,4,3:09.0,Houston full timeout,,97,98
363,4,2:47.0,J. Harden makes 2-pt jump shot from 18 ft,,99,98
364,4,2:26.0,,E. Fournier misses 2-pt jump shot from 14 ft,99,98
365,4,2:24.0,Defensive rebound by D. Howard,,99,98
366,4,2:09.0,T. Lawson misses 3-pt jump shot from 25 ft,,99,98
367,4,2:08.0,,Defensive rebound by Team,99,98
368,4,1:43.0,,N. Vučević misses 2-pt jump shot from 15 ft,99,98
369,4,1:42.0,Defensive rebound by T. Lawson,,99,98
370,4,1:23.0,Offensive foul by T. Lawson (drawn by T. Harris),,99,98
371,4,1:23.0,Turnover by T. Lawson (offensive foul),,99,98
372,4,1:13.0,,E. Payton makes 2-pt layup from 1 ft,99,100
373,4,1:01.0,T. Ariza misses 3-pt jump shot from 24 ft,,99,100
374,4,1:00.0,,Defensive rebound by V. Oladipo,99,100
375,4,0:43.0,,E. Payton misses 2-pt layup from 1 ft (block by D. Howard),99,100
376,4,0:43.0,Defensive rebound by Team,,99,100
377,4,0:27.0,Shooting foul by E. Fournier (drawn by P. Beverley),,99,100
378,4,0:27.0,P. Beverley makes free throw 1 of 2,,100,100
379,4,0:27.0,P. Beverley makes free throw 2 of 2,,101,100
380,4,0:27.0,,Orlando full timeout,101,100
381,4,0:14.0,,E. Fournier makes 2-pt jump shot from 4 ft,101,102
382,4,0:14.0,Houston full timeout,,101,102
383,4,0:04.0,T. Ariza misses 3-pt jump shot from 23 ft,,101,102
384,4,0:01.0,,Defensive rebound by E. Payton,101,102
385,4,0:01.0,,Personal take foul by T. Ariza (drawn by E. Payton),101,102
386,4,0:01.0,,Orlando full timeout,101,102
387,4,0:01.0,,Personal take foul by T. Lawson (drawn by T. Harris),101,102
388,4,0:01.0,,T. Harris makes free throw 1 of 2,101,103
